,isbn,user_link,ranking,review
87,085750357X,http://goodreads.com/user/show/54864770-sandy-blackteabooks,5,"This was such a fascinating read.In this transcript of Stephen Hawking's BBC Reith lectures on black holes, you learn about this mind-boggling concept, but also about how difficult it is to study. Because there is no hard, physical proof of Stephen Hawking's theories (yet), they are of course abstract and therefore quite some food for thought.As a book person with a life-long interest in science that is unfortunately paired with exceptionally few talents for it, fully grasping every idea Hawking expressed is sadly nothing I could pride myself with. Even though I had to read some paragraphs several times, I enjoyed reading these transcripts immensely.I genuinely believe that Stephen Hawking made these complicated theories as understandable as possible, and you see how effectively he toned it down when you read the excerpt of his latest published paper at the end of the book. In addition to SH's unique style, the annotations, comments and explanations by David Shukman were incredibly helpful; and the illustrations provided the visualisation of Hawking's brilliant humour, which ultimately makes his writings so enjoyable.To anyone who is interested in black holes or the universe in general, even if they consider themselves ""bad at science"" (like me), I can only recommend this little book."
88,085750357X,http://goodreads.com/user/show/56576465-qbd-books,3," Stephen Hawking's  Black Holes is an intriguing look into the ever expanding field of space sciences. It follows on from Hawking's talks during the BBC Reith Lectures in which the world renowned scientist was able to put in short his lifetime of work and knowledge of one of the most fascinating aspects of the universe that exists even if we cannot see it; Black Holes. This book captures even those with little knowledge on the subject and included is an introduction and helpful notes on the topics that are covered.On the first page it reads, “It is said that fact is sometimes stranger than fiction, and nowhere is that more true than in the case of Black Holes. Black Holes are stranger than anything dreamed up by science fiction writers but they are firmly matters of science fact”. It is for this reason this book is something great to recommend, for what is better than an gripping story than one that turns out to be true? - Rae"
89,085750357X,http://goodreads.com/user/show/9024615-tammam-aloudat,5,"I find it interesting that someone with seemingly infinite wisdom and intelligence and who understand the universe around us in ways that are very much super human is capable of writing an understandable, humerus, and illustrated text on a matter as complex as black holes that would bring them closer to the understanding of the layman. Stephen Hawking must indeed be very funny underneath.I would read this after reading another physics book, Seven Brief Lessons on Physics which touches on quantum mechanics and relativity in a simple way and would be a good pre-reading."
90,085750357X,http://goodreads.com/user/show/2492396-maite,4,My first time reading Hawking and I'm glad this was short and quite a simple reading considering the subject matter. He's funny and makes things relatable to us normal humans who don't understand math and the universe. 
91,085750357X,http://goodreads.com/user/show/3104070-manuel,2,Nothing special that he hasn't told already. Good introductory work though.
92,085750357X,http://goodreads.com/user/show/58251715-keerthana,4,super easy fun and intriguing read for all the science lover in you
93,085750357X,http://goodreads.com/user/show/13053458-gaurav-dewan,5,"""If you feel you are in a black hole, don't give up, there is a way out"". Read this book to know that route."
94,085750357X,http://goodreads.com/user/show/6160386-dominika,4,4.5 stars
95,085750357X,http://goodreads.com/user/show/33175302-nora,4,"Stephen Hawking, black holes and genius. What else do I need? He really is one of a kind, this book was amazing! "
96,085750357X,http://goodreads.com/user/show/71353617-yogesh-gangwar,4,Truth is sometimes stranger than fiction..Very interesting book...it covers almost every aspect of Black whole in shallow manner i find it very interesting and happy to read it.In this book Hawkins hoped that it may be possible to travel from one universe to other if Black holes are moving and two black holes come together to complete a loop.The very interesting thing is as yet almost every scientist believes that the information is lost in black hole but Hawkins appears to be a more optimistic here and assumptive that there is a possibility that not whole information is lost inwards black hole but something might remain as after burning of paper the ashes have some information but is quite difficult to get all of it precisely.Suggestions before reading it....you may find it more interesting if you know something prior to it like----1) Heisenberg uncertainty principle.2) Entropy in thermodynamics3) singularity4) Light waves property5) Dimensions of matter6) Interstellar --- Movie ----- ice on a 🍰
97,085750357X,http://goodreads.com/user/show/72733679-manogna,5,"This book might as well change your view on black holes, if like me you knew very little about them, or widen your perspective on black holes if you are aware and read about them. The very existence (or non-existence) of a black hole, or a concept alike is brilliant and magical. And if a book can get you any closer to the concept and different adaptations of perspectives on the concept, then it is this by the legend Mr.Stephen Hawkings himself. These 60 pages of the book got me closer to the theory in a few minutes, then a bulky book that would probably take me days to read and months to comprehend. The book also contains notes by David Shukman ,which make it much more understandable. If you are a person fascinated by the universe or existence of such mysteries, then this is a must read.It is illustrated, and illustrations are always exciting."
98,085750357X,http://goodreads.com/user/show/74667707-theorizing-reader,4,"""It is said that fact is sometimes stranger than fiction, and nowhere is that more true than in the case of black holes.Black holes are stranger than anything dreamed up by science fiction writers"".The above book is about the 2016 BBC Reith Lectures delivered by Professor Stephen Hawking on a subject that has fascinated him(others as well) for decades i.e BLACK HOLES.Now it's 2020 so as every other science book some of the information in this book may not be relevant now or further discovery on Black Holes may have been made like for e.g :-The questions like.. Does the light that goes in comes back or not?? Or whether the information is completely lost ???etc etc..... anyhow this tiny book gives basic knowledge on Black Holes. "
99,085750357X,http://goodreads.com/user/show/70298156-dhruv-sharma,4,"The book has two versions of the lectures and explanation given by stephen hawking. One in his own words but less complicated (as he is famous for putting space science stuff in his books for regular reading) and another is the version of the DS, a BBC, reporter who does not have scientific background but have been reporting and researching news & events since 2003.Both of the versions are divided to each other in terms of paragraphs. This will help you read and understand the whole black hole concepts in a better way.I loved the book and specially the witty caricature images :) shown to explain the concepts of black hole."
100,085750357X,http://goodreads.com/user/show/35245993-ajay-choudhary,5,"Black hole ain't black. I was in 9th standard when I first realised the vastness of the cosmos. Universe was full of possibilities - aliens, super Earths et al. It was amazing until I was introduced to Black holes. Black hole was a scary dark place from where nothing ever came back, it sucked everything in. In this book Hawking painted an entirely different picture of the infamous Black hole. Now Black hole has also become an exciting place with amazing possibilities - energy exploration, radiations, different universes..."
101,085750357X,http://goodreads.com/user/show/5006344-sarah-brousseau,4,"Book 71/55: Black Holes: the Reith Lectures by Stephen Hawking. I bought this expecting to be reading a whole book on black holes, but then after acquiring it, I realized it was the lecture itself. Still a remarkable read of an article length as it made me wonder different questions about the universe and certainly subject matter that I will meditate on later. What a great mind he was."
102,085750357X,http://goodreads.com/user/show/57072452-nikhil,5,An amazing journey on understanding what a Black Holes could be and it's behavior. The book is very well written. I could not stop reading this once I started and ended up finishing it. Every page has tons to think about. Every illustration is funny and informative. A must read!
103,085750357X,http://goodreads.com/user/show/9470931-sadasiva,4,Brief introduction to black holesA very quick introduction to black holes in a typical hawking style without any math. Loved the intermediate remarks explaining parts of the lecture.
104,085750357X,http://goodreads.com/user/show/77187817-ashwini-abhyankar,5,"Well, this will need another read in a few months. Lately I am becoming very fascinated with all things space again so I am trying to catch up on those hard to understand but really engaging concepts."
105,085750357X,http://goodreads.com/user/show/12829602-amresh,5,This is probably one of the best short books on Black Holes. It has enlightened me with the basic understanding of this mysterious object in simple words.
106,085750357X,http://goodreads.com/user/show/81327164-joe-cope,0,"FascinatingA short, easy to read romp into the nature of the most mysterious objects in our universe. Stephen Hawking truly is a brilliant thinker."
107,085750357X,http://goodreads.com/user/show/68411138-santosh,5,A brief lecture on black hole.
108,085750357X,http://goodreads.com/user/show/63212705-shreya-chandwadkar,5,"Two lectures by the genius himself. Has some fun illustrations and notes to help you along, worth a read. "
109,085750357X,http://goodreads.com/user/show/112088389-roshni-verma,4,My very first book in the genre! The best part about it were the footnotes as they simplified the concepts further. Will probably pick up more Stephen Hawking books in the future - but this was the perfect read to start off with. 
110,085750357X,http://goodreads.com/user/show/76882624-saur,4,"Did not give that much insight into black holes, but a fascinating read nontheless. Most of the pictures were there only to lenghten the text I think, because they gave no additional information beyond the text. Only other value to them was the almost funny way of depicting complex terms like gamma radiation by giving us a picture of the hulk. Because those two have relation in a purely scientific sense. Totally."
111,085750357X,http://goodreads.com/user/show/59612238-vinmeen-keerthika,5,"Wow, intriguing!!"
112,085750357X,http://goodreads.com/user/show/43441432-pushpendra-nagle,4,"Stephen Hawking explains some of the most head-scratching concepts about the behavior of black holes, with numerous illustrations and his exceptional wit and humor.This book is a must read for all science/space enthusiasts.  "
113,085750357X,http://goodreads.com/user/show/44286669-krishanu,4,Less content. I wish it had a more content. Actually it is a book covering two lectures. Though admittedly the book is humorous and insightful.
114,085750357X,http://goodreads.com/user/show/115759831-abolfazl-haghiri,5,"I've read this book recently. It is concise, attractive, and informing. "
115,085750357X,http://goodreads.com/user/show/68698742-kevin-richardson,3,"I was wake at 3 AM and decided do read this book. It's very short, so i finished less than 2 hours (what probably is much time for most people).The book is about (in fact is a transcript) a lecture made by stephen hawking in 2016 what was divided in two parts.I haven't much to say about it, but have some commentaries. as it is a lecture ""transformed"" in a book can't demand too much, So here we go:First off, initially it is pretty tought to read if you don't have any idea about the subject . But the text is very simplifed along your read and they (David Shukman specifically) have introduce some extra explanations who haven't in the lecture.In general, is an easy and fast reading what inspires the search for knowledge. Also is a good motivation for those who wants to be a researcher or follow the academic career like me.Besides that, some problems of (my version) of the book is the images. They are very nice and illustrative, but they appears in the sequels pages illustrating something about an previous page. This don't make sense for me, because we turn the page already thinking in something tottaly different from what was illustrated.Another thing is the fact that the book don't increase anything besides the explanations of David Shukman, it's like a total copy of the lecture what you can find free online on bbc website in video. Since they are doing a book on it, could they increase more interesting things to complete.Anyway, somehow, the book it's better to understand. Moreover, you can re-read and absorb more the information, and worth to have it and i recommend. But, if you haven't and wants to watch the lecture:http://www.bbc.com/news/av/science-en...http://www.bbc.com/news/av/science-en...--------------------------------------------------------------07/09/2017"
116,085750357X,http://goodreads.com/user/show/50593231-jamie-coates,4,"A quick but intense read. The information contained within the book about Black Holes, the history and various development overtime about their origins, characteristics and purpose, while also leaving some questions (as yet) unanswered.A great quick read for anyone remotely interested in the topic of the universe, concisely written with helpful commentary and diagrams from the author."
117,085750357X,http://goodreads.com/user/show/54864770-sandy-blackteabooks,5,"This was such a fascinating read.In this transcript of Stephen Hawking's BBC Reith lectures on black holes, you learn about this mind-boggling concept, but also about how difficult it is to study. Because there is no hard, physical proof of Stephen Hawking's theories (yet), they are of course abstract and therefore quite some food for thought.As a book person with a life-long interest in science that is unfortunately paired with exceptionally few talents for it, fully grasping every idea Hawking expressed is sadly nothing I could pride myself with. Even though I had to read some paragraphs several times, I enjoyed reading these transcripts immensely.I genuinely believe that Stephen Hawking made these complicated theories as understandable as possible, and you see how effectively he toned it down when you read the excerpt of his latest published paper at the end of the book. In addition to SH's unique style, the annotations, comments and explanations by David Shukman were incredibly helpful; and the illustrations provided the visualisation of Hawking's brilliant humour, which ultimately makes his writings so enjoyable.To anyone who is interested in black holes or the universe in general, even if they consider themselves ""bad at science"" (like me), I can only recommend this little book."
118,085750357X,http://goodreads.com/user/show/56576465-qbd-books,3," Stephen Hawking's  Black Holes is an intriguing look into the ever expanding field of space sciences. It follows on from Hawking's talks during the BBC Reith Lectures in which the world renowned scientist was able to put in short his lifetime of work and knowledge of one of the most fascinating aspects of the universe that exists even if we cannot see it; Black Holes. This book captures even those with little knowledge on the subject and included is an introduction and helpful notes on the topics that are covered.On the first page it reads, “It is said that fact is sometimes stranger than fiction, and nowhere is that more true than in the case of Black Holes. Black Holes are stranger than anything dreamed up by science fiction writers but they are firmly matters of science fact”. It is for this reason this book is something great to recommend, for what is better than an gripping story than one that turns out to be true? - Rae"
119,085750357X,http://goodreads.com/user/show/9024615-tammam-aloudat,5,"I find it interesting that someone with seemingly infinite wisdom and intelligence and who understand the universe around us in ways that are very much super human is capable of writing an understandable, humerus, and illustrated text on a matter as complex as black holes that would bring them closer to the understanding of the layman. Stephen Hawking must indeed be very funny underneath.I would read this after reading another physics book, Seven Brief Lessons on Physics which touches on quantum mechanics and relativity in a simple way and would be a good pre-reading."
120,085750357X,http://goodreads.com/user/show/2492396-maite,4,My first time reading Hawking and I'm glad this was short and quite a simple reading considering the subject matter. He's funny and makes things relatable to us normal humans who don't understand math and the universe. 
121,085750357X,http://goodreads.com/user/show/3104070-manuel,2,Nothing special that he hasn't told already. Good introductory work though.
122,085750357X,http://goodreads.com/user/show/58251715-keerthana,4,super easy fun and intriguing read for all the science lover in you
123,085750357X,http://goodreads.com/user/show/13053458-gaurav-dewan,5,"""If you feel you are in a black hole, don't give up, there is a way out"". Read this book to know that route."
124,085750357X,http://goodreads.com/user/show/6160386-dominika,4,4.5 stars
125,085750357X,http://goodreads.com/user/show/33175302-nora,4,"Stephen Hawking, black holes and genius. What else do I need? He really is one of a kind, this book was amazing! "
126,085750357X,http://goodreads.com/user/show/71353617-yogesh-gangwar,4,Truth is sometimes stranger than fiction..Very interesting book...it covers almost every aspect of Black whole in shallow manner i find it very interesting and happy to read it.In this book Hawkins hoped that it may be possible to travel from one universe to other if Black holes are moving and two black holes come together to complete a loop.The very interesting thing is as yet almost every scientist believes that the information is lost in black hole but Hawkins appears to be a more optimistic here and assumptive that there is a possibility that not whole information is lost inwards black hole but something might remain as after burning of paper the ashes have some information but is quite difficult to get all of it precisely.Suggestions before reading it....you may find it more interesting if you know something prior to it like----1) Heisenberg uncertainty principle.2) Entropy in thermodynamics3) singularity4) Light waves property5) Dimensions of matter6) Interstellar --- Movie ----- ice on a 🍰
127,085750357X,http://goodreads.com/user/show/72733679-manogna,5,"This book might as well change your view on black holes, if like me you knew very little about them, or widen your perspective on black holes if you are aware and read about them. The very existence (or non-existence) of a black hole, or a concept alike is brilliant and magical. And if a book can get you any closer to the concept and different adaptations of perspectives on the concept, then it is this by the legend Mr.Stephen Hawkings himself. These 60 pages of the book got me closer to the theory in a few minutes, then a bulky book that would probably take me days to read and months to comprehend. The book also contains notes by David Shukman ,which make it much more understandable. If you are a person fascinated by the universe or existence of such mysteries, then this is a must read.It is illustrated, and illustrations are always exciting."
128,085750357X,http://goodreads.com/user/show/74667707-theorizing-reader,4,"""It is said that fact is sometimes stranger than fiction, and nowhere is that more true than in the case of black holes.Black holes are stranger than anything dreamed up by science fiction writers"".The above book is about the 2016 BBC Reith Lectures delivered by Professor Stephen Hawking on a subject that has fascinated him(others as well) for decades i.e BLACK HOLES.Now it's 2020 so as every other science book some of the information in this book may not be relevant now or further discovery on Black Holes may have been made like for e.g :-The questions like.. Does the light that goes in comes back or not?? Or whether the information is completely lost ???etc etc..... anyhow this tiny book gives basic knowledge on Black Holes. "
129,085750357X,http://goodreads.com/user/show/70298156-dhruv-sharma,4,"The book has two versions of the lectures and explanation given by stephen hawking. One in his own words but less complicated (as he is famous for putting space science stuff in his books for regular reading) and another is the version of the DS, a BBC, reporter who does not have scientific background but have been reporting and researching news & events since 2003.Both of the versions are divided to each other in terms of paragraphs. This will help you read and understand the whole black hole concepts in a better way.I loved the book and specially the witty caricature images :) shown to explain the concepts of black hole."
130,085750357X,http://goodreads.com/user/show/35245993-ajay-choudhary,5,"Black hole ain't black. I was in 9th standard when I first realised the vastness of the cosmos. Universe was full of possibilities - aliens, super Earths et al. It was amazing until I was introduced to Black holes. Black hole was a scary dark place from where nothing ever came back, it sucked everything in. In this book Hawking painted an entirely different picture of the infamous Black hole. Now Black hole has also become an exciting place with amazing possibilities - energy exploration, radiations, different universes..."
131,085750357X,http://goodreads.com/user/show/5006344-sarah-brousseau,4,"Book 71/55: Black Holes: the Reith Lectures by Stephen Hawking. I bought this expecting to be reading a whole book on black holes, but then after acquiring it, I realized it was the lecture itself. Still a remarkable read of an article length as it made me wonder different questions about the universe and certainly subject matter that I will meditate on later. What a great mind he was."
132,085750357X,http://goodreads.com/user/show/57072452-nikhil,5,An amazing journey on understanding what a Black Holes could be and it's behavior. The book is very well written. I could not stop reading this once I started and ended up finishing it. Every page has tons to think about. Every illustration is funny and informative. A must read!
133,085750357X,http://goodreads.com/user/show/9470931-sadasiva,4,Brief introduction to black holesA very quick introduction to black holes in a typical hawking style without any math. Loved the intermediate remarks explaining parts of the lecture.
134,085750357X,http://goodreads.com/user/show/77187817-ashwini-abhyankar,5,"Well, this will need another read in a few months. Lately I am becoming very fascinated with all things space again so I am trying to catch up on those hard to understand but really engaging concepts."
135,085750357X,http://goodreads.com/user/show/12829602-amresh,5,This is probably one of the best short books on Black Holes. It has enlightened me with the basic understanding of this mysterious object in simple words.
136,085750357X,http://goodreads.com/user/show/81327164-joe-cope,0,"FascinatingA short, easy to read romp into the nature of the most mysterious objects in our universe. Stephen Hawking truly is a brilliant thinker."
137,085750357X,http://goodreads.com/user/show/68411138-santosh,5,A brief lecture on black hole.
138,085750357X,http://goodreads.com/user/show/63212705-shreya-chandwadkar,5,"Two lectures by the genius himself. Has some fun illustrations and notes to help you along, worth a read. "
139,085750357X,http://goodreads.com/user/show/112088389-roshni-verma,4,My very first book in the genre! The best part about it were the footnotes as they simplified the concepts further. Will probably pick up more Stephen Hawking books in the future - but this was the perfect read to start off with. 
140,085750357X,http://goodreads.com/user/show/76882624-saur,4,"Did not give that much insight into black holes, but a fascinating read nontheless. Most of the pictures were there only to lenghten the text I think, because they gave no additional information beyond the text. Only other value to them was the almost funny way of depicting complex terms like gamma radiation by giving us a picture of the hulk. Because those two have relation in a purely scientific sense. Totally."
141,085750357X,http://goodreads.com/user/show/59612238-vinmeen-keerthika,5,"Wow, intriguing!!"
142,085750357X,http://goodreads.com/user/show/43441432-pushpendra-nagle,4,"Stephen Hawking explains some of the most head-scratching concepts about the behavior of black holes, with numerous illustrations and his exceptional wit and humor.This book is a must read for all science/space enthusiasts.  "
143,085750357X,http://goodreads.com/user/show/44286669-krishanu,4,Less content. I wish it had a more content. Actually it is a book covering two lectures. Though admittedly the book is humorous and insightful.
144,085750357X,http://goodreads.com/user/show/115759831-abolfazl-haghiri,5,"I've read this book recently. It is concise, attractive, and informing. "
145,085750357X,http://goodreads.com/user/show/68698742-kevin-richardson,3,"I was wake at 3 AM and decided do read this book. It's very short, so i finished less than 2 hours (what probably is much time for most people).The book is about (in fact is a transcript) a lecture made by stephen hawking in 2016 what was divided in two parts.I haven't much to say about it, but have some commentaries. as it is a lecture ""transformed"" in a book can't demand too much, So here we go:First off, initially it is pretty tought to read if you don't have any idea about the subject . But the text is very simplifed along your read and they (David Shukman specifically) have introduce some extra explanations who haven't in the lecture.In general, is an easy and fast reading what inspires the search for knowledge. Also is a good motivation for those who wants to be a researcher or follow the academic career like me.Besides that, some problems of (my version) of the book is the images. They are very nice and illustrative, but they appears in the sequels pages illustrating something about an previous page. This don't make sense for me, because we turn the page already thinking in something tottaly different from what was illustrated.Another thing is the fact that the book don't increase anything besides the explanations of David Shukman, it's like a total copy of the lecture what you can find free online on bbc website in video. Since they are doing a book on it, could they increase more interesting things to complete.Anyway, somehow, the book it's better to understand. Moreover, you can re-read and absorb more the information, and worth to have it and i recommend. But, if you haven't and wants to watch the lecture:http://www.bbc.com/news/av/science-en...http://www.bbc.com/news/av/science-en...--------------------------------------------------------------07/09/2017"
146,085750357X,http://goodreads.com/user/show/50593231-jamie-coates,4,"A quick but intense read. The information contained within the book about Black Holes, the history and various development overtime about their origins, characteristics and purpose, while also leaving some questions (as yet) unanswered.A great quick read for anyone remotely interested in the topic of the universe, concisely written with helpful commentary and diagrams from the author."
147,085750357X,http://goodreads.com/user/show/54864770-sandy-blackteabooks,5,"This was such a fascinating read.In this transcript of Stephen Hawking's BBC Reith lectures on black holes, you learn about this mind-boggling concept, but also about how difficult it is to study. Because there is no hard, physical proof of Stephen Hawking's theories (yet), they are of course abstract and therefore quite some food for thought.As a book person with a life-long interest in science that is unfortunately paired with exceptionally few talents for it, fully grasping every idea Hawking expressed is sadly nothing I could pride myself with. Even though I had to read some paragraphs several times, I enjoyed reading these transcripts immensely.I genuinely believe that Stephen Hawking made these complicated theories as understandable as possible, and you see how effectively he toned it down when you read the excerpt of his latest published paper at the end of the book. In addition to SH's unique style, the annotations, comments and explanations by David Shukman were incredibly helpful; and the illustrations provided the visualisation of Hawking's brilliant humour, which ultimately makes his writings so enjoyable.To anyone who is interested in black holes or the universe in general, even if they consider themselves ""bad at science"" (like me), I can only recommend this little book."
148,085750357X,http://goodreads.com/user/show/56576465-qbd-books,3," Stephen Hawking's  Black Holes is an intriguing look into the ever expanding field of space sciences. It follows on from Hawking's talks during the BBC Reith Lectures in which the world renowned scientist was able to put in short his lifetime of work and knowledge of one of the most fascinating aspects of the universe that exists even if we cannot see it; Black Holes. This book captures even those with little knowledge on the subject and included is an introduction and helpful notes on the topics that are covered.On the first page it reads, “It is said that fact is sometimes stranger than fiction, and nowhere is that more true than in the case of Black Holes. Black Holes are stranger than anything dreamed up by science fiction writers but they are firmly matters of science fact”. It is for this reason this book is something great to recommend, for what is better than an gripping story than one that turns out to be true? - Rae"
149,085750357X,http://goodreads.com/user/show/9024615-tammam-aloudat,5,"I find it interesting that someone with seemingly infinite wisdom and intelligence and who understand the universe around us in ways that are very much super human is capable of writing an understandable, humerus, and illustrated text on a matter as complex as black holes that would bring them closer to the understanding of the layman. Stephen Hawking must indeed be very funny underneath.I would read this after reading another physics book, Seven Brief Lessons on Physics which touches on quantum mechanics and relativity in a simple way and would be a good pre-reading."
150,085750357X,http://goodreads.com/user/show/2492396-maite,4,My first time reading Hawking and I'm glad this was short and quite a simple reading considering the subject matter. He's funny and makes things relatable to us normal humans who don't understand math and the universe. 
151,085750357X,http://goodreads.com/user/show/3104070-manuel,2,Nothing special that he hasn't told already. Good introductory work though.
152,085750357X,http://goodreads.com/user/show/58251715-keerthana,4,super easy fun and intriguing read for all the science lover in you
153,085750357X,http://goodreads.com/user/show/13053458-gaurav-dewan,5,"""If you feel you are in a black hole, don't give up, there is a way out"". Read this book to know that route."
154,085750357X,http://goodreads.com/user/show/6160386-dominika,4,4.5 stars
155,085750357X,http://goodreads.com/user/show/33175302-nora,4,"Stephen Hawking, black holes and genius. What else do I need? He really is one of a kind, this book was amazing! "
156,085750357X,http://goodreads.com/user/show/71353617-yogesh-gangwar,4,Truth is sometimes stranger than fiction..Very interesting book...it covers almost every aspect of Black whole in shallow manner i find it very interesting and happy to read it.In this book Hawkins hoped that it may be possible to travel from one universe to other if Black holes are moving and two black holes come together to complete a loop.The very interesting thing is as yet almost every scientist believes that the information is lost in black hole but Hawkins appears to be a more optimistic here and assumptive that there is a possibility that not whole information is lost inwards black hole but something might remain as after burning of paper the ashes have some information but is quite difficult to get all of it precisely.Suggestions before reading it....you may find it more interesting if you know something prior to it like----1) Heisenberg uncertainty principle.2) Entropy in thermodynamics3) singularity4) Light waves property5) Dimensions of matter6) Interstellar --- Movie ----- ice on a 🍰
157,085750357X,http://goodreads.com/user/show/72733679-manogna,5,"This book might as well change your view on black holes, if like me you knew very little about them, or widen your perspective on black holes if you are aware and read about them. The very existence (or non-existence) of a black hole, or a concept alike is brilliant and magical. And if a book can get you any closer to the concept and different adaptations of perspectives on the concept, then it is this by the legend Mr.Stephen Hawkings himself. These 60 pages of the book got me closer to the theory in a few minutes, then a bulky book that would probably take me days to read and months to comprehend. The book also contains notes by David Shukman ,which make it much more understandable. If you are a person fascinated by the universe or existence of such mysteries, then this is a must read.It is illustrated, and illustrations are always exciting."
158,085750357X,http://goodreads.com/user/show/74667707-theorizing-reader,4,"""It is said that fact is sometimes stranger than fiction, and nowhere is that more true than in the case of black holes.Black holes are stranger than anything dreamed up by science fiction writers"".The above book is about the 2016 BBC Reith Lectures delivered by Professor Stephen Hawking on a subject that has fascinated him(others as well) for decades i.e BLACK HOLES.Now it's 2020 so as every other science book some of the information in this book may not be relevant now or further discovery on Black Holes may have been made like for e.g :-The questions like.. Does the light that goes in comes back or not?? Or whether the information is completely lost ???etc etc..... anyhow this tiny book gives basic knowledge on Black Holes. "
159,085750357X,http://goodreads.com/user/show/70298156-dhruv-sharma,4,"The book has two versions of the lectures and explanation given by stephen hawking. One in his own words but less complicated (as he is famous for putting space science stuff in his books for regular reading) and another is the version of the DS, a BBC, reporter who does not have scientific background but have been reporting and researching news & events since 2003.Both of the versions are divided to each other in terms of paragraphs. This will help you read and understand the whole black hole concepts in a better way.I loved the book and specially the witty caricature images :) shown to explain the concepts of black hole."
160,085750357X,http://goodreads.com/user/show/35245993-ajay-choudhary,5,"Black hole ain't black. I was in 9th standard when I first realised the vastness of the cosmos. Universe was full of possibilities - aliens, super Earths et al. It was amazing until I was introduced to Black holes. Black hole was a scary dark place from where nothing ever came back, it sucked everything in. In this book Hawking painted an entirely different picture of the infamous Black hole. Now Black hole has also become an exciting place with amazing possibilities - energy exploration, radiations, different universes..."
161,085750357X,http://goodreads.com/user/show/5006344-sarah-brousseau,4,"Book 71/55: Black Holes: the Reith Lectures by Stephen Hawking. I bought this expecting to be reading a whole book on black holes, but then after acquiring it, I realized it was the lecture itself. Still a remarkable read of an article length as it made me wonder different questions about the universe and certainly subject matter that I will meditate on later. What a great mind he was."
162,085750357X,http://goodreads.com/user/show/57072452-nikhil,5,An amazing journey on understanding what a Black Holes could be and it's behavior. The book is very well written. I could not stop reading this once I started and ended up finishing it. Every page has tons to think about. Every illustration is funny and informative. A must read!
163,085750357X,http://goodreads.com/user/show/9470931-sadasiva,4,Brief introduction to black holesA very quick introduction to black holes in a typical hawking style without any math. Loved the intermediate remarks explaining parts of the lecture.
164,085750357X,http://goodreads.com/user/show/77187817-ashwini-abhyankar,5,"Well, this will need another read in a few months. Lately I am becoming very fascinated with all things space again so I am trying to catch up on those hard to understand but really engaging concepts."
165,085750357X,http://goodreads.com/user/show/12829602-amresh,5,This is probably one of the best short books on Black Holes. It has enlightened me with the basic understanding of this mysterious object in simple words.
166,085750357X,http://goodreads.com/user/show/81327164-joe-cope,0,"FascinatingA short, easy to read romp into the nature of the most mysterious objects in our universe. Stephen Hawking truly is a brilliant thinker."
167,085750357X,http://goodreads.com/user/show/68411138-santosh,5,A brief lecture on black hole.
168,085750357X,http://goodreads.com/user/show/63212705-shreya-chandwadkar,5,"Two lectures by the genius himself. Has some fun illustrations and notes to help you along, worth a read. "
169,085750357X,http://goodreads.com/user/show/112088389-roshni-verma,4,My very first book in the genre! The best part about it were the footnotes as they simplified the concepts further. Will probably pick up more Stephen Hawking books in the future - but this was the perfect read to start off with. 
170,085750357X,http://goodreads.com/user/show/76882624-saur,4,"Did not give that much insight into black holes, but a fascinating read nontheless. Most of the pictures were there only to lenghten the text I think, because they gave no additional information beyond the text. Only other value to them was the almost funny way of depicting complex terms like gamma radiation by giving us a picture of the hulk. Because those two have relation in a purely scientific sense. Totally."
171,085750357X,http://goodreads.com/user/show/59612238-vinmeen-keerthika,5,"Wow, intriguing!!"
172,085750357X,http://goodreads.com/user/show/43441432-pushpendra-nagle,4,"Stephen Hawking explains some of the most head-scratching concepts about the behavior of black holes, with numerous illustrations and his exceptional wit and humor.This book is a must read for all science/space enthusiasts.  "
173,085750357X,http://goodreads.com/user/show/44286669-krishanu,4,Less content. I wish it had a more content. Actually it is a book covering two lectures. Though admittedly the book is humorous and insightful.
174,085750357X,http://goodreads.com/user/show/115759831-abolfazl-haghiri,5,"I've read this book recently. It is concise, attractive, and informing. "
175,085750357X,http://goodreads.com/user/show/68698742-kevin-richardson,3,"I was wake at 3 AM and decided do read this book. It's very short, so i finished less than 2 hours (what probably is much time for most people).The book is about (in fact is a transcript) a lecture made by stephen hawking in 2016 what was divided in two parts.I haven't much to say about it, but have some commentaries. as it is a lecture ""transformed"" in a book can't demand too much, So here we go:First off, initially it is pretty tought to read if you don't have any idea about the subject . But the text is very simplifed along your read and they (David Shukman specifically) have introduce some extra explanations who haven't in the lecture.In general, is an easy and fast reading what inspires the search for knowledge. Also is a good motivation for those who wants to be a researcher or follow the academic career like me.Besides that, some problems of (my version) of the book is the images. They are very nice and illustrative, but they appears in the sequels pages illustrating something about an previous page. This don't make sense for me, because we turn the page already thinking in something tottaly different from what was illustrated.Another thing is the fact that the book don't increase anything besides the explanations of David Shukman, it's like a total copy of the lecture what you can find free online on bbc website in video. Since they are doing a book on it, could they increase more interesting things to complete.Anyway, somehow, the book it's better to understand. Moreover, you can re-read and absorb more the information, and worth to have it and i recommend. But, if you haven't and wants to watch the lecture:http://www.bbc.com/news/av/science-en...http://www.bbc.com/news/av/science-en...--------------------------------------------------------------07/09/2017"
