,book_link,isbn,isbn13,book_title,avg_rating,author_name,book_desc,genres
24,http://goodreads.com/book/show/1168341.Physics_of_the_Impossible,0385520697,9780385520690,Physics of the Impossible,4.07,['Michio Kaku'],"A fascinating exploration of the science of the impossible—from death rays and force fields to invisibility cloaks—revealing to what extent such technologies might be achievable decades or millennia into the future.One hundred years ago, scientists would have said that lasers, televisions, and the atomic bomb were beyond the realm of physical possibility. In Physics of the Impossible, the renowned physicist Michio Kaku explores to what extent the technologies and devices of science fiction that are deemed equally impossible today might well become commonplace in the future.From teleportation to telekinesis, Kaku uses the world of science fiction to explore the fundamentals—and the limits—of the laws of physics as we know them today. He ranks the impossible technologies by categories—Class I, II, and III, depending on when they might be achieved, within the next century, millennia, or perhaps never. In a compelling and thought-provoking narrative, he explains:· How the science of optics and electromagnetism may one day enable us to bend light around an object, like a stream flowing around a boulder, making the object invisible to observers “downstream”· How ramjet rockets, laser sails, antimatter engines, and nanorockets may one day take us to the nearby stars· How telepathy and psychokinesis, once considered pseudoscience, may one day be possible using advances in MRI, computers, superconductivity, and nanotechnology· Why a time machine is apparently consistent with the known laws of quantum physics, although it would take an unbelievably advanced civilization to actually build oneKaku uses his discussion of each technology as a jumping-off point to explain the science behind it. An extraordinary scientific adventure, Physics of the Impossible takes readers on an unforgettable, mesmerizing journey into the world of science that both enlightens and entertains.","['Science', 'Nonfiction', 'Science', 'Physics', 'Science', 'Popular Science', 'Science', 'Technology', 'Science', 'Astronomy', 'Space', 'Science Fiction', 'Time Travel', 'Audiobook', 'Reference']"
25,http://goodreads.com/book/show/38412.Fermat_s_Enigma,0385493622,9780385493628,Fermat's Enigma: The Epic Quest to Solve the World's Greatest Mathematical Problem,4.26,['Simon Singh'],"xn + yn = zn, where n represents 3, 4, 5, ...no solution""I have discovered a truly marvelous demonstration of this proposition which this margin is too narrow to contain.""With these words, the seventeenth-century French mathematician Pierre de Fermat threw down the gauntlet to future generations.  What came to be known as Fermat's Last Theorem looked simple; proving it, however, became the Holy Grail of mathematics, baffling its finest minds for more than 350 years.  In Fermat's Enigma--based on the author's award-winning documentary film, which aired on PBS's ""Nova""--Simon Singh tells the astonishingly entertaining story of the pursuit of that grail, and the lives that were devoted to, sacrificed for, and saved by it.  Here is a mesmerizing tale of heartbreak and mastery that will forever change your feelings about mathematics.","['Science', 'Nonfiction', 'Science', 'Mathematics', 'History', 'Science', 'Popular Science', 'Biography', 'Historical', 'Philosophy', 'Science', 'History Of Science', 'Science', 'Physics']"
26,http://goodreads.com/book/show/24113.G_del_Escher_Bach,0465026567,9780465026562,"Gödel, Escher, Bach: An Eternal Golden Braid",4.28,['Douglas R. Hofstadter'],"Douglas Hofstadter's book is concerned directly with the nature of “maps” or links between formal systems. However, according to Hofstadter, the formal system that underlies all mental activity transcends the system that supports it. If life can grow out of the formal chemical substrate of the cell, if consciousness can emerge out of a formal system of firing neurons, then so too will computers attain human intelligence. Gödel, Escher, Bach is a wonderful exploration of fascinating ideas at the heart of cognitive science: meaning, reduction, recursion, and much more.","['Science', 'Nonfiction', 'Philosophy', 'Science', 'Mathematics', 'Music', 'Psychology', 'Science', 'Computer Science', 'Art', 'Unfinished', 'History']"
27,http://goodreads.com/book/show/32145.Stiff,0393324826,9780393324822,Stiff: The Curious Lives of Human Cadavers,4.06,['Mary Roach'],"Stiff is an oddly compelling, often hilarious exploration of the strange lives of our bodies postmortem. For two thousand years, cadavers—some willingly, some unwittingly—have been involved in science's boldest strides and weirdest undertakings. In this fascinating account, Mary Roach visits the good deeds of cadavers over the centuries and tells the engrossing story of our bodies when we are no longer with them.","['Nonfiction', 'Science', 'Humor', 'Medical', 'Death', 'Health', 'Medicine', 'Audiobook', 'History', 'Adult', 'Science', 'Biology']"
28,http://goodreads.com/book/show/17994.The_Code_Book,0385495323,9780385495325,The Code Book: The Science of Secrecy from Ancient Egypt to Quantum Cryptography,4.28,['Simon Singh'],"In his first book since the bestselling Fermat’s Enigma, Simon Singh offers the first sweeping history of encryption, tracing its evolution and revealing the dramatic effects codes have had on wars, nations, and individual lives. From Mary, Queen of Scots, trapped by her own code, to the Navajo Code Talkers who helped the Allies win World War II, to the incredible (and incredibly simple) logisitical breakthrough that made Internet commerce secure, The Code Book tells the story of the most powerful intellectual weapon ever known: secrecy.Throughout the text are clear technical and mathematical explanations, and portraits of the remarkable personalities who wrote and broke the world’s most difficult codes. Accessible, compelling, and remarkably far-reaching, this book will forever alter your view of history and what drives it. It will also make you wonder how private that e-mail you just sent really is.","['Nonfiction', 'Science', 'History', 'Science', 'Mathematics', 'Science', 'Computer Science', 'Science', 'Technology', 'Science', 'Popular Science', 'Computer Science', 'Computers', 'History', 'Microhistory', 'Spy Thriller', 'Espionage']"
29,http://goodreads.com/book/show/27276428-the-gene,1476733503,9781476733500,The Gene: An Intimate History,4.35,['Siddhartha Mukherjee'],"Spanning the globe and several centuries, The Gene is the story of the quest to decipher the master-code that makes and defines humans, that governs our form and function.The story of the gene begins in an obscure Augustinian abbey in Moravia in 1856 where a monk stumbles on the idea of a ‘unit of heredity’. It intersects with Darwin’s theory of evolution, and collides with the horrors of Nazi eugenics in the 1940s. The gene transforms post-war biology. It reorganizes our understanding of sexuality, temperament, choice and free will. This is a story driven by human ingenuity and obsessive minds – from Charles Darwin and Gregor Mendel to Francis Crick, James Watson and Rosalind Franklin, and the thousands of scientists still working to understand the code of codes.This is an epic, moving history of a scientific idea coming to life, by the author of The Emperor of All Maladies. But woven through The Gene, like a red line, is also an intimate history – the story of Mukherjee’s own family and its recurring pattern of mental illness, reminding us that genetics is vitally relevant to everyday lives. These concerns reverberate even more urgently today as we learn to “read” and “write” the human genome – unleashing the potential to change the fates and identities of our children.Majestic in its ambition, and unflinching in its honesty, The Gene gives us a definitive account of the fundamental unit of heredity – and a vision of both humanity’s past and future.","['Science', 'Nonfiction', 'History', 'Science', 'Biology', 'Health', 'Medicine', 'Biology', 'Genetics', 'Health', 'Audiobook', 'Medical', 'Science', 'Popular Science']"
30,http://goodreads.com/book/show/40102.Blink,0316010669,9780316010665,Blink: The Power of Thinking Without Thinking,3.94,['Malcolm Gladwell'],"Drawing on cutting-edge neuroscience and psychology and displaying all of the brilliance that made The Tipping Point a classic, Blink changes the way you'll understand every decision you make. Never again will you think about thinking the same way.Malcolm Gladwell redefined how we understand the world around us. Now, in Blink, he revolutionizes the way we understand the world within. Blink is a book about how we think without thinking, about choices that seem to be made in an instant - in the blink of an eye - that actually aren't as simple as they seem. Why are some people brilliant decision makers, while others are consistently inept? Why do some people follow their instincts and win, while others end up stumbling into error? How do our brains really work - in the office, in the classroom, in the kitchen, and in the bedroom? And why are the best decisions often those that are impossible to explain to others? In Blink we meet the psychologist who has learned to predict whether a marriage will last, based on a few minutes of observing a couple; the tennis coach who knows when a player will double-fault before the racket even makes contact with the ball; the antiquities experts who recognize a fake at a glance. Here, too, are great failures of ""blink"": the election of Warren Harding; ""New Coke""; and the shooting of Amadou Diallo by police. Blink reveals that great decision makers aren't those who process the most information or spend the most time deliberating, but those who have perfected the art of ""thin-slicing"" - filtering the very few factors that matter from an overwhelming number of variables.","['Nonfiction', 'Psychology', 'Business', 'Science', 'Self Help', 'Sociology', 'Audiobook', 'Self Help', 'Personal Development', 'Philosophy', 'Leadership']"
31,http://goodreads.com/book/show/34466963-why-we-sleep,Los,Times,Why We Sleep: Unlocking the Power of Sleep and Dreams,4.39,['Matthew Walker'],"A New York Times bestseller The first sleep book by a leading scientific expert—Professor Matthew Walker, Director of UC Berkeley’s Sleep and Neuroimaging Lab—reveals his groundbreaking exploration of sleep, explaining how we can harness its transformative power to change our lives for the better.Sleep is one of the most important but least understood aspects of our life, wellness, and longevity. Until very recently, science had no answer to the question of why we sleep, or what good it served, or why we suffer such devastating health consequences when we don't sleep. Compared to the other basic drives in life—eating, drinking, and reproducing—the purpose of sleep remained elusive.  An explosion of scientific discoveries in the last twenty years has shed new light on this fundamental aspect of our lives. Now, preeminent neuroscientist and sleep expert Matthew Walker gives us a new understanding of the vital importance of sleep and dreaming. Within the brain, sleep enriches our ability to learn, memorize, and make logical decisions. It recalibrates our emotions, restocks our immune system, fine-tunes our metabolism, and regulates our appetite. Dreaming mollifies painful memories and creates a virtual reality space in which the brain melds past and present knowledge to inspire creativity.  Walker answers important questions about sleep: how do caffeine and alcohol affect sleep? What really happens during REM sleep? Why do our sleep patterns change across a lifetime? How do common sleep aids affect us and can they do long-term damage? Charting cutting-edge scientific breakthroughs, and synthesizing decades of research and clinical practice, Walker explains how we can harness sleep to improve learning, mood, and energy levels; regulate hormones; prevent cancer, Alzheimer’s, and diabetes; slow the effects of aging; increase longevity; enhance the education and lifespan of our children, and boost the efficiency, success, and productivity of our businesses. Clear-eyed, fascinating, and accessible, Why We Sleep is a crucial and illuminating book.","['Nonfiction', 'Science', 'Health', 'Psychology', 'Self Help', 'Audiobook', 'Health', 'Medicine', 'Biology', 'Neuroscience', 'Self Help', 'Personal Development', 'Science', 'Biology']"
32,http://goodreads.com/book/show/17977.The_Ancestor_s_Tale,061861916X,9780618619160,The Ancestor's Tale: A Pilgrimage to the Dawn of Evolution,4.13,['Richard Dawkins'],"The renowned biologist and thinker Richard Dawkins presents his most expansive work yet: a comprehensive look at evolution, ranging from the latest developments in the field to his own provocative views. Loosely based on the form of Chaucer's Canterbury Tales, Dawkins's Tale takes us modern humans back through four billion years of life on our planet. As the pilgrimage progresses, we join with other organisms at the forty ""rendezvous points"" where we find a common ancestor. The band of pilgrims swells into a vast crowd as we join first with other primates, then with other mammals, and so on back to the first primordial organism.Dawkins's brilliant, inventive approach allows us to view the connections between ourselves and all other life in a bracingly novel way. It also lets him shed bright new light on the most compelling aspects of evolutionary history and theory: sexual selection, speciation, convergent evolution, extinction, genetics, plate tectonics, geographical dispersal, and more. The Ancestor's Tale is at once a far-reaching survey of the latest, best thinking on biology and a fascinating history of life on Earth. Here Dawkins shows us how remarkable we are, how astonishing our history, and how intimate our relationship with the rest of the living world.","['Science', 'Nonfiction', 'Biology', 'Evolution', 'Science', 'Biology', 'History', 'Science', 'Popular Science', 'Anthropology', 'Science', 'Natural History', 'Religion', 'Atheism', 'Philosophy']"
33,http://goodreads.com/book/show/22463.The_Origin_of_Species,0785819118,9780785819110,The Origin of Species,3.98,['Charles Darwin'],"Darwin's theory of natural selection issued a profound challenge to orthodox thought and belief: no being or species has been specifically created; all are locked into a pitiless struggle for existence, with extinction looming for those not fitted for the task. Yet The Origin of Species (1859) is also a humane and inspirational vision of ecological interrelatedness, revealing the complex mutual interdependencies between animal and plant life, climate and physical environment, and—by implication—within the human world. Written for the general reader, in a style which combines the rigour of science with the subtlety of literature, The Origin of Species remains one of the founding documents of the modern age.","['Science', 'Nonfiction', 'Classics', 'Science', 'Biology', 'Biology', 'Evolution', 'Philosophy', 'History', 'Environment', 'Nature', 'Anthropology', 'Reference']"
34,http://goodreads.com/book/show/2612.The_Tipping_Point,0316346624,9780316346627,The Tipping Point: How Little Things Can Make a Big Difference,3.97,['Malcolm Gladwell'],"An alternate cover edition exists here.The tipping point is that magic moment when an idea, trend, or social behavior crosses a threshold, tips, and spreads like wildfire. Just as a single sick person can start an epidemic of the flu, so too can a small but precisely targeted push cause a fashion trend, the popularity of a new product, or a drop in the crime rate. This widely acclaimed bestseller, in which Malcolm Gladwell explores and brilliantly illuminates the tipping point phenomenon, is already changing the way people throughout the world think about selling products and disseminating ideas.Gladwell introduces us to the particular personality types who are natural pollinators of new ideas and trends, the people who create the phenomenon of word of mouth. He analyzes fashion trends, smoking, children's television, direct mail, and the early days of the American Revolution for clues about making ideas infectious, and visits a religious commune, a successful high-tech company, and one of the world's greatest salesmen to show how to start and sustain social epidemics.","['Nonfiction', 'Business', 'Psychology', 'Sociology', 'Science', 'Self Help', 'Economics', 'Audiobook', 'Leadership', 'Philosophy']"
35,http://goodreads.com/book/show/7247854-the-disappearing-spoon,0316051640,9780316051644,"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",3.91,['Sam Kean'],"Why did Gandhi hate iodine (I, 53)? Why did the Japanese kill Godzilla with missiles made of cadmium (Cd, 48)? How did radium (Ra, 88) nearly ruin Marie Curie's reputation? And why did tellurium (Te, 52) lead to the most bizarre gold rush in history?The periodic table is one of our crowning scientific achievements, but it's also a treasure trove of passion, adventure, betrayal and obsession. The fascinating tales in The Disappearing Spoon follow carbon, neon, silicon, gold and every single element on the table as they play out their parts in human history, finance, mythology, conflict, the arts, medicine and the lives of the (frequently) mad scientists who discovered them.Why did a little lithium (Li, 3) help cure poet Robert Lowell of his madness? And how did gallium (Ga, 31) become the go-to element for laboratory pranksters? The Disappearing Spoon has the answers, fusing science with the classic lore of invention, investigation, discovery and alchemy, from the big bang through to the end of time.","['Science', 'Nonfiction', 'History', 'Science', 'Chemistry', 'Audiobook', 'Science', 'Popular Science', 'Historical', 'Science', 'History Of Science', 'Science', 'Physics', 'History', 'Microhistory']"
36,http://goodreads.com/book/show/3228917-outliers,0316017922,9780316017923,Outliers: The Story of Success,4.16,['Malcolm Gladwell'],"In this stunning new book, Malcolm Gladwell takes us on an intellectual journey through the world of ""outliers""--the best and the brightest, the most famous and the most successful. He asks the question: what makes high-achievers different?His answer is that we pay too much attention to what successful people are like, and too little attention to where they are from: that is, their culture, their family, their generation, and the idiosyncratic experiences of their upbringing. Along the way he explains the secrets of software billionaires, what it takes to be a great soccer player, why Asians are good at math, and what made the Beatles the greatest rock band.","['Nonfiction', 'Psychology', 'Business', 'Self Help', 'Sociology', 'Science', 'Audiobook', 'Self Help', 'Personal Development', 'Economics', 'Leadership']"
37,http://goodreads.com/book/show/4591.Genome,0060894083,9780060894085,Genome: the Autobiography of a Species in 23 Chapters,4.04,['Matt Ridley'],"The genome's been mapped.But what does it mean?Arguably the most significant scientific discovery of the new century, the mapping of the twenty-three pairs of chromosomes that make up the human genome raises almost as many questions as it answers. Questions that will profoundly impact the way we think about disease, about longevity, and about free will. Questions that will affect the rest of your life.Genome offers extraordinary insight into the ramifications of this incredible breakthrough. By picking one newly discovered gene from each pair of chromosomes and telling its story, Matt Ridley recounts the history of our species and its ancestors from the dawn of life to the brink of future medicine. From Huntington's disease to cancer, from the applications of gene therapy to the horrors of eugenics, Matt Ridley probes the scientific, philosophical, and moral issues arising as a result of the mapping of the genome. It will help you understand what this scientific milestone means for you, for your children, and for humankind.","['Science', 'Nonfiction', 'Science', 'Biology', 'Biology', 'Genetics', 'Biology', 'Evolution', 'Science', 'Popular Science', 'History', 'Health', 'Medicine', 'Medical', 'Audiobook']"
38,http://goodreads.com/book/show/2095.The_Universe_in_a_Nutshell,055380202X,9780553802023,The Universe in a Nutshell,4.16,['Stephen Hawking'],"Stephen Hawking’s phenomenal, multimillion-copy bestseller, A Brief History of Time, introduced the ideas of this brilliant theoretical physicist to readers all over the world.Now, in a major publishing event, Hawking returns with a lavishly illustrated sequel that unravels the mysteries of the major breakthroughs that have occurred in the years since the release of his acclaimed first book.","['Science', 'Nonfiction', 'Science', 'Physics', 'Science', 'Astronomy', 'Science', 'Popular Science', 'Audiobook', 'Space', 'Philosophy', 'History', 'Education']"
39,http://goodreads.com/book/show/5553.Six_Easy_Pieces,0465023924,9780465023929,Six Easy Pieces: Essentials of Physics By Its Most Brilliant Teacher,4.21,['Richard P. Feynman'],"Six Easy Pieces: Essentials of Physics Explained by Its Most Brilliant Teacher is a publishing first. This set couples a book containing the six easiest chapters from Richard P. Feynman's landmark work, Lectures on Physics—specifically designed for the general, non-scientist reader—with the actual recordings of the late, great physicist delivering the lectures on which the chapters are based. Nobel Laureate Feynman gave these lectures just once, to a group of Caltech undergraduates in 1961 and 1962, and these newly released recordings allow you to experience one of the Twentieth Century's greatest minds—as if you were right there in the classroom.","['Science', 'Science', 'Physics', 'Nonfiction', 'Science', 'Popular Science', 'Writing', 'Essays', 'Science', 'Mathematics', 'Reference', 'Classics', 'Education', 'Unfinished']"
40,http://goodreads.com/book/show/5981308-bonk,0393334791,9780393334791,Bonk: The Curious Coupling of Science and Sex,3.84,['Mary Roach'],"In Bonk, the best-selling author of Stiff turns her outrageous curiosity and insight on the most alluring scientific subject of all: sex. Can a person think herself to orgasm? Why doesn't Viagra help women-or, for that matter, pandas? Can a dead man get an erection? Is vaginal orgasm a myth? Mary Roach shows us how and why sexual arousal and orgasm-two of the most complex, delightful, and amazing scientific phenomena on earth-can be so hard to achieve and what science is doing to make the bedroom a more satisfying place.","['Nonfiction', 'Science', 'Humor', 'Sexuality', 'Psychology', 'History', 'Audiobook', 'Science', 'Biology', 'Adult', 'Medical']"
41,http://goodreads.com/book/show/11337189-a-universe-from-nothing,145162445X,9781451624458,A Universe from Nothing: Why There Is Something Rather Than Nothing,3.93,['Lawrence M. Krauss'],"Bestselling author and acclaimed physicist Lawrence Krauss offers a paradigm-shifting view of how everything that exists came to be in the first place.“Where did the universe come from? What was there before it? What will the future bring? And finally, why is there something rather than nothing?”One of the few prominent scientists today to have crossed the chasm between science and popular culture, Krauss describes the staggeringly beautiful experimental observations and mind-bending new theories that demonstrate not only can something arise from nothing, something will always arise from nothing. With a new preface about the significance of the discovery of the Higgs particle, A Universe from Nothing uses Krauss’s characteristic wry humor and wonderfully clear explanations to take us back to the beginning of the beginning, presenting the most recent evidence for how our universe evolved—and the implications for how it’s going to end. Provocative, challenging, and delightfully readable, this is a game-changing look at the most basic underpinning of existence and a powerful antidote to outmoded philosophical, religious, and scientific thinking.","['Science', 'Nonfiction', 'Science', 'Physics', 'Philosophy', 'Science', 'Astronomy', 'Science', 'Popular Science', 'Religion', 'Atheism', 'Religion', 'Space', 'Audiobook']"
42,http://goodreads.com/book/show/40277241-brief-answers-to-the-big-questions,1984819194,9781984819192,Brief Answers to the Big Questions,4.3,['Stephen Hawking'],"Stephen Hawking was recognized as one of the greatest minds of our time and a figure of inspiration after defying his ALS diagnosis at age twenty-one. He is known for both his breakthroughs in theoretical physics as well as his ability to make complex concepts accessible for all, and was beloved for his mischievous sense of humor. At the time of his death, Hawking was working on a final project: a book compiling his answers to the ""big"" questions that he was so often posed--questions that ranged beyond his academic field. Within these pages, he provides his personal views on our biggest challenges as a human race, and where we, as a planet, are heading next. Each section will be introduced by a leading thinker offering his or her own insight into Professor Hawking's contribution to our understanding.","['Science', 'Nonfiction', 'Science', 'Physics', 'Philosophy', 'Audiobook', 'Science', 'Popular Science', 'Science', 'Astronomy', 'Space', 'Adult', 'Writing', 'Essays']"
43,http://goodreads.com/book/show/20663770-death-by-black-hole,039335038X,9780393350388,Death by Black Hole: And Other Cosmic Quandaries,4.09,['Neil deGrasse Tyson'],"A vibrant collection of essays on the cosmos from the nation's best-known astrophysicist. ""One of today's best popularizers of science."" —Kirkus Reviews.Loyal readers of the monthly ""Universe"" essays in Natural History magazine have long recognized Neil deGrasse Tyson's talent for guiding them through the mysteries of the cosmos with stunning clarity and almost childlike enthusiasm. Here, Tyson compiles his favorite essays across a myriad of cosmic topics. The title essay introduces readers to the physics of black holes by explaining the gory details of what would happen to your body if you fell into one. ""Holy Wars"" examines the needless friction between science and religion in the context of historical conflicts. ""The Search for Life in the Universe"" explores astral life from the frontiers of astrobiology. And ""Hollywood Nights"" assails the movie industry's feeble efforts to get its night skies right. Known for his ability to blend content, accessibility, and humor, Tyson is a natural teacher who simplifies some of the most complex concepts in astrophysics while simultaneously sharing his infectious excitement about our universe.","['Science', 'Nonfiction', 'Science', 'Physics', 'Science', 'Astronomy', 'Space', 'Audiobook', 'Writing', 'Essays', 'Science', 'Popular Science', 'History', 'Education']"
44,http://goodreads.com/book/show/11256979-the-magic-of-reality,1439192812,9781439192818,The Magic of Reality: How We Know What's Really True,4.04,['Richard Dawkins'],"Magic takes many forms. Supernatural magic is what our ancestors used in order to explain the world before they developed the scientific method. The ancient Egyptians explained the night by suggesting the goddess Nut swallowed the sun. The Vikings believed a rainbow was the gods’ bridge to earth. The Japanese used to explain earthquakes by conjuring a gigantic catfish that carried the world on its back—earthquakes occurred each time it flipped its tail. These are magical, extraordinary tales. But there is another kind of magic, and it lies in the exhilaration of discovering the real answers to these questions. It is the magic of reality—science.Packed with clever thought experiments, dazzling illustrations and jaw-dropping facts, The Magic of Reality explains a stunningly wide range of natural phenomena. What is stuff made of? How old is the universe? Why do the continents look like disconnected pieces of a puzzle? What causes tsunamis? Why are there so many kinds of plants and animals? Who was the first man, or woman? This is a page-turning, graphic detective story that not only mines all the sciences for its clues but primes the reader to think like a scientist as well.Richard Dawkins, the world’s most famous evolutionary biologist and one of science education’s most passionate advocates, has spent his career elucidating the wonders of science for adult readers. But now, in a dramatic departure, he has teamed up with acclaimed artist Dave McKean and used his unrivaled explanatory powers to share the magic of science with readers of all ages. This is a treasure trove for anyone who has ever wondered how the world works. Dawkins and McKean have created an illustrated guide to the secrets of our world—and the universe beyond—that will entertain and inform for years to come.","['Science', 'Nonfiction', 'Philosophy', 'Religion', 'Religion', 'Atheism', 'Science', 'Biology', 'Biology', 'Evolution', 'Science', 'Popular Science', 'Science', 'Physics', 'Audiobook']"
45,http://goodreads.com/book/show/27213168-i-contain-multitudes,0062368591,9780062368591,I Contain Multitudes: The Microbes Within Us and a Grander View of Life,4.15,['Ed Yong'],"Every animal, whether human, squid, or wasp, is home to millions of bacteria and other microbes. Many people think of microbes as germs to be eradicated, but those that live with us—the microbiome—build our bodies, protect our health, shape our identities, and grant us incredible abilities. In this astonishing book, Ed Yong takes us on a grand tour through our microbial partners, and introduces us to the scientists on the front lines of discovery. Yong, whose humor is as evident as his erudition, prompts us to look at ourselves and our animal companions in a new light—less as individuals and more as the interconnected, interdependent multitudes we assuredly are. The microbes in our bodies are part of our immune systems and protect us from disease. Those in cows and termites digest the plants they eat. In the deep oceans, mysterious creatures without mouths or guts depend on microbes for all their energy. Bacteria provide squids with invisibility cloaks, help beetles to bring down forests, and allow worms to cause diseases that afflict millions of people. I Contain Multitudes is the story of these extraordinary partnerships, between the creatures we are familiar with and those we are not. It reveals how we humans are disrupting these partnerships and how we might manipulate them for our own good. It will change both our view of nature and our sense of where we belong in it.","['Science', 'Nonfiction', 'Science', 'Biology', 'Health', 'Audiobook', 'Health', 'Medicine', 'Environment', 'Nature', 'Science', 'Popular Science', 'Medical', 'Biology', 'Evolution']"
46,http://goodreads.com/book/show/17910054-the-sixth-extinction,0805092994,9780805092998,The Sixth Extinction: An Unnatural History,4.13,['Elizabeth Kolbert'],"Over the last half-billion years, there have been five mass extinctions, when the diversity of life on earth suddenly and dramatically contracted. Scientists around the world are currently monitoring the sixth extinction, predicted to be the most devastating extinction event since the asteroid impact that wiped out the dinosaurs. This time around, the cataclysm is us. In prose that is at once frank, entertaining, and deeply informed, The New Yorker writer Elizabeth Kolbert tells us why and how human beings have altered life on the planet in a way no species has before. Interweaving research in half a dozen disciplines, descriptions of the fascinating species that have already been lost, and the history of extinction as a concept, Kolbert provides a moving and comprehensive account of the disappearances occurring before our very eyes. She shows that the sixth extinction is likely to be mankind's most lasting legacy, compelling us to rethink the fundamental question of what it means to be human.","['Nonfiction', 'Science', 'History', 'Environment', 'Environment', 'Nature', 'Science', 'Biology', 'Environment', 'Climate Change', 'Audiobook', 'Animals', 'Science', 'Natural History']"
47,http://goodreads.com/book/show/1713426.Predictably_Irrational,0061353248,9780061353246,Predictably Irrational: The Hidden Forces That Shape Our Decisions,4.13,['Dan Ariely'],"Why do our headaches persist after taking a one-cent aspirin but disappear when we take a 50-cent aspirin?Why does recalling the Ten Commandments reduce our tendency to lie, even when we couldn't possibly be caught?Why do we splurge on a lavish meal but cut coupons to save twenty-five cents on a can of soup?Why do we go back for second helpings at the unlimited buffet, even when our stomachs are already full?And how did we ever start spending $4.15 on a cup of coffee when, just a few years ago, we used to pay less than a dollar?When it comes to making decisions in our lives, we think we're in control. We think we're making smart, rational choices. But are we?In a series of illuminating, often surprising experiments, MIT behavioral economist Dan Ariely refutes the common assumption that we behave in fundamentally rational ways. Blending everyday experience with groundbreaking research, Ariely explains how expectations, emotions, social norms, and other invisible, seemingly illogical forces skew our reasoning abilities.Not only do we make astonishingly simple mistakes every day, but we make the same ""types"" of mistakes, Ariely discovers. We consistently overpay, underestimate, and procrastinate. We fail to understand the profound effects of our emotions on what we want, and we overvalue what we already own. Yet these misguided behaviors are neither random nor senseless. They're systematic and predictable--making us ""predictably"" irrational.From drinking coffee to losing weight, from buying a car to choosing a romantic partner, Ariely explains how to break through these systematic patterns of thought to make better decisions. ""Predictably Irrational"" will change the way we interact with the world--one small decision at a time.","['Nonfiction', 'Psychology', 'Economics', 'Business', 'Science', 'Self Help', 'Sociology', 'Self Help', 'Personal Development', 'Audiobook', 'Social Science']"
48,http://goodreads.com/book/show/2094.A_Briefer_History_of_Time,0553804367,9780553804362,A Briefer History of Time,4.22,['Stephen Hawking'],"Stephen Hawking's worldwide bestseller, A Brief History of Time, has been a landmark volume in scientific writing. Its author's engaging voice is one reason, and the compelling subjects he addresses is another; the nature of space and time, the role of God in creation, the history and future of the universe. But it is also true that in the years since its publication, readers have repeatedly told Professor Hawking of their great difficulty in understanding some of the book's most important concepts. This is the origin of and the reason for A Briefer History of Time: its author's wish to make its content more accessible to readers - as well as to bring it up-to-date with the latest scientific observations and findings.Although this book is literally somewhat ""briefer"", it actually expands on the great subjects of the original. Purely technical concepts, such as the mathematics of chaotic boundary conditions, are gone. Conversely, subjects of wide interest that were difficult to follow because they were interspersed throughout the book have now been given entire chapters of their own, including relativity, curved space, and quantum theory.This reorganization has allowed the authors to expand areas of special interest and recent progress, from the latest developments in string theory to exciting developments in the search for a complete unified theory of all the forces of physics. Like prior editions of the book - but even more so - A Briefer History of Time will guide nonscientists everywhere in the ongoing search for the tantalizing secrets at the heart of time and space. Thirty-seven full-color illustrations enhance the text and make A Briefer History of Time an exhilarating addition in its own right to the literature of science.","['Science', 'Nonfiction', 'Science', 'Physics', 'History', 'Science', 'Astronomy', 'Science', 'Popular Science', 'Audiobook', 'Philosophy', 'Space', 'Education']"
49,http://goodreads.com/book/show/835623.How_the_Mind_Works,0393318486,9780393318487,How the Mind Works,3.98,['Steven Pinker'],"In this extraordinary bestseller, Steven Pinker, one of the world's leading cognitive scientists, does for the rest of the mind what he did for language in his 1994 book, The Language Instinct. He explains what the mind is, how it evolved, and how it allows us to see, think, feel, laugh, interact, enjoy the arts, and ponder the mysteries of life. And he does it with the wit that prompted Mark Ridley to write in the New York Times Book Review, ""No other science writer makes me laugh so much. . . . [Pinker] deserves the superlatives that are lavished on him.""  The arguments in the book are as bold as its title. Pinker rehabilitates some unfashionable ideas, such as that the mind is a computer and that human nature was shaped by natural selection, and challenges fashionable ones, such as that passionate emotions are irrational, that parents socialize their children, and that nature is good and modern society corrupting. Winner of the Los Angeles Times Book Prize A New York Times Notable Book of the Year and Publishers Weekly Best Book of 1997 Featured in Time magazine, the New York Times Magazine, The New Yorker, Nature, Science, Lingua Franca, and Science Times Front-page reviews in the Washington Post Book World, the Boston Globe Book Section, and the San Diego Union Book Review","['Psychology', 'Science', 'Nonfiction', 'Biology', 'Neuroscience', 'Philosophy', 'Neuroscience', 'Brain', 'Science', 'Biology', 'Science', 'Popular Science', 'Biology', 'Evolution', 'Humanities', 'Linguistics']"
