,book_link,isbn,isbn13,book_title,avg_rating,author_name,book_desc,genres
23,http://goodreads.com/book/show/6429264-life-ascending,0393065960,9780393065961,Life Ascending: The Ten Great Inventions of Evolution,4.1,['Nick Lane'],"A renowned biochemist draws on cutting-edge scientific findings to construct the mosaic of life’s astounding history.How did life invent itself? Where did DNA come from? How did consciousness develop? Powerful new research methods are providing vivid insights into the makeup of life. Comparing gene sequences, examining atomic structures of proteins, and looking into the geochemistry of rocks have helped explain evolution in more detail than ever before. Nick Lane expertly reconstructs the history of life by describing the ten greatest inventions of evolution (including DNA, photosynthesis, sex, and sight), based on their historical impact, role in organisms today, and relevance to current controversies. Who would have guessed that eyes started off as light-sensitive spots used to calibrate photosynthesis in algae? Or that DNA’s building blocks form spontaneously in hydrothermal vents? Lane gives a gripping, lucid account of nature’s ingenuity, and the result is a work of essential reading for anyone who has ever pondered or questioned the science underlying evolution’s greatest gifts to man.","['Science', 'Nonfiction', 'Science', 'Biology', 'Biology', 'Evolution', 'Science', 'Popular Science', 'History', 'Science', 'Natural History', 'Audiobook', 'Environment', 'Nature', 'Biology', 'Genetics']"
24,http://goodreads.com/book/show/10260.The_Pleasure_of_Finding_Things_Out,0465013120,9780465013128,The Pleasure of Finding Things Out: The Best Short Works of Richard P. Feynman,4.24,['Richard P. Feynman'],"El placer de descubrir permite acceder al mundo personal, social y cientíco de Richard Feynman, por ejemplo, a sus aventuras mientras participó en el Proyecto Manhattan, cuando se divertía —y escandalizaba— descifrando las claves de cajas fuertes, o a cómo se inició, siendo un niño, en el estudio de la naturaleza (en el «placer de descubrir»), que terminaría ocupando toda su vida. Podemos, asimismo, conocer sus pioneras ideas sobre las computadoras del futuro, su opinión acerca del valor de la ciencia o la explicación, tan sencilla como profunda, que dio al desastre de la lanzadera espacial Challenger. Es este, sin duda, un libro tan fascinante como su autor.","['Science', 'Nonfiction', 'Science', 'Physics', 'Biography', 'Philosophy', 'Writing', 'Essays', 'Autobiography', 'Memoir', 'Science', 'Popular Science', 'Audiobook', 'History']"
25,http://goodreads.com/book/show/16213.The_Hot_Zone,0385495226,9780385495226,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,4.12,['Richard Preston'],"A highly infectious, deadly virus from the central African rain forest suddenly appears in the suburbs of Washington, D.C. There is no cure. In a few days 90 percent of its victims are dead. A secret military SWAT team of soldiers and scientists is mobilized to stop the outbreak of this exotic ""hot"" virus. The Hot Zone tells this dramatic story, giving a hair-raising account of the appearance of rare and lethal viruses and their ""crashes"" into the human race. Shocking, frightening, and impossible to ignore, The Hot Zone proves that truth really is scarier than fiction.","['Nonfiction', 'Science', 'History', 'Medical', 'Health', 'Medicine', 'Horror', 'Thriller', 'Health', 'Cultural', 'Africa', 'Science', 'Biology']"
26,http://goodreads.com/book/show/150131.The_First_Three_Minutes,0465024378,9780465024377,The First Three Minutes: A Modern View of the Origin of the Universe,4.09,['Steven Weinberg'],"A Nobel Prize-winning physicist explains what happened at the very beginning of the universe, and how we know, in this popular science classic.Our universe has been growing for nearly 14 billion years. But almost everything about it, from the elements that forged stars, planets, and lifeforms, to the fundamental forces of physics, can be traced back to what happened in just the first three minutes of its life.In this book, Nobel Laureate Steven Weinberg describes in wonderful detail what happened in these first three minutes. It is an exhilarating journey that begins with the Planck Epoch - the earliest period of time in the history of the universe - and goes through Einstein's Theory of Relativity, the Hubble Red Shift, and the detection of the Cosmic Microwave Background. These incredible discoveries all form the foundation for what we now understand as the ""standard model"" of the origin of the universe. The First Three Minutes examines not only what this model looks like, but also tells the exciting story of the bold thinkers who put it together.Clearly and accessibly written, The First Three Minutes is a modern-day classic, an unsurpassed explanation of where it is we really come from.","['Science', 'Science', 'Physics', 'Nonfiction', 'Science', 'Astronomy', 'Science', 'Popular Science', 'Space', 'Philosophy', 'History', 'Classics', 'Audiobook']"
27,http://goodreads.com/book/show/53200.Black_Holes_and_Baby_Universes_and_Other_Essays,0553374117,9780553374117,Black Holes and Baby Universes and Other Essays,4.14,['Stephen Hawking'],"NY Times bestseller. 13 extraordinary essays shed new light on the mysteries of the universe & on one of the most brilliant thinkers of our time.In his phenomenal bestseller A Brief History of Time, Stephen Hawking literally transformed the way we think about physics, the universe, reality itself. In these thirteen essays and one remarkable extended interview, the man widely regarded as the most brilliant theoretical physicist since Einstein returns to reveal an amazing array of possibilities for understanding our universe. Building on his earlier work, Hawking discusses imaginary time, how black holes can give birth to baby universes, and scientists’ efforts to find a complete unified theory that would predict everything in the universe. With his characteristic mastery of language, his sense of humor and commitment to plain speaking, Stephen Hawking invites us to know him better—and to share his passion for the voyage of intellect and imagination that has opened new ways to understanding the very nature of the cosmos.","['Science', 'Nonfiction', 'Science', 'Physics', 'Science', 'Astronomy', 'Science', 'Popular Science', 'Writing', 'Essays', 'Philosophy', 'Space', 'Biography', 'Physics', 'Quantum Mechanics']"
28,http://goodreads.com/book/show/13330771-hallucinations,0307957241,9780307957245,Hallucinations,3.89,['Oliver Sacks'],"Have you ever seen something that wasn’t really there? Heard someone call your name in an empty house? Sensed someone following you and turned around to find nothing? Hallucinations don’t belong wholly to the insane. Much more commonly, they are linked to sensory deprivation, intoxication, illness, or injury. People with migraines may see shimmering arcs of light or tiny, Lilliputian figures of animals and people. People with failing eyesight, paradoxically, may become immersed in a hallucinatory visual world. Hallucinations can be brought on by a simple fever or even the act of waking or falling asleep, when people have visions ranging from luminous blobs of color to beautifully detailed faces or terrifying ogres. Those who are bereaved may receive comforting “visits” from the departed. In some conditions, hallucinations can lead to religious epiphanies or even the feeling of leaving one’s own body.  Humans have always sought such life-changing visions, and for thousands of years have used hallucinogenic compounds to achieve them. As a young doctor in California in the 1960s, Oliver Sacks had both a personal and a professional interest in psychedelics. These, along with his early migraine experiences, launched a lifelong investigation into the varieties of hallucinatory experience.  Here, with his usual elegance, curiosity, and compassion, Dr. Sacks weaves together stories of his patients and of his own mind-altering experiences to illuminate what hallucinations tell us about the organization and structure of our brains, how they have influenced every culture’s folklore and art, and why the potential for hallucination is present in us all, a vital part of the human condition. ","['Nonfiction', 'Science', 'Psychology', 'Biology', 'Neuroscience', 'Health', 'Medicine', 'Medical', 'Audiobook', 'Neuroscience', 'Brain', 'Health', 'Health', 'Mental Health']"
29,http://goodreads.com/book/show/12672387-the-quantum-universe,1846144329,9781846144325,The Quantum Universe: Everything That Can Happen Does Happen,3.77,['Brian Cox'],"In The Quantum Universe, Brian Cox and Jeff Forshaw approach the world of quantum mechanics in the same way they did in Why Does E=mc2? and make fundamental scientific principles accessible;and fascinating to everyone.The subatomic realm has a reputation for weirdness, spawning any number of profound misunderstandings, journeys into Eastern mysticism, and woolly pronouncements on the interconnectedness of all things. Cox and Forshaw's contention? There is no need for quantum mechanics to be viewed this way. There is a lot of mileage in the 'weirdness' of the quantum world, and it often leads to confusion and, frankly, bad science. The Quantum Universe cuts through the Wu Li and asks what observations of the natural world made it necessary, how it was constructed, and why we are confident that, for all its apparent strangeness, it is a good theory.The quantum mechanics of The Quantum Universe provide a concrete model of nature that is comparable in its essence to Newton’s laws of motion, Maxwell’s theory of electricity and magnetism, and Einstein’s theory of relativity.","['Science', 'Nonfiction', 'Science', 'Physics', 'Science', 'Popular Science', 'Reference', 'Physics', 'Quantum Mechanics', 'Science', 'Astronomy', 'Philosophy', 'Unfinished', 'Science', 'Mathematics']"
30,http://goodreads.com/book/show/17287021-the-simpsons-and-their-mathematical-secrets,0,0,The Simpsons and Their Mathematical Secrets,3.87,['Simon Singh'],"You may have watched hundreds of episodes of The Simpsons (and its sister show Futurama) without ever realizing that cleverly embedded in many plots are subtle references to mathematics, ranging from well-known equations to cutting-edge theorems and conjectures. That they exist, Simon Singh reveals, underscores the brilliance of the shows' writers, many of whom have advanced degrees in mathematics in addition to their unparalleled sense of humor. While recounting memorable episodes such as “Bart the Genius” and “Homer3,” Singh weaves in mathematical stories that explore everything from p to Mersenne primes, Euler's equation to the unsolved riddle of P v. NP; from perfect numbers to narcissistic numbers, infinity to even bigger infinities, and much more. Along the way, Singh meets members of The Simpsons' brilliant writing team-among them David X. Cohen, Al Jean, Jeff Westbrook, and Mike Reiss-whose love of arcane mathematics becomes clear as they reveal the stories behind the episodes. With wit and clarity, displaying a true fan's zeal, and replete with images from the shows, photographs of the writers, and diagrams and proofs, The Simpsons and Their Mathematical Secrets offers an entirely new insight into the most successful show in television history.","['Nonfiction', 'Science', 'Science', 'Mathematics', 'Science', 'Popular Science', 'Humor', 'Culture', 'Pop Culture', 'Humor', 'Comedy', 'Cultural', 'Media Tie In', 'Tv', 'Reference']"
31,http://goodreads.com/book/show/12414734-the-epigenetics-revolution,0,0,The Epigenetics Revolution,4.06,['Nessa Carey'],"At the beginning of this century enormous progress had been made in genetics. The Human Genome Project finished sequencing human DNA. It seemed it was only a matter of time until we had all the answers to the secrets of life on this planet. The cutting-edge of biology, however, is telling us that we still don't even know all of the questions. How is it that, despite each cell in your body carrying exactly the same DNA, you don't have teeth growing out of your eyeballs or toenails on your liver? How is it that identical twins share exactly the same DNA and yet can exhibit dramatic differences in the way that they live and grow? It turns out that cells read the genetic code in DNA more like a script to be interpreted than a mould that replicates the same result each time. This is epigenetics and it's the fastest-moving field in biology today. The Epigenetics Revolution traces the thrilling path this discipline has taken over the last twenty years. Biologist Nessa Carey deftly explains such diverse phenomena as how queen bees and ants control their colonies, why tortoiseshell cats are always female, why some plants need a period of cold before they can flower, why we age, develop disease and become addicted to drugs, and much more. Most excitingly, Carey reveals the amazing possibilities for humankind that epigenetics offers for us all - and in the surprisingly near future.","['Science', 'Nonfiction', 'Science', 'Biology', 'Biology', 'Genetics', 'Biology', 'Evolution', 'Health', 'Medicine', 'Science', 'Popular Science', 'Health', 'Medical', 'Audiobook']"
32,http://goodreads.com/book/show/13521382-the-violinist-s-thumb,0316202975,9780316202978,"The Violinist's Thumb: And Other Lost Tales of Love, War, and Genius, as Written by Our Genetic Code",3.99,['Sam Kean'],"In The Disappearing Spoon, bestselling author Sam Kean unlocks the mysteries of the periodic table. In The Violinist's Thumb, he explores the wonders of the magical building block of life: DNA.There are genes to explain crazy cat ladies, why other people have no fingerprints, and why some people survive nuclear bombs. Genes illuminate everything from JFK's bronze skin (it wasn't a tan) to Einstein's genius. They prove that Neanderthals and humans bred thousands of years more recently than any of us would feel comfortable thinking. They can even allow some people, because of the exceptional flexibility of their thumbs and fingers, to become truly singular violinists. Kean's vibrant storytelling makes science entertaining, explaining human history and whimsy while showing how DNA will influence our species' future.","['Science', 'Nonfiction', 'History', 'Science', 'Biology', 'Biology', 'Genetics', 'Biology', 'Evolution', 'Science', 'Popular Science', 'Medical', 'Health', 'Medicine', 'Audiobook']"
33,http://goodreads.com/book/show/61665.Billions_Billions,0345379187,9780345379184,Billions & Billions: Thoughts on Life and Death at the Brink of the Millennium,4.28,['Carl Sagan'],"In the final book of his astonishing career, Carl Sagan brilliantly examines the burning questions of our lives, our world, and the universe around us. These luminous, entertaining essays travel both the vastness of the cosmos and the intimacy of the human mind, posing such fascinating questions as how did the universe originate and how will it end, and how can we meld science and compassion to meet the challenges of the coming century? Here, too, is a rare, private glimpse of Sagan's thoughts about love, death, and God as he struggled with fatal disease. Ever forward-looking and vibrant with the sparkle of his unquenchable curiosity, Billions & Billions is a testament to one of the great scientific minds of our day.","['Science', 'Nonfiction', 'Philosophy', 'Science', 'Physics', 'Science', 'Astronomy', 'Writing', 'Essays', 'Space', 'Science', 'Popular Science', 'Politics', 'History']"
34,http://goodreads.com/book/show/29767627-reality-is-not-what-it-seems,0241257964,9780241257968,Reality is Not What it Seems: The Journey to Quantum Gravity,4.31,['Carlo Rovelli'],"From the best-selling author of Seven Brief Lessons on Physics comes a new book about the mind-bending nature of the universe What are time and space made of? Where does matter come from? And what exactly is reality? Scientist Carlo Rovelli has spent his whole life exploring these questions and pushing the boundaries of what we know. Here he explains how our image of the world has changed throughout centuries. Fom Aristotle to Albert Einstein, Michael Faraday to the Higgs boson, he takes us on a wondrous journey to show us that beyond our ever-changing idea of reality is a whole new world that has yet to be discovered.","['Science', 'Nonfiction', 'Science', 'Physics', 'Philosophy', 'Audiobook', 'Science', 'Popular Science', 'History', 'Science', 'Astronomy', 'Physics', 'Quantum Mechanics', 'Space']"
35,http://goodreads.com/book/show/31625636-we-have-no-idea,0735211515,9780735211513,We Have No Idea: A Guide to the Unknown Universe,4.27,['Jorge Cham'],"Prepare to learn everything we still don't know about our strange, mostly mysterious universe.PHD Comics creator Jorge Cham and particle physicist Daniel Whiteson have teamed up to spelunk through the enormous gaps in our cosmological knowledge, armed with their popular infographics, cartoons, and unusually entertaining and lucid explanations of science.In We Have No Idea, they explore the biggest unknowns in the universe, why these things are still mysteries, and what a lot of smart people are doing to figure out the answers (or at least ask the right questions). While they're at it, they helpfully demystify many complicated things we do know about, from quarks and neutrinos to gravitational waves and exploding black holes. With equal doses of humor and delight, they invite us to see the universe as a vast expanse of mostly uncharted territory that's still ours to explore.This entertaining illustrated science primer is the perfect book for anyone who's curious about all the big questions physicists are still trying to answer.","['Science', 'Nonfiction', 'Science', 'Physics', 'Science', 'Astronomy', 'Science', 'Popular Science', 'Space', 'Audiobook', 'Humor', 'Sequential Art', 'Graphic Novels', 'Science Nature']"
36,http://goodreads.com/book/show/30135182-a-brief-history-of-everyone-who-ever-lived,0297609378,9780297609377,A Brief History of Everyone Who Ever Lived: The Stories in Our Genes,4.04,['Adam Rutherford'],"This is a story about you. It is the history of who you are and how you came to be. It is unique to you, as it is to each of the 100 billion modern humans who have ever drawn breath. But it is also our collective story, because in every one of our genomes we each carry the history of our species births, deaths, disease, war, famine, migration, and a lot of sex. Since scientists first read the human genome in 2001, it has been subject to all sorts of claims, counterclaims, and myths. In fact, as Adam Rutherford explains, our genomes should be read not as instruction manuals, but as epic poems. DNA determines far less than we have been led to believe about us as individuals, but vastly more about us as a species. In this captivating journey through the expanding landscape of genetics, Adam Rutherford reveals what our genes now tell us about history, and what history tells us about our genes. From Neanderthals to murder, from redheads to race, dead kings to plague, evolution to epigenetics, this is a demystifying and illuminating new portrait of who we are and how we came to be.""","['Science', 'Nonfiction', 'History', 'Science', 'Biology', 'Biology', 'Genetics', 'Biology', 'Evolution', 'Anthropology', 'Audiobook', 'Science', 'Popular Science', 'Health', 'Medicine']"
37,http://goodreads.com/book/show/248764.Climbing_Mount_Improbable,0141026170,9780141026176,Climbing Mount Improbable,4.08,['Richard Dawkins'],"In Climbing Mount Improbable, Richard Dawkins, author of The God Delusion, builds a powerful and carefully reasoned argument for evolutionary adaptation as the force behind all life on earth. What drives species to evolve? How can intricate structures such as the human eye, the spider's web or the wings of birds develop, seemingly by chance? Regarding evolution's most complex achievements as peaks on a metaphorical mountain, Climbing Mount Improbable reveals the ways in which the theory of natural selection can precisely explain the beautiful, bizarre and seemingly 'designed' complexity of living things.And through it all runs the thread of DNA, the molecule of life, responsible for its own destiny on an unending pilgrimage through time. Accompanied by evocative illustrations, Dawkins's eloquent descriptions of the living world's astonishing adaptations throw back the curtain on the mysteries of 'Mount Improbable'.An alternative cover edition for this ISBN can be found here.","['Science', 'Nonfiction', 'Biology', 'Evolution', 'Science', 'Biology', 'Philosophy', 'Science', 'Popular Science', 'Religion', 'Atheism', 'Science', 'Natural History', 'Biology', 'Genetics', 'Religion']"
38,http://goodreads.com/book/show/10294187-periodic-tales,0670918113,9780670918119,Periodic Tales: The Curious Lives of the Elements,3.72,['Hugh Aldersey-Williams'],"Everything is made of them, from the furthest reaches of the universe to this book that you hold in your hands, including you. Like you, the elements have lives: personalities and attitudes, talents and shortcomings, stories rich with meaning. You may think of them as the inscrutable letters of the periodic table but you know them much better than you realise. Welcome to a dazzling tour through history and literature, science and art. Here you'll meet iron that rains from the heavens and noble gases that light the way to vice. You'll learn how lead can tell your future while zinc may one day line your coffin. You'll discover what connects the bones in your body with the Whitehouse in Washington, the glow of a streetlamp with the salt on your dinner table. From ancient civilisations to contemporary culture, from the oxygen of publicity to the phosphorus in your pee, the elements are near and far and all around us. Unlocking their astonishing secrets and colourful pasts, Periodic Tales will take you on a voyage of wonder and discovery, excitement and novelty, beauty and truth. Along the way, you'll find that their stories are our stories, and their lives are inextricable from our own.","['Science', 'Nonfiction', 'History', 'Science', 'Chemistry', 'Science', 'Popular Science', 'Science', 'History Of Science', 'Audiobook', 'Environment', 'Nature', 'Science Nature', 'Reference']"
39,http://goodreads.com/book/show/38315.Fooled_by_Randomness,0812975219,9780812975215,Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets,4.07,['Nassim Nicholas Taleb'],"“[Taleb is] Wall Street’s principal dissident. . . . [Fooled By Randomness] is to conventional Wall Street wisdom approximately what Martin Luther’s ninety-nine theses were to the Catholic Church.”–Malcolm Gladwell, The New YorkerFinally in paperback, the word-of-mouth sensation that will change the way you think about the markets and the world.This book is about luck: more precisely how we perceive luck in our personal and professional experiences. Set against the backdrop of the most conspicuous forum in which luck is mistaken for skill–the world of business–Fooled by Randomness is an irreverent, iconoclastic, eye-opening, and endlessly entertaining exploration of one of the least understood forces in all of our lives.From the Trade Paperback edition.","['Nonfiction', 'Economics', 'Business', 'Economics', 'Finance', 'Psychology', 'Philosophy', 'Science', 'Science', 'Mathematics', 'Self Help', 'Audiobook']"
40,http://goodreads.com/book/show/61539.The_Structure_of_Scientific_Revolutions,0226458083,9780226458083,The Structure of Scientific Revolutions,4.01,['Thomas S. Kuhn'],"Thomas S. Kuhn's classic book is now available with a new index. ""A landmark in intellectual history which has attracted attention far beyond its own immediate field. . . . It is written with a combination of depth and clarity that make it an almost unbroken series of aphorisms. . . . Kuhn does not permit truth to be a criterion of scientific theories, he would presumably not claim his own theory to be true. But if causing a revolution is the hallmark of a superior paradigm, [this book] has been a resounding success."" Nicholas Wade, Science ""Perhaps the best explanation of [the] process of discovery."" William Erwin Thompson, New York Times Book Review ""Occasionally there emerges a book which has an influence far beyond its originally intended audience. . . . Thomas Kuhn's The Structure of Scientific Revolutions . . . has clearly emerged as just such a work."" Ron Johnston, Times Higher Education Supplement ""Among the most influential academic books in this century."" Choice One of ""The Hundred Most Influential Books Since the Second World War,"" Times Literary Supplement ","['Science', 'Philosophy', 'Nonfiction', 'History', 'Sociology', 'Science', 'History Of Science', 'Classics', 'Science', 'Physics', 'Academic', 'Philosophy', 'Theory']"
41,http://goodreads.com/book/show/2330343.Quantum_Theory_Cannot_Hurt_You,057123545X,9780571235452,Quantum Theory Cannot Hurt You,3.95,['Marcus Chown'],"The two towering achievements of modern physics are quantum theory and Einstein's general theory of relativity. Together, they explain virtually everything about the world we live in. But, almost a century after their advent, most people haven't the slightest clue what either is about. Did you know that there's so much empty space inside matter that the entire human race could be squeezed into the volume of a sugar cube? Or that you grow old more quickly on the top floor of a building than on the ground floor? And did you realise that 1 percent of the static on a TV tuned between stations is a relic of the Big Bang?","['Science', 'Nonfiction', 'Science', 'Physics', 'Science', 'Popular Science', 'Audiobook', 'Physics', 'Quantum Mechanics', 'Unfinished', 'Science', 'Astronomy', 'Philosophy', 'Theory', 'Philosophy']"
42,http://goodreads.com/book/show/83518.The_Singularity_is_Near,0143037889,9780143037880,The Singularity is Near: When Humans Transcend Biology,3.94,['Ray Kurzweil'],"For over three decades, Ray Kurzweil has been one of the most respected and provocative advocates of the role of technology in our future. In his classic The Age of Spiritual Machines, he argued that computers would soon rival the full range of human intelligence at its best. Now he examines the next step in this inexorable evolutionary process: the union of human and machine, in which the knowledge and skills embedded in our brains will be combined with the vastly greater capacity, speed, and knowledge-sharing ability of our creations.","['Science', 'Nonfiction', 'Science', 'Technology', 'Philosophy', 'Futurism', 'Artificial Intelligence', 'Singularity', 'Science', 'Biology', 'Biology', 'Evolution', 'Science', 'Popular Science']"
43,http://goodreads.com/book/show/36086.The_Ghost_Map,1594489254,9781594489259,"The Ghost Map: The Story of London's Most Terrifying Epidemic—and How It Changed Science, Cities, and the Modern World",3.9,['Steven Johnson'],"From Steven Johnson, the dynamic thinker routinely compared to James Gleick, Dava Sobel, and Malcolm Gladwell, The Ghost Map is a riveting page-turner about a real-life historical hero, Dr. John Snow. It's the summer of 1854, and London is just emerging as one of the first modern cities in the world. But lacking the infrastructure—garbage removal, clean water, sewers—necessary to support its rapidly expanding population, the city has become the perfect breeding ground for a terrifying disease no one knows how to cure. As the cholera outbreak takes hold, a physician and a local curate are spurred to action—and ultimately solve the most pressing medical riddle of their time. In a triumph of multidisciplinary thinking, Johnson illuminates the intertwined histories and inter-connectedness of the spread of disease, contagion theory, the rise of cities, and the nature of scientific inquiry, offering both a riveting history and a powerful explanation of how it has shaped the world we live in.","['History', 'Nonfiction', 'Science', 'Health', 'Medicine', 'Medical', 'Historical', 'Audiobook', 'Health', 'European Literature', 'British Literature', 'Illness', 'Disease']"
44,http://goodreads.com/book/show/2068.Darwin_s_Dangerous_Idea,068482471X,9780684824710,Darwin's Dangerous Idea: Evolution and the Meanings of Life,4.05,['Daniel C. Dennett'],"In a book that is both groundbreaking and accessible, Daniel C. Dennett, whom Chet Raymo of The Boston Globe calls ""one of the most provocative thinkers on the planet,"" focuses his unerringly logical mind on the theory of natural selection, showing how Darwin's great idea transforms and illuminates our traditional view of humanity's place in the universe. Dennett vividly describes the theory itself and then extends Darwin's vision with impeccable arguments to their often surprising conclusions, challenging the views of some of the most famous scientists of our day.","['Science', 'Philosophy', 'Nonfiction', 'Biology', 'Evolution', 'Science', 'Biology', 'History', 'Religion', 'Psychology', 'Science', 'Popular Science', 'Religion', 'Atheism']"
45,http://goodreads.com/book/show/25776132-the-brain,1101870532,9781101870532,The Brain: The Story of You,4.26,['David Eagleman'],"Locked in the silence and darkness of your skull, your brain fashions the rich narratives of your reality and your identity. Join renowned neuroscientist David Eagleman for a journey into the questions at the mysterious heart of our existence. What is reality? Who are “you”? How do you make decisions? Why does your brain need other people? How is technology poised to change what it means to be human?  In the course of his investigations, Eagleman guides us through the world of extreme sports, criminal justice, facial expressions, genocide, brain surgery, gut feelings, robotics, and the search for immortality.  Strap in for a whistle-stop tour into the inner cosmos. In the infinitely dense tangle of billions of brain cells and their trillions of connections, something emerges that you might not have expected to see in there: you. ","['Science', 'Nonfiction', 'Psychology', 'Biology', 'Neuroscience', 'Neuroscience', 'Brain', 'Science', 'Biology', 'Audiobook', 'Science', 'Popular Science', 'Health', 'Medicine', 'Medical']"
46,http://goodreads.com/book/show/33297.The_Naked_Ape,0385334303,9780385334303,The Naked Ape: A Zoologist's Study of the Human Animal,3.95,['Desmond Morris'],"El mono desnudo es un libro de divulgación científica publicado en 1967 por el zoólogo y etólogo británico Desmond Morris que estudia las características animales que hacen peculiar a la especie humana. A este libro le siguió en 1969 El zoológico humano (The Human Zoo, también traducido como El zoo humano), en el cual examina el comportamiento humano en las ciudades, comparándolo con el comportamiento de los animales de los zoológicos. The Naked Woman: A Study of the Female Body (La mujer desnuda) se publicó en 2004, basado en el gran interés del autor por las ideas feministas.","['Science', 'Nonfiction', 'Anthropology', 'Psychology', 'Science', 'Biology', 'Biology', 'Evolution', 'Sociology', 'History', 'Science', 'Popular Science', 'Philosophy']"
47,http://goodreads.com/book/show/6402364-superfreakonomics,0060889578,9780060889579,"SuperFreakonomics: Global Cooling, Patriotic Prostitutes And Why Suicide Bombers Should Buy Life Insurance",3.99,['Steven D. Levitt'],"The New York Times best-selling Freakonomics was a worldwide sensation, selling over four million copies in thirty-five languages and changing the way we look at the world. Now, Steven D. Levitt and Stephen J. Dubner return with SuperFreakonomics, and fans and newcomers alike will find that the freakquel is even bolder, funnier, and more surprising than the first.Four years in the making, SuperFreakonomics asks not only the tough questions, but the unexpected ones: What's more dangerous, driving drunk or walking drunk? Why is chemotherapy prescribed so often if it's so ineffective? Can a sex change boost your salary?SuperFreakonomics challenges the way we think all over again, exploring the hidden side of everything with such questions as:How is a street prostitute like a department-store Santa?Why are doctors so bad at washing their hands?How much good do car seats do?What's the best way to catch a terrorist?Did TV cause a rise in crime?What do hurricanes, heart attacks, and highway deaths have in common?Are people hard-wired for altruism or selfishness?Can eating kangaroo save the planet?Which adds more value: a pimp or a Realtor?Levitt and Dubner mix smart thinking and great storytelling like no one else, whether investigating a solution to global warming or explaining why the price of oral sex has fallen so drastically. By examining how people respond to incentives, they show the world for what it really is – good, bad, ugly, and, in the final analysis, super freaky.Freakonomics has been imitated many times over – but only now, with SuperFreakonomics, has it met its match.","['Nonfiction', 'Economics', 'Business', 'Science', 'Psychology', 'Sociology', 'Audiobook', 'Social Science', 'Economics', 'Finance', 'Politics']"
48,http://goodreads.com/book/show/222637.The_Seven_Daughters_of_Eve,0393020185,9780393020182,The Seven Daughters of Eve: The Science That Reveals Our Genetic Ancestry,3.99,['Bryan Sykes'],"One of the most dramatic stories of genetic discovery since James Watson's The Double Helix—a work whose scientific and cultural reverberations will be discussed for years to come.In 1994 Professor Bryan Sykes, a leading world authority on DNA and human evolution, was called in to examine the frozen remains of a man trapped in glacial ice in northern Italy. News of both the Ice Man's discovery and his age, which was put at over five thousand years, fascinated scientists and newspapers throughout the world. But what made Sykes's story particularly revelatory was his successful identification of a genetic descendant of the Ice Man, a woman living in Great Britain today. How was Sykes able to locate a living relative of a man who died thousands of years ago?In The Seven Daughters of Eve, he gives us a firsthand account of his research into a remarkable gene, which passes undiluted from generation to generation through the maternal line. After plotting thousands of DNA sequences from all over the world, Sykes found that they clustered around a handful of distinct groups. Among Europeans and North American Caucasians, there are, in fact, only seven. This conclusion was staggering: almost everyone of native European descent, wherever they may live throughout the world, can trace their ancestry back to one of seven women, the Seven Daughters of Eve.Naming them Ursula, Xenia, Helena, Velda, Tara, Katrine, and Jasmine, Sykes has created portraits of their disparate worlds by mapping the migratory patterns followed by millions of their ancestors. In reading the stories of these seven women, we learn exactly how our origins can be traced, how and where our ancient genetic ancestors lived, and how we are each living proof of the almost indestructible strands of DNA, which have survived over so many thousands of years. Indeed, The Seven Daughters of Eve is filled with dramatic stories: from Sykes's identification, using DNA samples from two living relatives, of the remains of Tsar Nicholas and Tsaress Alexandra, to the Caribbean woman whose family had been sold into slavery centuries before and whose ancestry Sykes was able to trace back to the Eastern coast of central Africa. Ultimately, Sykes's investigation reveals that, as a race, what humans have in common is more deeply embedded than what separates us.","['Science', 'Nonfiction', 'History', 'Biology', 'Genetics', 'Science', 'Biology', 'Biology', 'Evolution', 'Anthropology', 'Science', 'Popular Science', 'Reference', 'Historical']"
49,http://goodreads.com/book/show/64666.An_Anthropologist_on_Mars,0330343475,9780330343473,An Anthropologist on Mars: Seven Paradoxical Tales,4.15,['Oliver Sacks'],"Paradoxical portraits of seven neurological patients, including a surgeon consumed by the compulsive tics of Tourette's syndrome unless he is operating; an artist who loses all sense of color in a car accident, but finds new creative power in black & white; & others.","['Nonfiction', 'Science', 'Psychology', 'Biology', 'Neuroscience', 'Health', 'Medicine', 'Writing', 'Essays', 'Medical', 'Short Stories', 'Science', 'Biology', 'Anthropology']"
