,isbn,user_link,ranking,review
31,0,http://goodreads.com/user/show/5873780-michael,4,"Wilber is a leading philosopher of our times and this book is a whirlwind tour of his ""Integral theory"" and it's implications for our times.I'm giving it four stars because I wasn't particularly taken by it's question and answer style... which gives the feeling of reading an interview. That being said, the ideas contained within are incredibly powerful. Wilber has synthesized vast amounts of information into his theory merging physics, biology, sociology, psychology and spirituality into a model of development that is seamless from the quantum through the psychological, social and spiritual. It is truly a ""theory of everything"" that brings with it the potential for great wisdom and social healing.I will continue to read more from Wilber... stay tuned."
32,0,http://goodreads.com/user/show/24074233-sancho,4,"Wilber was ambitious with his project, but I think he managed to write an easy-to-read and interesting book.He exposes here old and modern theories about how the universe and the Earth were created, about how life came to be on this planet, about the stars, about dinosaurs, about evolution, about energy, about... about everything!He also shows how similar the academic world is to a Venezuelan soap opera. Everybody steals ideas from everybody, creates a bad environment for those that are different, jealousy, envy, cuckolds... WOW!Very good read, I definitely enjoyed it a lot and learned a lot in the process!"
33,0,http://goodreads.com/user/show/25487672-paul-bard,1,"Main marketing vehicle for the ""everything is one"" crowd to spend more money on auxilliary products, this intellectual tour de California presents a way to explain why everything is. And guess what: it is... because it is!A far better read on the subject which actually situates things in their real context is ""A Guide For the Perplexed"" by Schumacher, which wisely explains how to develop consciousness along intelligible and realistic lines, as well as explaining the great chain of being without Eastern interpolation. By the way, this book is supposed to be about the ""great chain of being""; consider googling it instead of reading this."
34,0,http://goodreads.com/user/show/3496452-carla,1,"Only read about a quarter of the book and was determined to read more, but I dreaded picking it up and no one should feel that way about a book. I didn't like the way the book was written (Q&A format), I didn't like Wilber's pompous attitude, and if this is supposed to be a book for everyone, he needs to work on his layman's terms."
35,0,http://goodreads.com/user/show/7406829-dharmabum,5,"Though just started, this book is a relatively slow read. One needs to read, pause and 'chew the cud', so to speak. The ideas are obviously complex - an attempt to synthesize philosophies of the East and the West. Yet, the dialogue format not only makes it simple but vastly engaging as well. "
36,0,http://goodreads.com/user/show/6102539-linda-thibodeau,3,"I need a higher IQ or maybe I should read it again. Ken Wilbur delivers science, spirituality, psychology all in one, with an integral approach to consciousness development. Very interesting but again, I need more simple language. "
37,0,http://goodreads.com/user/show/41891079-morabito,1,"I couldn't get myself to read the hole book. The writer is just so full of himself he just dismisses Darwin and the Big Bang theory in a couple of phrases. I mean, it's ok to challenge normally accepted views of everything, but It has to be done properly. This is one of the worst books ever. "
38,0,http://goodreads.com/user/show/293956-dan-au,4,my brother's loss is my gain 
39,0,http://goodreads.com/user/show/1304779-davehbo,1,utter garbage. Philosophical masturbation. If i could give it zero stars I would. Can't believe Mario from Costa Rica recommended it to me.
40,0,http://goodreads.com/user/show/4318368-chris,0,This book seriously messed with my mind through its grandiosity ( a reflection - acknowledge - of my own grandiosity). my conclusion: beware of books that try to EXPLAIN EVERYTHING!
41,0,http://goodreads.com/user/show/1199486-seymour-hersh,4,wonderful perspective opening book 
42,0,http://goodreads.com/user/show/28091650-thee-artfull-dodger,1,Skip. Ken is a tool.
43,0,http://goodreads.com/user/show/62444437-johnny-danell,4,Great summary of some of Ken Wilbers best work (of what I have read.) It is written in a way that makes it easy to read for a long stretch at a time and it is really worth it.
44,0,http://goodreads.com/user/show/746616-buffy,3,"I have to admit I read a little over half of this book before my brain started to break, as it tried to bend over and around the ever increasingly complex and sharp diagrams, followed by precise descriptions of each diagram's component parts, ultimately, and supposedly, describing in detail a broad philosophical view of... well... everything. I couldn't go much further without losing my mind, and feeling sure that I was victim to one of the many pathologies caused by the ripples of mishaps in the psycho-spiritual-developmental ""holarchies"" Wilbur describes. I would imagine that from his perspective all humans are in some way prey to one or many of these pitfalls.So, gratefully, I skipped to the Afterword, an interview with Wilbur by Lana Wachowski, one of the writers/directors of the movie ""The Matrix."" This was brilliant, and captured what I wanted to retain from the book, which is an extremely detailed (although he seems to indicate it should be even more complex) look at human development from the perspective of the vast network of the interrelatedness of life. It's something many can ""understand,"" but have we experienced it? And if we've experienced it, do we have the psycho/spiritual maturity to retain it and put it to use in a globally inclusive and ethical approach? And if not, perhaps we are no better than a Hitler or other such authoritarian figure with, perhaps, great knowledge, but too dangerously immature to hold and wield the power of that knowledge.I might try again to complete the bulk of the book, but I have doubts that a tome as difficult to fully grasp (as important as the content is) will have much impact in this day and age, which is unfortunate, as we need more wider and non-polarized perspectives to approach modern problems. Wilbur decries reductionism in general, and yet, he seems to reduce ""everything"" to a series of diagrams, however complex and comprehensive they are in their totality. This is certainly one way of making sense of the world, but how does it fit in with his approach to the problems of all-inclusiveness versus philosophical/spiritual exclusivity? On the other hand, for many therapists and psychologists, this approach might be a milestone in navigating the numerous potential pathologies that confront most of us through the journeys of our lives.But seriously, if your reading gag reflex kicks in, as mine did, read the Afterword with Lana Wachowski. It neatly summarizes what could have been said in such fewer words with more impact to a wider readership."
45,0,http://goodreads.com/user/show/61754793-marco-pontual,5,"Have you ever developed a theory based solely on your life experiences only to find out someone else had systematized a nearly identical idea much sooner? Well, I just did.First, my theorySince I’ve taken up to reading a lot more than I previously had, I started to notice how physically isolating a thing reading is. If you then, say, not only read a lot but also meditate, watch movies, work on your computer or browse the web, then you might literally spend your entire day by yourself and nearly immobile. Such considerations didn’t come to me by deduction, but induction: after a few days of heavy reading I’d feel miserable and wonder why. Then I’d go out with a friend for some açaí and marvel at how loquacious I’d be. Clearly, I was thirsting not only for that great Brazilian berry of ours but even more so for meaningful human interactions.Another thing started bothering me: my back. Being ever so responsive to my bodily cues it didn’t take me long to realize I had to alternate reading with movement. So I’d run/hit the gym and the pain would leave me alone. These realizations became organically systematized in quadrants: 1a) things I do alone and still, 1b) things I do alone and moving, 2a) things I do with people and still, 2b) things I do with people and moving. And so I’d try to make sure I didn’t overdo any quadrant (quadrant 1a being the only one I was actually in danger of overdoing).Fast forward to last week and I realize this Kim Wilber guy made a career by applying an astonishingly similar principle to, well, everything. The difference being that instead of movement/stillness, Ken named it subjective and objective. And, sure, he had a ton of other theories. Still, I was glad. I was, like, “way to go Marco, you’ve got what it takes to have partial world-class insights”.I think from now on I’ll be more outspoken about my theories (I have other two or three).Truth be told, besides the whole quadrants thing, Ken's got more to say. He thinks the millennia-old back-and-forth debate between what he called the ascenders, that is, people who claim the spiritual world is the only reality and disdain material existence and the descenders, that is, people who claim the opposite has been raging throughout history for lack of a possibility we now have to integrate everything. So this is Ken’s thing, which he hints at with the name of his book. He tries to ever so pedagogically categorize and systematize everything. Religion, economics, spirituality, psychology, politics, biology… He is very well read (the world genius comes up sometimes when people refer to him) and as of today I am very much enthused by his work. It's important to know (or is it?) that the guy has been around for some decades now, which seems to have been plenty of time for him to live quite a life: from opening his own institute, to becoming something of a cult leader, falling from favor and even getting deadly ill for decade and, recently, making a come back. I’m enjoying catching up. If you haven’t checked him out, I very much recommend you do."
46,0,http://goodreads.com/user/show/7177602-kb,4,"There are problems with the book which I think stem from the other trying to write it in a 'user friendly' Q & A format. First, there are no sources or footnotes which is annoying in a book of such scope. Do I really have to figure out for myself where Plato said that? This is either laziness or arrogance and I don't care which, its an academic convention with a purpose and would enable the reader to check the context in which source material is used - and verify whether you agree with the characterization (for a start). Second, there is sometimes something flip or dismissive about the way he answers some of the questions (that he is also posing) or summarizes some complex ideas. It isn't even that I disagree with him, and sometimes I even laugh, but I wonder what the point it of that tone is in a user friendly volume. It picks fights in the wrong way and I wonder if he isn't just properly angry and lonely looking out at the world from where he is sitting. It would make sense. The chapter on 'Flatland' near the end seemed particularly ranty. Third, though a sincere attempt was made to make this text for an entry level reader without exposure to some of the history, philosophy, or religion I'm not sure this would have made any sense to me if I hadn't sought it out after quite a lot of grounding in eastern philosophy and human development theory. Despite all of this (really), this is a grand book. Or more accurately, Wilber is a grand thinker with a compelling and unique way of essentially explaining the world across and through history. I found his understanding and his purpose for sharing it quite moving - moving enough to get over my annoyance with the format, the language, and his ignoring academic convention that would actually make the book a greater resource. "
47,0,http://goodreads.com/user/show/8759235-juha,5,"This was the first book I read by Ken Wilber, and it was definitely worth it! Wilber’s frameworks beautifully capture facets of science, systems theory, personal development, and spirituality and meditative practices to a cohesive whole where everything seems to fit in place. The book is also expertly written and a joy to read, and has immediately found its place among my all-time favourite books.For a person considering reading the book, it’s worth noting a couple of possible caveats. One is that the book is completely written in a dialogue format, and thus does not have an easily browsable structure. The contents may at times feel repetitive and meandering, the “dialogue” may get stuck on topics that are not of immediate interest to the reader, and it’s quite hard to skip ahead with this format. The other caveat is that the book has a rather strong spiritual perspective, with many chapters ending in Wilber’s freeform awakening-like descriptions of experiencing the Kosmos. Personally, I found the spiritual aspects extremely interesting and loved how they are integrated with the rest of the theory, but for a reader that has a strong distrust of the spiritual, they may prove distracting.I’m looking forward to reading the same themes through in a more structured format in Wilber’s Sex, Ecology, Spirituality, but for now – I can’t but give the full stars to a book that has given a lot to my personal thought and development, while at the same time being accessible enough that I could easily read it in a sweaty, sluggish airport check-in line for hours at a time!"
48,0,http://goodreads.com/user/show/38787877-magnus-lidbom,1,"DNF: As soon as Wilber starts to describe his theory the promise of a book that integrates science and spirituality is shown to be false. He goes on a rant against evolution parrotting creationist propaganda that has been debunked again and again - such as half a wing being useless - and follows up by this simply absurd assertion: ""The standard neo-Darwinian explanation of chance mutation and natural selection - very few theorists believe this anymore"". Now that he, through pure denial of reality, has dispensed with the bothersome actual science of evolution he is free to start drafting his own teleological version.This is where I give up on this book. Maybe Wilber has interesting ideas, but I was interested in someone integrating science and spirituality, not denying the very basics of the science of evolution and replacing it with a teleological fantasy. I see no reason to keep reading when the author so obviously simply asserts what he wants to believe even when there is overwhelming evidence to the contrary. Nothing in his theory can be assumed to be trustworthy given this inclination of his and as such it is just not worth my time to look into it."
49,0,http://goodreads.com/user/show/964233-elizabeth,0,"from the library and A brief history of everything [sound recording (book on CD)] I keep putting off reading and reviewing this"" "" "" "" "" "" "" on audio also    Table of ContentsForeword xi  Tony Schwartz  Preface to the Second Edition xv A Note to the Reader xix Introduction 1 (12) Part One: Spirit-in-Action 13 (110)  The Pattern That Connects  15 (13)  The Kosmos  16 (1)  Twenty Tenets: The Patterns That Connect  17 (2)  Agency and Communion  19 (1)  Transcendence and Dissolution  19 (2)  Four Drives of All Holons  21 (1)  Creative Emergence  21 (3)  Holarchy  24 (2)  The Way of All Embrace  26 (2)  The Secret Impulse  28 (12)  Higher and Lower  28 (2)  Depth and Span  30 (3)  Kosmic Consciousness  33 (3)  The Spectrum of Consciousness  36 (4)  All Too Human  40 (12)  Foraging  41 (2)  Horticultural  43 (2)  Agrarian  45 (3)  Industrial  48 (4)  The Great Postmodern Revolution  52 (11)  The Postmodern Watershed  52 (4)  Two Paths in Postmodernity  56 (2)  On the Edge of Tomorrow  58 (2)  Transcendence and Repression  60 (3)  The Four Corners of the Kosmos  63 (13)  The Four Quadrants  64 (4)  Intentional and Behavioral  68 (2)  Cultural and Social  70 (2)  An Example  72 (2)  The Shape of Things to Come  74 (2)  The Two Hands of God  76 (20)  Mind and Brain  77 (2)  The Left- and Right-Hand Paths  79 (1)  The Monological Gaze: The Key to the Right-Hand Paths  79 (2)  Interpretation: The Key to the Left-Hand Paths  81 (2)  What Does That Dream Mean?  83 (3)  Social Science versus Cultural Understanding  86 (1)  Hermeneutics  87 (2)  All Interpretation Is Context-Bound  89 (1)  Nonhuman Interpretation  90 (1)  Spiritual Interpretation  91 (5)  Attuned to the Kosmos  96 (14)  Propositional Truth  97 (1)  Truthfulness  98 (4)  Justness  102 (2)  Functional Fit  104 (4)  Conclusion: The Four Faces of Spirit  108 (2)  The Good, the True, and the Beautiful  110 (13)  The Big Three  110 (3)  The Good News: Differentiation of the Big Three  113 (2)  The Bad News: Dissociation of the Big Three  115 (4)  The Task of Postmodernity: Integration of the Big Three  119 (1)  The Spiritual Big Three  120 (3) Part Two: The Further Reaches of Spirit-in-Action 123 (96)  The Evolution of Consciousness  125 (18)  Higher Stages of Development  126 (2)  Ladder, Climber, View  128 (1)  Basic Levels: The Ladder  129 (1)  The Self: The Climber  130 (1)  A Fulcrum  131 (1)  New Worlds Emerge: Changing Views  132 (3)  Pathology  135 (2)  States and Stages  137 (1)  Flatland Religion  138 (2)  Freud and Buddha  140 (3)  On the Way to Global: Part 1  143 (21)  The Primary Matrix  144 (1)  Birth Trauma  145 (1)  The False Self  146 (1)  Fulcrum-1: The Hatching of the Physical Self  147 (1)  Fulcrum-2: The Birth of the Emotional Self  148 (5)  Fulcrum-3: The Birth of the Conceptual Self  153 (1)  Every Neurosis Is an Ecological Crisis  154 (2)  Early Worldviews: Archaic, Magic, Mythic  156 (2)  Fulcrum-4: The Birth of the Role Self  158 (1)  Paradigm Shifts  159 (1)  Satanic Abuse and UFOs  160 (4)  On the Way to Global: Part 2  164 (15)  Evolution versus Egocentrism  164 (1)  Fulcrum-4 (Continued): Life's Social Scripts  165 (4)  Fulcrum-5: The Worldcentric or Mature Ego  169 (2)  Diversity and Multiculturalism  171 (2)  Fulcrum-6: The Bodymind Integration of the Centaur  173 (2)  Aperspectival Madness  175 (1)  On the Brink of the Transpersonal  176 (3)  Realms of the Superconscious: Part 1  179 (19)  Where the Mind Leaves Off  179 (2)  The Transpersonal Stages  181 (2)  Fulcrum-7: The Psychic  183 (3)  Deep Ecology and Ecofeminism  186 (2)  The Enneagram and the Basic Skeleton  188 (3)  Fulcrum-8: The Subtle  191 (2)  Jung and the Archetypes  193 (5)  Realms of the Superconscious: Part 2  198 (21)  Fulcrum-9: The Causal  199 (6)  The Nondual  205 (5)  The Immediacy of Pure Presence  210 (3)  Enlightenment  213 (6) Part Three: Beyond Flatland 219 (94)  Ascending and Descending  221 (15)  A Brief Summary  221 (3)  The Great Holarchy  224 (3)  This-Worldly versus Otherworldly  227 (4)  Wisdom and Compassion  231 (1)  God and Goddess  232 (1)  Two Different Gods  233 (2)  The Descended Grid  235 (1)  The Collapse of the Kosmos  236 (19)  The Dignity of Modernity  237 (3)  The Disaster of Modernity  240 (1)  Instrumental Rationality: A World of Its  241 (3)  The Fundamental Enlightenment Paradigm  244 (1)  No Spirit, No Mind, Only Nature  245 (5)  The Voice of the Industrial Grid  250 (5)  The Ego and the Eco  255 (18)  Ego versus Eco  255 (1)  The Flatland Twins  256 (2)  The Ego's Truth  258 (1)  The Ego's Problem  259 (1)  The Ego and Repression  260 (1)  The Re-enchantment of the World  261 (1)  Back to Nature  262 (1)  The Eco and Regression  263 (2)  Paradise Lost  265 (4)  The Way Back Machine  269 (1)  The Great Battle of Modernity: Fichte versus Spinoza  270 (3)  The Dominance of the Descenders  273 (13)  Evolution: The Great Holarchy Unfolds in Time  274 (2)  Evolution: Spirit-in-Action  276 (2)  Glimmers of the Nondual  278 (1)  Always Already  279 (1)  The Fading of the Vision  280 (2)  The Dominance of the Descenders  282 (1)  The Internet  283 (2)  The Religion of Gaia  285 (1)  An Integral Vision  286 (27)  The Writing on the Wall  286 (2)  The Superman Self  288 (3)  The Great-Web Gaia Self  291 (2)  Beyond the Postmodern Mind  293 (3)  World Transformation and the Culture Gap  296 (4)  Environmental Ethics: Holonic Ecology  300 (6)  The Basic Moral Intuition  306 (1)  An Integral Vision  307 (6) Appendix: The Twenty Tenets 313 "
50,0,http://goodreads.com/user/show/71335194-bryan-moore,3,"The title of the book is a bit of a misnomer. In one sense, it does cover the history of ""everything,"" but it's more like a unified theory of everything. It's a philosophy book, and the author's heavy use of name dropping will constantly remind you of that. It often comes off as a bit pedantic.The author describes a master integral theory. His base for the theory relies on metaphysical concepts like non-dualism and holism. There are some very profound ideas presented in the book - at least one of them had a huge impact on how I view the world- but the book is incredibly too long and convoluted for what it is. It could have easily been a fourth of the length without losing any of it's impact. It's written in a Q&A/stream of consciousness format, which allows for freedom for the author but disorganization and often frustration for the reader. I would recommend this book highly for any academic philosophers out there. I would probably not recommend this at all for anyone else. Well, perhaps I would recommend certain chapters or excerpts."
51,0,http://goodreads.com/user/show/312898-ben,1,"I don't see the appeal. I so respect the friend who recommended it that I want to read more of it before giving up on it, but each new topic makes me embarrassed for the sloppy thinking of my own childhood.This book is packed with valuable insights like ""everything is a holon, a whole of itself and a part of something larger"", and Wilber then says that things have a drive and a pull to remain attached to those concepts. I would pay money to watch Ken Wilber navigate actual life challenges and objective mental tasks.I expect 40 years ago he would have been a strict creationist using the ""half an eye"" argument to try to refute the facts of evolution, but now he is content to say that mutation and natural selection are certainties but can't account for the innovations of life, because ""what use is half a wing?"". There are thorough biomechanical answers he hasn't heard or pretends not to have heard, but even if there weren't yet, he appears fully invested in the argument from ignorance, that either unknown = unknowable, or unknown = proof of my fairy tale."
52,0,http://goodreads.com/user/show/602550-ron,5,"This is the Wilber book I should have started with but... who knew? A grounding in this book would have helped me understanding his The Future of Religion. It would probably helped me to understnad his Integral Psychology better as well. Too late. For those of us who think that evolution is ongoing but that the future of evolution is less in integrating digital technology into ourselves and more in developing the humanity within to higher and higher levels of consciousness Wilber's theories make a lot of sense and they do not require letting go of any of my history - in fact they reassure me that my history is important to my future development - and to the future development of humanity. This book is probably the most clear exposition of Wilber's ideas so I would recommend it to anyone who is interested in their personal development, especially if that development includes a person's spirituality. I will not try to explain Wilber's ideas I would only encourage reading what he has to say."
53,0,http://goodreads.com/user/show/8846067-lukasz-nalepa,3,"There are only two things I can say for sure about this book. First, from purely technical point of view, I was a bit annoyed by the dialogue form, this book was written (or recorded - I was listening to audio version). The second, and more important is, that I was to dumb to read this book in the first place :) I came across it as a mention in Frederic's Lalux's ""Reinventing Organisations"", and I thought it would be nice to look deeper into evolution on cosciousness. Unfortunately without a deeper background from phylosophy, mysticism and probably some other accompanying fields, there is almost no point in reaching for this book. I've managed to learn some of the most interesting parts of author's point of view, and some indeed resonated with my beliefs. In the end though, I think I only scrathed the surface of what author intended to say here. "
54,0,http://goodreads.com/user/show/2298856-stewart-clarke,2,"Challenging book. Interesting ideas that were dressed in new words and a philosophical language I am unfamiliar with. This book should not have been my first book on Philosophy. I have never read Hegel, or Kant or Kierkegaard, so when Wilber mention them together I was utterly Lost I had a really hard time distinguishing between existing “thought” and Wilber’s original thoughts. There is no bibliography or actual citing of sources nor is their credit given. All in all I did not see this as a scholarly work. I guess that was why the style was in the format of a q&a.I think I understand what it means to live an “integral life”. I will likely view the world and my place in it with a little more depth than before. "
55,0,http://goodreads.com/user/show/7781288-edmundo,2," The premise of the book is that there is a cruciform scale of the development of human consciousness and societal organization that somehow ties into the evolution of the cosmos and cellular life. The basis feels as valid as any of the the pop-psych/ motivational speaker look-alike axis systems for personality. The book, on the whole, turns out to be another odious rehash of The Perennial Philosophy. It's tediously interwoven with absurd cosmological thought, current views on new-age philosophy, and sexual politics. It all ends up being overburdened, full of dense, pointless jargon and acronym-slinging. If your diet incorporates a broad range of philosophical readings there are books representing a broad range of scholarship and, ultimately, credibility. This one is a load of hooey. "
56,0,http://goodreads.com/user/show/4075100-ed-wojniak,4,"Wilbur, in this book, describes reality in terms of four quadrants. These quadrants express the individual and the collective as well as the material and the immaterial. He makes the case that since the Enlightenment, reality has been defined primarily by the material. A significant part of the malaise that modern humanity currently experiences is attributable to the failure to integrate consciousness, culture (the immaterial) and nature (the material) thus making room for art, morals, and science – for personal values, collective wisdom, and technical know-how. Living a balanced, whole life means integrating these aspects."
57,0,http://goodreads.com/user/show/57238238-tuukka,5,"I think this is a good summary of most important areas of Wilber's work. Some of the ideas and perspectives I think are brilliant and hold up when scrutinized critically.Some of the ideas , theories perspectives are very inspiring but do not hold up in my current opinion as a ""universal theory"".Some of the arguments I think are outright mistaken (like Wilber's account of Darwins evolutionary theory).But all in all, a I think it is a remarkable book with a bunch great metalevel ideas and theories about the reality and the world. "
58,0,http://goodreads.com/user/show/83154669-yahya,4,"I read this 2 years back or something. It was really a mind-expanding book. The breadth of the topics that are covered in this book is really impressive. However, there are many criticisms against Wilber's work as being misrepresenting evolutionary theory. My personal opinion is that the criticisms against Weber are valid. However, I am not a subject matter expert in any of the issues. This is a book that you should read to just expand your mind while taking everything said in there with a grain of salt."
59,0,http://goodreads.com/user/show/16074492-henrik-berglund-berglund,2,I read this to learn more about the phases of development that turn up everywhere these days. E.g. in Laloux's book reinventing organizations. I think someone mentioned this as Willbers most easily accessible work.Parts of it was quite hard/uninteresting to read for me sine it assumes a background in specific philosofical topics and interest in various historical philosofical feuds that I do not have. Nice diffrent perspective for me though.
60,0,http://goodreads.com/user/show/4038433-thomas-kinsfather,4,"Ken Wilber will give you and a few friends a thousand things to talk about. The book offers an outline of the development of complex life, ties that to the evolution of human civilization, then brings all this to bear on human psychological development.One big complaint is that Wilber gives far too much attention to critics you've never heard of. There are rants on ""eco-feminists"" and other poorly defined groups that a kind editor should have removed. "
61,0,http://goodreads.com/user/show/82689426-max,4,"Tough reading for someone not so familiar with this genre. The analytical frameworks were explained well at the start and they were used in a way that respectfully challenged different worldviews. I am confident that the arguments presented would resonate in most cultures highlighting aspects for improvement for all.The book is long-winded and quite repetitive at times but the finishing presentation of the ""Integral Vision"" was satisfying and applicable."
62,0,http://goodreads.com/user/show/42161395-sandra-de-kock,2,"The author is a man who appears have gotten lost in his own mind. Wilber does like to categorise things but eventually loses the reader in quadrants, levels, fulcrums, manifestations and emptiness along with other new agey concepts like 'non-duality' 'primordial freedom' 'unmanifested state of absorption' - I'm sure he knows exactly what he is trying to say. Another western Buddhist boomer guru in my (admittedly imperfectly developed and non-enlightened human) opinion. "
63,0,http://goodreads.com/user/show/4526296-hannah,3,"This book wasn’t bad, but it certainly wasn’t good either. The concepts and stories were great, the timeline was superb, but the writing? Well, the writing trash so dense that homeless Joe down by the river couldn’t set it on fire if he tried. All-in-all, this book is best read in short sittings or at the very least, at your own risk."
64,0,http://goodreads.com/user/show/3970974-helen,4,"This is a fascinating cosmology. It describes the intersection of science, culture, and spirituality, with a basic Buddhist orientation. Some of the details do not seem quite correct, but the gist is encompassing. Most is description of the past with little in the way of prescription to improve things."
65,0,http://goodreads.com/user/show/725357-nate,4,"Ken Wilber explains his general multi-disciplinary, multi-tiered philosophy about how to approach knowledge and human development. I'm not sure I agree with all of his conclusions, but I admire his attempt to embrace diverse ways of knowing. "
66,0,http://goodreads.com/user/show/7301833-kelly,2,I really admire what Wilber's working to do (beyond what's in this book) - integrate all of the world's major theories into a single Integral Theory. This isn't the best book on this topic by him though. 
67,0,http://goodreads.com/user/show/7055990-scott-handsaker,1,"To be fair I only got to the 10% mark of this book, so I cannot comment on the overall philosophy. I found Wilbur to be anti-science when it comes to his thoughts on evolution. At times he appears wilfully ignorant to the point where it borders on lies."
68,0,http://goodreads.com/user/show/94693415-roger-manifold,5,"More of an academic read, for me wilber has to be one of the great living philosophers alive todayAt the time I read this in conjunction with other reading matter I found it life changing as it answered a lot of questions"
69,0,http://goodreads.com/user/show/956621-ryan,4,"A jolt of revolutionary, applicable philosophy.. If applied our world could make the next big leap forward. Ken Wilber is a treasure."
70,0,http://goodreads.com/user/show/38405978-lucas-miller,4,"Something was happening in this book, but it was a bit over my head. Difficult to listen to a conceptually challenging topic like this and fully understand on the first shot."
71,0,http://goodreads.com/user/show/17790129-noah-skocilich,5,Reorganized and reframed a lot of what I thought I knew. Definitely going to read more from this author.
72,0,http://goodreads.com/user/show/48234587-ali-hysong,4,This really is a brief history of everything under the sun. This man is genius. I'm not smart enough for this book. I suppose the lack of 1 star is just a reflection of my own ignorance 🤷🏼‍♀️
73,0,http://goodreads.com/user/show/658301-ivy,2,Too heady for me as compared to his other books. 
74,0,http://goodreads.com/user/show/83022104-di-na,3,"Fine attempt to answer IT ALL. However, a lot backed up by the idea of construction of self/mind"
75,0,http://goodreads.com/user/show/69190735-oleksandr,5,"Amazing, every human after finishing school should read this to renew their enthusiasm, which was taken by school."
76,0,http://goodreads.com/user/show/8273094-derek-parsons,3,I can't decide if Wilber's theories are really insightful or a bunch of mumbo jumbo. It's also exhausting to read. 
77,0,http://goodreads.com/user/show/7779594-annette,5,"Deep, thoughtful and profound describe the ride Wilber takes you on in this epic."
78,0,http://goodreads.com/user/show/93493370-todor-boyadjiev,5,Amazing!!!
79,0,http://goodreads.com/user/show/96404648-luke-garis,5,"Exceptional. Never boring, always fascinating or funny."
80,0,http://goodreads.com/user/show/17765314-paul-brooks,5,Intermediate no sedive into Integral Theory
81,0,http://goodreads.com/user/show/45408222-trevor-gieske,5,The author covers a lot of stuff here
82,0,http://goodreads.com/user/show/78936208-pace-smith,5,"My favorite non-fiction book of the decade, especially the bit about Spiral Dynamics. I understand people and societies so much more thanks to this book."
83,0,http://goodreads.com/user/show/108161870-adam,1,"If you ever find yourself writing a book about everything, give your ego a good look. That goes doubly if the best way you find to write the book is by asking leading questions to yourself."
84,0,http://goodreads.com/user/show/104302995-jamie-alfieri,5,"Great map of developmental psychology, spirituality , science, post modernism etc. Dense but it's wilber and ""everything""."
85,0,http://goodreads.com/user/show/16260182-hans,5,"I only reserve 5 star ratings for mind-, possible life altering books which are original in their content and that are comprehensible written. This is such a book"
86,0,http://goodreads.com/user/show/13433255-jan-tik,3,"An interesting, well written, and occasionally poetic, philosophical monologue about the spiritual limitations of modern science and an explanation of Ken's holistic flavor of the ""correct"" way to interpret reality.Critique: Wilber sounds more like a preacher or a sage than a fellow seeker of the truth. He sees the scientific method as reductionism, and has a quarrel with the concept that logic (or philosophy) can explain everything. At the same time, he makes extensive use of logic and science where it fits his argument.His ""Theory of Everything"" boils down to a somewhat unique blend of mysticism, or spirituality, and reasoning. Through it he attempts to convey his holistic and all-encompassing view of God, Creation, and how Man fits in that picture. He rejects the Christian belief of a one-and-only God, consisting of the Father, the Son and the Holy Spirit. Instead, he is happy to include all of the above, as well as Buddha, Dharma & Shranga, and who else you want to add as part of the same holistic view, culminating in the eastern belief that Man is part of the Kosmos, which is part of God. (Emptiness = Creation & One = All.)In particular he finds fault with the ""flatland"" view of the new science (Systems Theory) - which is based on the recent discoveries regarding chaos and complexity, and how interrelated systems behave in an unpredictable environment. In his mind, these ""web-of-life theories"" differs from his interpretation, in that it does not account for the concepts of absolute meaning, beauty, virtue and value. But, perhaps because they could be perceived as rather closely related to his holistic view, they draw considerable criticism from him (page 129).In total, he expects (a-la Lobsang Rampa, ""The Third Eye"") the reader to throw out his preconceived ideas about the relevance of science and religion, without absolute proof, and without supernatural revelation, in exchange for another mother-of-all theory.The well trained scientist will classify Wilber's ideas in kind with perpetual motion. The sincere Christian will consider him dangerous, in his ability to distort the truth. The average individual might have a harder time to separate fact from fiction.On a positive note - Wilber does attempt to address some serious deficiencies in our view of reality. In some of his attempts he can even be described as brilliant, though his ability to synthesize meaning from cutting edge issues.The problem is - its just another theory. By diverting his considerable talent into the realms of mysticism, and without the tools of science and logic, he forgoes the opportunity to use his talents in furthering real understanding. He might have done better if he had finished his studies at university."
