,isbn,user_link,ranking,review
37,Wonders,http://goodreads.com/user/show/28436797-nat,4,"Forces of Nature was a pretty engaging and accessible read. It's narrated very strongly from the point of view of Brian Cox, so if you don't like him you won't like this.The book focuses on three things. First, explaining simple questions with relatively complex science. Second, telling a history of science. Third, being infectiously enthusiastic. These three themes fit together quite well throughout, and while the overall structure does lend itself to the nebulous, freethinking curiosity that the third theme is rooted in, it also causes the book's main problem. The structure is symmetrical - four subjects that can be viewed as independent and related. Some of the storytelling, however, is chronological. In a book where many of the call-backs and references are scientific in nature, this is especially difficult. It's a great book to read and enjoy, it's not a great book to have to study from.That said, I don't have any major complaints - I enjoyed it, and even if I forget the actual science (or forgot halfway through writing this), I probably won't forget the general sense of positivity it leaves you with. Although there is a pretty grim chapter on Time."
38,Wonders,http://goodreads.com/user/show/70081069-alec,4,"This book freely roams the science behind various natural occurrences, along with the odd quip and tangent every now and then. Whilst I enjoyed some of these additions, I also found the writing style and structure to interrupt the flow of an explanation just a tad too often, working against the informative purpose of the book. (However, I appreciate that this is no doubt an issue that comes of trying to simultaneously breach such a variety of topics.) Despite this, I found it to be an engaging and enlightening read, sparking curiosity within me towards a variety of the areas covered, as well as providing me with a much greater understanding and respect of the interconnectedness of physics - if not all sciences. A worthwhile read, and certainly a book that I can see myself flicking through again in the future.Irrelevant sidenote: why did the last 2 sentences confuse me more than the rest of the book? - A Thick Person"
39,Wonders,http://goodreads.com/user/show/6463881-l,5,"In this book, it explains the minutae of human experience through science. Most questions end with uncertainty, the space between the known and unknown -- a place of curiosity and wonder. And, this book delves deep into those parts where many fear to go. Questions are asked that have a sense of depth, of complexity and of intractability. You step beyond the everyday and approach the universe beyond... Science is about a shift in perspective. Scientific writing that transcends time, and gives an illuminating and entertaining insight into a great mind at play. Science is delighted frustration! Scientific results are always preliminary, no scientist will believe they have offered the last word on a given subject! This book also covers quantum theory, Einstein's theories and is fresh and original. I would recommend it to any science fan, wonders of the universe fan or someone who's interested in physics. "
40,Wonders,http://goodreads.com/user/show/15078832-steve-cann,4,"This book made for a fascinating and absorbing accompaniment to the excellent TV series, where Brian sets out to answer those simple but important questions about how and why nature and the universe is what it is!Brian adds his own personal insights, and all the chapters are set out in clear and easy to digest chunks.The only drawback of the book is that some of these things are better explained via the visual medium of TV, and many of the maths & equations quoted can appear rather mind-boggling to the lay-reader.It’s a shame too that nearly all measurements are shown in metric - I don’t know anyone who uses these other than schoolchildren!But, those small points aside, this book is beautifully set out and genuinely humbling and fascinating in equal measure - all wrapped up in Brian’s trademark friendly and accessible style.May the force be with you!"
41,Wonders,http://goodreads.com/user/show/56590436-stephanie,5,"Im typically a pop-fan fiction, light and airy something to occupy me while i commute. My husband, a historical academic - studying warfare, spies and some science. So our Audible library is hodge podge. That's the foundation of this review.This is a delightfully fantastic book. Cox explains everything from the breakdown of an atom to ice molecules to the beginning of the universe. He takes you on a long journey that seems to filled with never ending bunny trails - until he ties it all together and you realize why he began explaining in the first place. My recommendation -- read or listen to this in long stretches and with a buddy. There are sections of the book where I would THINK I finally grasped what he was saying only to lose it and feel utterly confused the next moment."
42,Wonders,http://goodreads.com/user/show/105519070-maddie-johnson,4,"I will not pretend that a lot of the content didn’t go over my head, nevertheless Cox presents some very interesting concepts and thought provoking ideas. Some of my favourite extracts include: “Nature is beautiful, deep down, and when we want to glimpse that underlying beauty. Let’s not guess. Let’s not make something up. Let’s think, observe, experiment, pay attention, look for similarities and differences across the natural world and try to understand them. Most of all, let’s be comfortable, delighted, exhilarated when faced with the unknown and devote our time to exploring the infinite territory beyond. There are treasures beyond imagination in the simplest things, if we care to look closely” “It is sometimes the case that remarkable ideas become so embedded in culture that they cease to feel remarkable simply because they are familiar” "
43,Wonders,http://goodreads.com/user/show/84128348-neilw,2,"What do you get when you turn a slick science documentary into a novel? A bit of a mess, actually.While the science is solid and interesting, it is badly presented, mostly since it was meant for another medium. All of the illustrations are in the center of the book, meaning the visual the narration would have counted on you seeing in real time causes you to thumb through the book or just skip it altogether. The tone of the book varies from conversational to the feeling of a technical lecture. The ligaments connecting the ideas seems to have been largely stripped away with the loss of visual cues. You can see how the sections would have worked as an episode of a show...they just don't work in book form."
44,Wonders,http://goodreads.com/user/show/68253295-malcolm-evans,4,"Brian Cox takes some very basic and apparently simple scientific questions like why does the sun shine, why are plants green, why are we here and then proceeds to answer those questions to deeper and deeper scientific levels peeling away different levels of truth down to the quantum level challenging our understanding of science at each level. The book reads like a story of intrigue and discovery. He states that good scientists should challenge every concept and not be disappointed about being proved wrong as a new layer of truth is uncovered. I really enjoyed the journey with him. His ultimate conclusions even verge on the territory of philosophy and theology."
45,Wonders,http://goodreads.com/user/show/25824532-ian,5,"This is such a well written accessible exploration of science which will certainly appeal to anyone who is interested in the origins of space, time and us. It is a book which is to be savoured rather than rushed through and the little effort and time required is repaid over and over. Professor Cox has presented a wonderful description of our world through the eyes of physics, chemistry and biology with an excellent summary of what is known tantalisingly interspersed with theories of what may be. If you only ever read one science book, then read this one."
46,Wonders,http://goodreads.com/user/show/16460731-deniz,2,"Stereotypically British...Not sure if anyone would enjoy this but a reader who does not read much. Too shallow even for a popular science book, not much of detail, no infectious excite nor curiosity injections. Definitely not a starting book for this genre nor a follow-up... I literally just wasted my 2-3 weeks on this. Have to confess that Brian Cox is really good a communication, and does quite impressive chats and interviews in front of the camera, but his books are definitely third class."
47,Wonders,http://goodreads.com/user/show/56629704-ashley-vu,4,"Forces of Nature is all about the beauty of nature and its laws. Throughout the book, Brian covers how physics, chemistry and biology together beautifully underlie seemingly obvious phenomenon. At times it is very thought provoking. My favourite chapter is the Origins of Life, which imposes great philosophical thought on what we are as human being and how insignificant we are in this enormous universe. However, I have to admit, it is hard to follow sometimes when more advanced science is involved."
48,Wonders,http://goodreads.com/user/show/19919117-kurtis-baute,4,"Excellent book about the forces of nature and their discovery via the scientific method. Cox has a poetic way of expressing the beauty of the scientific method, and this book is filled with cool historical accounts of discovery, as well as great examples on how these forces apply to the universe and interact with each other. If I hadn't already read a lot about this topic I think this book would have really blown my mind. Would definitely recommend for those just getting into science."
49,Wonders,http://goodreads.com/user/show/13309535-sara,4,"A lot of it went over my head, but I think after another listen or two (my physics knowledge is more than a little rusty), I'll have understood most of it. You can clearly tell that he finds the natural world exquisitely beautiful, and loves learning and sharing why this is so. He left me with a feeling that we are lucky to be alive on our little planet, doubly so to be alive at a time when so many scintillating discoveries are being made!"
50,Wonders,http://goodreads.com/user/show/51233654-jack,4,"Another book by Professor Brian Cox which covers topics with his usual enthusiasm. It is obvious that Professor Cox takes joy in encouraging inquisitive minds to ask questions and to pay attention to the world around us. The book is full of information, explanations, humour and encouragement. There are times, as I felt when reading his book 'Human Universe', where I wish some topics would be expanded on further or themes discussed in more detail, but I read these chapters as an encouragement to continue your learning rather than a comprehensive coverage."
51,Wonders,http://goodreads.com/user/show/63240697-gu-mundur,5,"I think this is the best science book that I have read.Binds to together astrophysics, particle physics, chemistry and biology in perfect clear and understandable mix. Authors interest and passion for this topics is so contagious that I never dazed of. And suddenly Maxwell's equations make more sense.Almost perfect book that ""just"" takes around 5 hours to read. Amazing given the scope of topics it manages to cover."
52,Wonders,http://goodreads.com/user/show/62177003-planar,4,"Nice read, a bit harder than your average popular science book. Yet if you can manage it it has some wonderful insights. Helped me to understand special relativity better than any other book. Which goes back to what I am always saying. You cannot properly explain in depth the properties of the physical world without use of mathematical equations. This book dares to use some basic equations and it works well"
53,Wonders,http://goodreads.com/user/show/61812565-jacob,5,This book about physics is bookended by a quote from Kermit The Frog.EDIT: changed this to a 5 Star rating after sleeping on it. It delivers answers to fundamental questions about nature. Why does the sky turn red during the sunset? Why do honeybees build perfect hexagon beehives?It is interesting to delve into and it leaves an impression!
54,Wonders,http://goodreads.com/user/show/73029907-cav,4,"Great book, that serves as a primer to explain the basic physics of our universe; relativity, quantum physics, particle physics, the 4 forces, wavelengths of light, Maxwell's laws, and more.I was expecting it to be more of an easy, introductory read, but it's a fairly dense and technical look at the topics covered. This is not a bad thing, but just be aware that's it's a fairly informationally-dense science book.He tends to write in a bit of a dry style, although I'll give him credit for tossing in some humorous asides as an attempt to keep the mood light. I would recommend this book to anyone curious about physics and the forces that govern our universe."
55,Wonders,http://goodreads.com/user/show/55350450-chris-cloake,4,Loved this. It challenges you to use your brain. Physics made fun. I needed Brian Cox to teach me at school. I would have passed!The simple stuff we take for granted explained beautifully. It makes sense of my part in the Universe without the thankless soul searching demands of religion.It takes none of the awe inspiring aspects away from Nature while letting us understand it. 
56,Wonders,http://goodreads.com/user/show/53841635-zad,3,"This is a good book. What's annoying is that it could have been great. What bothered me the most is that the explanation of concepts was interrupted with historical trivia. Which is fine to a certain degree. However, these were so long winded that they totally disrupted the explanation.But maybe it's just me. Anyway, if you have the chance, read this book. "
57,Wonders,http://goodreads.com/user/show/115213781-curtis-holt,5,"This unsuspecting book managed to fundamentally change the way I look at the universe. Suddenly every structure and event is a pattern, a result of unchanging laws. There's a subtle beauty hiding in this realisation as it emerges in the everyday, summoning memories of the masterfully-presented examples and anecdotes presented in this book."
58,Wonders,http://goodreads.com/user/show/5931996-jodi,4,"I can’t say that I understood everything that was covered (physics is something that won’t ever stay in my head), but it was so engaging that whilst listening to the audiobook I decided to purchase the book and follow along. I’m really loving science non-fiction novels (science is the definition of non-fiction I guess) and excited to pick more up soon! "
59,Wonders,http://goodreads.com/user/show/48716011-andrea-allen,1,My husband bought this book for me and I read the back and thought it looked really good. However it is too physics and mathematically written and really not an easy read for the non mathematical person. Probably great for people looking for that sort of book.
60,Wonders,http://goodreads.com/user/show/42161271-ayesha,4,This book was so incredible that I picked this up at the bookstore 3 hours ago and finished it now. A thrilling undertaking into our world and the rules that govern it. Every page constantly reignited my heartbeat and thought of physical laws. Wonderful!
61,Wonders,http://goodreads.com/user/show/66947613-harbir,2,Im not really sure if i like it? Usually i love things like this but the book itself seemed a bit childish and all over the place. To me it felt rushed? Im unsure i just know i didn’t like it as much as i wanted to... sorry to anyone who does!
62,Wonders,http://goodreads.com/user/show/2209582-ross,3,"This is a very nice little book by a physics professor in which he tells a general audience about the science of things in nature, from as simple as why the sky is blue, to as complex as Einstein's General Theory of Relativity.His great love for science comes through and is very compelling."
63,Wonders,http://goodreads.com/user/show/2220034-steinar-sigurdsson,3,Two problems; I listened to the audiobook and not hearing Brian's voice deliver his lines was not the same. Also this is based on a TV show and the content doesn't work quite as well in a book because obviously the TV shows incorporate visual aspects. Other than that it was interesting.
64,Wonders,http://goodreads.com/user/show/6463196-gordon,4,This is a good science book delivered in easy to digest chunks. It mainly covered subjects I already knew but still had enough new facts and figures and it's always good to reinforce and update knowledge well worth picking it up unless you really want something a bit more in depth.
65,Wonders,http://goodreads.com/user/show/38934845-ruairi-o-driscoll,4,"An excellent summary of the forces of nature, however, I found the detail thin at points. This is not necessarily a critique of the authors, who summarise such complex topics with apparent ease, but more of the broadness of the topic."
66,Wonders,http://goodreads.com/user/show/12516983-mike,3,"Started well, ended well but got a bit bogged down in the mid with all sorts of equations. Stick to the mind blowing facts, and it would have easily end five stars. Either way certainly got the grey matter working overtime."
67,Wonders,http://goodreads.com/user/show/70227310-richard-pratt,4,"Loved this book and the passion that has gone into it, however I wish I had not listened to the audiobook. It’s quite maths heavy at times and makes it difficult to follow in some cases. Would like to revisit the print copy to be able to try and follow some of the equations more."
68,Wonders,http://goodreads.com/user/show/32005999-lee-belbin,5,"A wonderful (full of wonder) and stimulating romp around how some simple questions (e.g., ""why is the sky blue?"") can lead to profound and very complex science. This book really should be a textbook for secondary school science. If you have a teenager, buy it for them!"
69,Wonders,http://goodreads.com/user/show/108474132-aga-doma-ska,5,Wonderfully written. Shows us how little we know about that things we think we know really well. And takes us to the whole new wonderful world of particle physics. The World never will be looked at in the same way.
70,Wonders,http://goodreads.com/user/show/90757488-aleksandar-ovnarski,5,"An extraordinary journey, full of beauty and symmetry; and an answer to an ancient riddle about snowflakes will bring the reader to an, alluring, rational and serendipitous view of the world around us seen through the beauty of pure reason. It's best if you read it multiple times."
71,Wonders,http://goodreads.com/user/show/12613140-matt,4,So good it made me sad that I'm not a practicing physicist and so will soon forget all the wonderful things it taught me :*(
72,Wonders,http://goodreads.com/user/show/26650237-zata,4,Quite complicated physics involved - hard to understand a lot of itBut enjoyable when I did understand the science of some of the things!
73,Wonders,http://goodreads.com/user/show/29530156-p-michael-n,4,Interesting read covering simple questions and their not so simple but elegant solutions together with stories about the minds behind the solutions. Engaging and fascinating.
74,Wonders,http://goodreads.com/user/show/31686613-jennifer,5,Fantastic book. I love the way Prof Cox communicates. It's just what science needs at the moment.
75,Wonders,http://goodreads.com/user/show/66707218-salli,4,Brian Cox enables me to understand physics for the first time in my life - apart from most of the equations - still don't get those:)
76,Wonders,http://goodreads.com/user/show/10289435-jennifer,4,"Interesting, inspiring, and pretty accessible. I loved the use of quotes throughout the book. "
77,Wonders,http://goodreads.com/user/show/18640810-klaus,5,great book. Just the right level of nerdism! 
78,Wonders,http://goodreads.com/user/show/8990718-the-book,2,"Here's the thing... I like the idea of reading about physics more than I like actually reading about physics. When it comes to Brian Cox's books, anyway. I like NdGT more. "
79,Wonders,http://goodreads.com/user/show/75026255-nathanael-clark,4,"Was a bit highbrow for me too many equations. I think I grasped about 50% of what was being said. However, this is more my problem than the authors I think it’s a strong book overall. "
80,Wonders,http://goodreads.com/user/show/76486931-kathryn-grainger,5,"Have been reading excerpts to my classes. Beautiful, inspiring science!"
81,Wonders,http://goodreads.com/user/show/21333709-clinton-hoy,4,I think this was interesting I just wish I was smart enough to understand all of it! 
82,Wonders,http://goodreads.com/user/show/63497097-louise-smith,4,"I barely understood the science, but the way he writes draws you in regardless!"
83,Wonders,http://goodreads.com/user/show/73807514-chris,4,Another great book by Brian Cox. The way in which he conveys complex information in an elegant way makes his work stand out and a joy to read. A must read!
84,Wonders,http://goodreads.com/user/show/13858745-wakeel-ur-rehman,5,Good book
85,Wonders,http://goodreads.com/user/show/541568-raymond,4,Again a fascinating book. A bit on the technical side. Full of info.
86,Wonders,http://goodreads.com/user/show/49709122-darran-summerfield,5,"Clear, entertaining and enlightening, a very good read."
87,Wonders,http://goodreads.com/user/show/18629856-hollyisodd,3,"I really enjoyed parts of this book, however there were parts that I really struggled to understand and follow. However overall not a bad book."
88,Wonders,http://goodreads.com/user/show/3944531-kate-whitfield,4,Brian Cox is such a gifted science communicator. It's quite a thrill to feel like you understand things you never thought you had a hope of understanding.
89,Wonders,http://goodreads.com/user/show/89444834-jordan-harland,5,A fun pop science book from one of the masters in this realm. Very illuminating
90,Wonders,http://goodreads.com/user/show/42161271-ayesha,4,This book was so incredible that I picked this up at the bookstore 3 hours ago and finished it now. A thrilling undertaking into our world and the rules that govern it. Every page constantly reignited my heartbeat and thought of physical laws. Wonderful!
91,Wonders,http://goodreads.com/user/show/66947613-harbir,2,Im not really sure if i like it? Usually i love things like this but the book itself seemed a bit childish and all over the place. To me it felt rushed? Im unsure i just know i didn’t like it as much as i wanted to... sorry to anyone who does!
92,Wonders,http://goodreads.com/user/show/2209582-ross,3,"This is a very nice little book by a physics professor in which he tells a general audience about the science of things in nature, from as simple as why the sky is blue, to as complex as Einstein's General Theory of Relativity.His great love for science comes through and is very compelling."
93,Wonders,http://goodreads.com/user/show/2220034-steinar-sigurdsson,3,Two problems; I listened to the audiobook and not hearing Brian's voice deliver his lines was not the same. Also this is based on a TV show and the content doesn't work quite as well in a book because obviously the TV shows incorporate visual aspects. Other than that it was interesting.
94,Wonders,http://goodreads.com/user/show/6463196-gordon,4,This is a good science book delivered in easy to digest chunks. It mainly covered subjects I already knew but still had enough new facts and figures and it's always good to reinforce and update knowledge well worth picking it up unless you really want something a bit more in depth.
95,Wonders,http://goodreads.com/user/show/38934845-ruairi-o-driscoll,4,"An excellent summary of the forces of nature, however, I found the detail thin at points. This is not necessarily a critique of the authors, who summarise such complex topics with apparent ease, but more of the broadness of the topic."
96,Wonders,http://goodreads.com/user/show/12516983-mike,3,"Started well, ended well but got a bit bogged down in the mid with all sorts of equations. Stick to the mind blowing facts, and it would have easily end five stars. Either way certainly got the grey matter working overtime."
97,Wonders,http://goodreads.com/user/show/70227310-richard-pratt,4,"Loved this book and the passion that has gone into it, however I wish I had not listened to the audiobook. It’s quite maths heavy at times and makes it difficult to follow in some cases. Would like to revisit the print copy to be able to try and follow some of the equations more."
98,Wonders,http://goodreads.com/user/show/32005999-lee-belbin,5,"A wonderful (full of wonder) and stimulating romp around how some simple questions (e.g., ""why is the sky blue?"") can lead to profound and very complex science. This book really should be a textbook for secondary school science. If you have a teenager, buy it for them!"
99,Wonders,http://goodreads.com/user/show/108474132-aga-doma-ska,5,Wonderfully written. Shows us how little we know about that things we think we know really well. And takes us to the whole new wonderful world of particle physics. The World never will be looked at in the same way.
100,Wonders,http://goodreads.com/user/show/90757488-aleksandar-ovnarski,5,"An extraordinary journey, full of beauty and symmetry; and an answer to an ancient riddle about snowflakes will bring the reader to an, alluring, rational and serendipitous view of the world around us seen through the beauty of pure reason. It's best if you read it multiple times."
101,Wonders,http://goodreads.com/user/show/12613140-matt,4,So good it made me sad that I'm not a practicing physicist and so will soon forget all the wonderful things it taught me :*(
102,Wonders,http://goodreads.com/user/show/26650237-zata,4,Quite complicated physics involved - hard to understand a lot of itBut enjoyable when I did understand the science of some of the things!
103,Wonders,http://goodreads.com/user/show/29530156-p-michael-n,4,Interesting read covering simple questions and their not so simple but elegant solutions together with stories about the minds behind the solutions. Engaging and fascinating.
104,Wonders,http://goodreads.com/user/show/31686613-jennifer,5,Fantastic book. I love the way Prof Cox communicates. It's just what science needs at the moment.
105,Wonders,http://goodreads.com/user/show/66707218-salli,4,Brian Cox enables me to understand physics for the first time in my life - apart from most of the equations - still don't get those:)
106,Wonders,http://goodreads.com/user/show/10289435-jennifer,4,"Interesting, inspiring, and pretty accessible. I loved the use of quotes throughout the book. "
107,Wonders,http://goodreads.com/user/show/18640810-klaus,5,great book. Just the right level of nerdism! 
108,Wonders,http://goodreads.com/user/show/8990718-the-book,2,"Here's the thing... I like the idea of reading about physics more than I like actually reading about physics. When it comes to Brian Cox's books, anyway. I like NdGT more. "
109,Wonders,http://goodreads.com/user/show/75026255-nathanael-clark,4,"Was a bit highbrow for me too many equations. I think I grasped about 50% of what was being said. However, this is more my problem than the authors I think it’s a strong book overall. "
110,Wonders,http://goodreads.com/user/show/76486931-kathryn-grainger,5,"Have been reading excerpts to my classes. Beautiful, inspiring science!"
111,Wonders,http://goodreads.com/user/show/21333709-clinton-hoy,4,I think this was interesting I just wish I was smart enough to understand all of it! 
112,Wonders,http://goodreads.com/user/show/63497097-louise-smith,4,"I barely understood the science, but the way he writes draws you in regardless!"
113,Wonders,http://goodreads.com/user/show/73807514-chris,4,Another great book by Brian Cox. The way in which he conveys complex information in an elegant way makes his work stand out and a joy to read. A must read!
114,Wonders,http://goodreads.com/user/show/13858745-wakeel-ur-rehman,5,Good book
115,Wonders,http://goodreads.com/user/show/541568-raymond,4,Again a fascinating book. A bit on the technical side. Full of info.
116,Wonders,http://goodreads.com/user/show/49709122-darran-summerfield,5,"Clear, entertaining and enlightening, a very good read."
117,Wonders,http://goodreads.com/user/show/18629856-hollyisodd,3,"I really enjoyed parts of this book, however there were parts that I really struggled to understand and follow. However overall not a bad book."
118,Wonders,http://goodreads.com/user/show/3944531-kate-whitfield,4,Brian Cox is such a gifted science communicator. It's quite a thrill to feel like you understand things you never thought you had a hope of understanding.
119,Wonders,http://goodreads.com/user/show/89444834-jordan-harland,5,A fun pop science book from one of the masters in this realm. Very illuminating
120,Wonders,http://goodreads.com/user/show/42161271-ayesha,4,This book was so incredible that I picked this up at the bookstore 3 hours ago and finished it now. A thrilling undertaking into our world and the rules that govern it. Every page constantly reignited my heartbeat and thought of physical laws. Wonderful!
121,Wonders,http://goodreads.com/user/show/66947613-harbir,2,Im not really sure if i like it? Usually i love things like this but the book itself seemed a bit childish and all over the place. To me it felt rushed? Im unsure i just know i didn’t like it as much as i wanted to... sorry to anyone who does!
122,Wonders,http://goodreads.com/user/show/2209582-ross,3,"This is a very nice little book by a physics professor in which he tells a general audience about the science of things in nature, from as simple as why the sky is blue, to as complex as Einstein's General Theory of Relativity.His great love for science comes through and is very compelling."
123,Wonders,http://goodreads.com/user/show/2220034-steinar-sigurdsson,3,Two problems; I listened to the audiobook and not hearing Brian's voice deliver his lines was not the same. Also this is based on a TV show and the content doesn't work quite as well in a book because obviously the TV shows incorporate visual aspects. Other than that it was interesting.
124,Wonders,http://goodreads.com/user/show/6463196-gordon,4,This is a good science book delivered in easy to digest chunks. It mainly covered subjects I already knew but still had enough new facts and figures and it's always good to reinforce and update knowledge well worth picking it up unless you really want something a bit more in depth.
125,Wonders,http://goodreads.com/user/show/38934845-ruairi-o-driscoll,4,"An excellent summary of the forces of nature, however, I found the detail thin at points. This is not necessarily a critique of the authors, who summarise such complex topics with apparent ease, but more of the broadness of the topic."
126,Wonders,http://goodreads.com/user/show/12516983-mike,3,"Started well, ended well but got a bit bogged down in the mid with all sorts of equations. Stick to the mind blowing facts, and it would have easily end five stars. Either way certainly got the grey matter working overtime."
127,Wonders,http://goodreads.com/user/show/70227310-richard-pratt,4,"Loved this book and the passion that has gone into it, however I wish I had not listened to the audiobook. It’s quite maths heavy at times and makes it difficult to follow in some cases. Would like to revisit the print copy to be able to try and follow some of the equations more."
128,Wonders,http://goodreads.com/user/show/32005999-lee-belbin,5,"A wonderful (full of wonder) and stimulating romp around how some simple questions (e.g., ""why is the sky blue?"") can lead to profound and very complex science. This book really should be a textbook for secondary school science. If you have a teenager, buy it for them!"
129,Wonders,http://goodreads.com/user/show/108474132-aga-doma-ska,5,Wonderfully written. Shows us how little we know about that things we think we know really well. And takes us to the whole new wonderful world of particle physics. The World never will be looked at in the same way.
130,Wonders,http://goodreads.com/user/show/90757488-aleksandar-ovnarski,5,"An extraordinary journey, full of beauty and symmetry; and an answer to an ancient riddle about snowflakes will bring the reader to an, alluring, rational and serendipitous view of the world around us seen through the beauty of pure reason. It's best if you read it multiple times."
131,Wonders,http://goodreads.com/user/show/12613140-matt,4,So good it made me sad that I'm not a practicing physicist and so will soon forget all the wonderful things it taught me :*(
132,Wonders,http://goodreads.com/user/show/26650237-zata,4,Quite complicated physics involved - hard to understand a lot of itBut enjoyable when I did understand the science of some of the things!
133,Wonders,http://goodreads.com/user/show/29530156-p-michael-n,4,Interesting read covering simple questions and their not so simple but elegant solutions together with stories about the minds behind the solutions. Engaging and fascinating.
134,Wonders,http://goodreads.com/user/show/31686613-jennifer,5,Fantastic book. I love the way Prof Cox communicates. It's just what science needs at the moment.
135,Wonders,http://goodreads.com/user/show/66707218-salli,4,Brian Cox enables me to understand physics for the first time in my life - apart from most of the equations - still don't get those:)
136,Wonders,http://goodreads.com/user/show/10289435-jennifer,4,"Interesting, inspiring, and pretty accessible. I loved the use of quotes throughout the book. "
137,Wonders,http://goodreads.com/user/show/18640810-klaus,5,great book. Just the right level of nerdism! 
138,Wonders,http://goodreads.com/user/show/8990718-the-book,2,"Here's the thing... I like the idea of reading about physics more than I like actually reading about physics. When it comes to Brian Cox's books, anyway. I like NdGT more. "
139,Wonders,http://goodreads.com/user/show/75026255-nathanael-clark,4,"Was a bit highbrow for me too many equations. I think I grasped about 50% of what was being said. However, this is more my problem than the authors I think it’s a strong book overall. "
140,Wonders,http://goodreads.com/user/show/76486931-kathryn-grainger,5,"Have been reading excerpts to my classes. Beautiful, inspiring science!"
141,Wonders,http://goodreads.com/user/show/21333709-clinton-hoy,4,I think this was interesting I just wish I was smart enough to understand all of it! 
142,Wonders,http://goodreads.com/user/show/63497097-louise-smith,4,"I barely understood the science, but the way he writes draws you in regardless!"
143,Wonders,http://goodreads.com/user/show/73807514-chris,4,Another great book by Brian Cox. The way in which he conveys complex information in an elegant way makes his work stand out and a joy to read. A must read!
144,Wonders,http://goodreads.com/user/show/13858745-wakeel-ur-rehman,5,Good book
145,Wonders,http://goodreads.com/user/show/541568-raymond,4,Again a fascinating book. A bit on the technical side. Full of info.
146,Wonders,http://goodreads.com/user/show/49709122-darran-summerfield,5,"Clear, entertaining and enlightening, a very good read."
147,Wonders,http://goodreads.com/user/show/18629856-hollyisodd,3,"I really enjoyed parts of this book, however there were parts that I really struggled to understand and follow. However overall not a bad book."
148,Wonders,http://goodreads.com/user/show/3944531-kate-whitfield,4,Brian Cox is such a gifted science communicator. It's quite a thrill to feel like you understand things you never thought you had a hope of understanding.
149,Wonders,http://goodreads.com/user/show/89444834-jordan-harland,5,A fun pop science book from one of the masters in this realm. Very illuminating
150,Wonders,http://goodreads.com/user/show/42161271-ayesha,4,This book was so incredible that I picked this up at the bookstore 3 hours ago and finished it now. A thrilling undertaking into our world and the rules that govern it. Every page constantly reignited my heartbeat and thought of physical laws. Wonderful!
151,Wonders,http://goodreads.com/user/show/66947613-harbir,2,Im not really sure if i like it? Usually i love things like this but the book itself seemed a bit childish and all over the place. To me it felt rushed? Im unsure i just know i didn’t like it as much as i wanted to... sorry to anyone who does!
152,Wonders,http://goodreads.com/user/show/2209582-ross,3,"This is a very nice little book by a physics professor in which he tells a general audience about the science of things in nature, from as simple as why the sky is blue, to as complex as Einstein's General Theory of Relativity.His great love for science comes through and is very compelling."
153,Wonders,http://goodreads.com/user/show/2220034-steinar-sigurdsson,3,Two problems; I listened to the audiobook and not hearing Brian's voice deliver his lines was not the same. Also this is based on a TV show and the content doesn't work quite as well in a book because obviously the TV shows incorporate visual aspects. Other than that it was interesting.
154,Wonders,http://goodreads.com/user/show/6463196-gordon,4,This is a good science book delivered in easy to digest chunks. It mainly covered subjects I already knew but still had enough new facts and figures and it's always good to reinforce and update knowledge well worth picking it up unless you really want something a bit more in depth.
155,Wonders,http://goodreads.com/user/show/38934845-ruairi-o-driscoll,4,"An excellent summary of the forces of nature, however, I found the detail thin at points. This is not necessarily a critique of the authors, who summarise such complex topics with apparent ease, but more of the broadness of the topic."
156,Wonders,http://goodreads.com/user/show/12516983-mike,3,"Started well, ended well but got a bit bogged down in the mid with all sorts of equations. Stick to the mind blowing facts, and it would have easily end five stars. Either way certainly got the grey matter working overtime."
157,Wonders,http://goodreads.com/user/show/70227310-richard-pratt,4,"Loved this book and the passion that has gone into it, however I wish I had not listened to the audiobook. It’s quite maths heavy at times and makes it difficult to follow in some cases. Would like to revisit the print copy to be able to try and follow some of the equations more."
158,Wonders,http://goodreads.com/user/show/32005999-lee-belbin,5,"A wonderful (full of wonder) and stimulating romp around how some simple questions (e.g., ""why is the sky blue?"") can lead to profound and very complex science. This book really should be a textbook for secondary school science. If you have a teenager, buy it for them!"
159,Wonders,http://goodreads.com/user/show/108474132-aga-doma-ska,5,Wonderfully written. Shows us how little we know about that things we think we know really well. And takes us to the whole new wonderful world of particle physics. The World never will be looked at in the same way.
160,Wonders,http://goodreads.com/user/show/90757488-aleksandar-ovnarski,5,"An extraordinary journey, full of beauty and symmetry; and an answer to an ancient riddle about snowflakes will bring the reader to an, alluring, rational and serendipitous view of the world around us seen through the beauty of pure reason. It's best if you read it multiple times."
161,Wonders,http://goodreads.com/user/show/12613140-matt,4,So good it made me sad that I'm not a practicing physicist and so will soon forget all the wonderful things it taught me :*(
162,Wonders,http://goodreads.com/user/show/26650237-zata,4,Quite complicated physics involved - hard to understand a lot of itBut enjoyable when I did understand the science of some of the things!
163,Wonders,http://goodreads.com/user/show/29530156-p-michael-n,4,Interesting read covering simple questions and their not so simple but elegant solutions together with stories about the minds behind the solutions. Engaging and fascinating.
164,Wonders,http://goodreads.com/user/show/31686613-jennifer,5,Fantastic book. I love the way Prof Cox communicates. It's just what science needs at the moment.
