,book_link,isbn,isbn13,book_title,avg_rating,author_name,book_desc,genres
22,http://goodreads.com/book/show/324494.The_Great_Mortality,0060006935,9780060006938,"The Great Mortality: An Intimate History of the Black Death, the Most Devastating Plague of All Time",3.87,['John     Kelly'],"The Great Plague is one of the most compelling events in human history, even more so now, when the notion of plague—be it animal or human—has never loomed larger as a contemporary public concernThe plague that devastated Asia and Europe in the 14th century has been of never-ending interest to both scholarly and general readers. Many books on the plague rely on statistics to tell the story: how many people died; how farm output and trade declined. But statistics can’t convey what it was like to sit in Siena or Avignon and hear that a thousand people a day are dying two towns away. Or to have to chose between your own life and your duty to a mortally ill child or spouse. Or to live in a society where the bonds of blood and sentiment and law have lost all meaning, where anyone can murder or rape or plunder anyone else without fear of consequence.In The Great Mortality, author John Kelly lends an air of immediacy and intimacy to his telling of the journey of the plague as it traveled from the steppes of Russia, across Europe, and into England, killing 75 million people—one third of the known population—before it vanished.","['History', 'Nonfiction', 'Science', 'Health', 'Medicine', 'Medical', 'Historical', 'Medieval', 'Historical', 'Illness', 'Disease', 'History', 'European History', 'Health']"
23,http://goodreads.com/book/show/60885.Woman,0385498411,9780385498418,Woman: An Intimate Geography,4.14,['Natalie Angier'],"With the clarity, insight, and sheer exuberance of language that make her one of The New York Times's premier stylists, Pulitzer Prize-winner Natalie Angier lifts the veil of secrecy from that most enigmatic of evolutionary masterpieces, the female body. Angier takes readers on a mesmerizing tour of female anatomy and physiology that explores everything from organs to orgasm, and delves into topics such as exercise, menopause, and the mysterious properties of breast milk.A self-proclaimed ""scientific fantasia of womanhood."" Woman ultimately challenges widely accepted Darwinian-based gender stereotypes. Angier shows how cultural biases have influenced research in evolutionary psychology (the study of the biological bases of behavior) and consequently led to dubious conclusions about ""female nature."" such as the idea that women are innately monogamous while men are natural philanderers.But Angier doesn't just point fingers; she offers optimistic alternatives and transcends feminist polemics with an enlightened subversiveness that makes for a joyful, fresh vision of womanhood. Woman is a seminal work that will endure as an essential read for anyone intersted in how biology affects who we are as women, as men, and as human beings.","['Science', 'Nonfiction', 'Feminism', 'Womens', 'Science', 'Biology', 'Health', 'Gender', 'History', 'Gender', 'Gender Studies', 'Feminism', 'Womens Studies']"
24,http://goodreads.com/book/show/100633.The_Ghost_in_the_Atom,0521457289,9780521457286,The Ghost in the Atom: A Discussion of the Mysteries of Quantum Physics,4.11,['Paul Davies'],"Anybody who is not shocked by quantum theory has not understood it. Niels Bohr's dictum bears witness to the bewildering impact of quantum theory, flying in the face of classical physics and dramatically transforming scientists' outlook on our relationship with the material world. In this book Paul Davies interviews eight physicists involved in debating and testing the theory, with radically different views of its significance.","['Science', 'Science', 'Physics', 'Philosophy', 'Nonfiction', 'Science', 'Popular Science', 'Physics', 'Quantum Mechanics', 'Writing', 'Essays', 'Science', 'Mathematics', 'Science', 'Chemistry']"
25,http://goodreads.com/book/show/80050.A_Leg_to_Stand_On,0684853957,9780684853956,A Leg to Stand On,3.8,['Oliver Sacks'],"Dr. Oliver Sacks's books Awakenings, An Anthropologist on Mars and the bestselling The Man Who Mistook His Wife For a Hat have been acclaimed for their extraordinary compassion in the treatment of patients affected with profound disorders.  In A Leg to Stand On, it is Sacks himself who is the patient: an encounter with a bull on a desolate mountain in Norway has left him with a severely damaged leg. But what should be a routine recuperation is actually the beginning of a strange medical journey when he finds that his leg uncannily no longer feels part of his body. Sacks's brilliant description of his crisis and eventual recovery is not only an illuminating examination of the experience of patienthood and the inner nature of illness and health but also a fascinating exploration of the physical basis of identity.","['Nonfiction', 'Science', 'Psychology', 'Health', 'Medicine', 'Autobiography', 'Memoir', 'Medical', 'Biography', 'Biology', 'Neuroscience', 'Writing', 'Essays', 'Biography', 'Autobiography']"
26,http://goodreads.com/book/show/8854815-why-does-the-world-exist,0,0,Why Does the World Exist?: An Existential Detective Story,3.79,['Jim Holt'],"""Why is there a world rather than nothing at all?"" remains the darkest and most enduring of all metaphysical mysteries. Following in the footsteps of Christopher Hitchens, Roger Penrose, and even Stephen Hawking, Jim Holt now enters this fractious debate with his lively and deeply informed narrative that traces the latest efforts to grasp the origins of the universe. The slyly humorous Holt takes on the role of cosmological detective, suggesting that we might have been too narrow in limiting our suspects to Yahweh vs. the Big Bang. Tracking down an eccentric Oxford philosopher, a Physics Nobel Laureate, a French Buddhist monk who lived with the Dalai Lama, and John Updike just before he died, Holt pursues unexplored angles to this cosmic puzzle. As he pieces together a solution--one that sheds new light on the question of God and the meaning of existence--he offers brisk philosophical asides on time and eternity, consciousness, and the arithmetic of nothingness.“The pleasure of this book is watching the match: the staggeringly inventive human mind slamming its fantastic conjectures over the net, the universe coolly returning every serve.... Holt traffics in wonder, a word whose dual meanings—the absence of answers; the experience of awe—strike me as profoundly related. His book is not utilitarian. You can’t profit from it, at least not in the narrow sense.... And yet it does what real science writing should: It helps us feel the fullness of the problem.” (Kathryn Schulz, New York Magazine)"" Jim Holt leaves us with the question Stephen Hawking once asked but couldn't answer, ‘Why does the universe go through all the bother of existing?’” (Ron Rosenbaum, Slate )","['Philosophy', 'Nonfiction', 'Science', 'Science', 'Physics', 'Religion', 'History', 'Philosophy', 'Metaphysics', 'Psychology', 'Unfinished', 'Spirituality']"
27,http://goodreads.com/book/show/245344.Structures,0306812835,9780306812835,Structures: Or Why Things Don't Fall Down,4.13,['J.E. Gordon'],"In a book that Business Insider noted as one of the ""14 Books that inspired Elon Musk,"" J.E. Gordon strips engineering of its confusing technical terms, communicating its founding principles in accessible, witty prose.For anyone who has ever wondered why suspension bridges don't collapse under eight lanes of traffic, how dams hold back--or give way under--thousands of gallons of water, or what principles guide the design of a skyscraper, a bias-cut dress, or a kangaroo, this book will ease your anxiety and answer your questions.Structures: Or Why Things Don't Fall Down is an informal explanation of the basic forces that hold together the ordinary and essential things of this world--from buildings and bodies to flying aircraft and eggshells. In a style that combines wit, a masterful command of his subject, and an encyclopedic range of reference, Gordon includes such chapters as ""How to Design a Worm"" and ""The Advantage of Being a Beam,"" offering humorous insights in human and natural creation.Architects and engineers will appreciate the clear and cogent explanations of the concepts of stress, shear, torsion, fracture, and compression. If you're building a house, a sailboat, or a catapult, here is a handy tool for understanding the mechanics of joinery, floors, ceilings, hulls, masts--or flying buttresses.Without jargon or oversimplification, Structures opens up the marvels of technology to anyone interested in the foundations of our everyday lives.","['Science', 'Nonfiction', 'Science', 'Engineering', 'Architecture', 'Science', 'Physics', 'Design', 'Science', 'Technology', 'Business', 'Education', 'Computer Science', 'Technical']"
28,http://goodreads.com/book/show/11148989-catching-fire,0465020410,9780465020416,Catching Fire: How Cooking Made Us Human,3.86,['Richard W. Wrangham'],"Ever since Darwin and The Descent of Man, the existence of humans has been attributed to our intelligence and adaptability. But in Catching Fire, renowned primatologist Richard Wrangham presents a startling alternative: our evolutionary success is the result of cooking. In a groundbreaking theory of our origins, Wrangham shows that the shift from raw to cooked foods was the key factor in human evolution. when our ancestors adapted to using fire, humanity began.Once our hominid ancestors began cooking their food, the human digestive tract shrank and the brain grew. Time once spent chewing tough raw food could be used instead to hunt and to tend camp. Cooking became the basis for pair bonding and marriage, created the household, and even led to a sexual division of labor.Tracing the contemporary implications of our ancestors' diets, Catching Fire sheds new light on how we came to be the social, intelligent, and sexual species we are today. A pathbreaking new theory of human evolution, Catching Fire will provoke controversy and fascinate anyone interested in our ancient origins--or in our modern eating habits.--from the dustjacket","['Nonfiction', 'Science', 'History', 'Food and Drink', 'Food', 'Anthropology', 'Biology', 'Evolution', 'Science', 'Biology', 'Food and Drink', 'Cooking', 'Health', 'Health', 'Nutrition']"
29,http://goodreads.com/book/show/359425.Life_at_the_Extremes,0006551254,9780006551256,Life at the Extremes,4.14,['Frances Ashcroft'],"The debut of a female Steve Jones – likeable, literate, lucid and laconic. A sprightly, lavishly illustrated book on the science of human survival.How do people survive extremes of heat, cold, depth, speed and altitude? This book explores the limits of human survival and the physiological adaptations which enable us to exist under extreme conditions. In man’s battle for survival in the harshest of environments, the knowledge imparted by physiology, the ‘logic of life’, is crucial. What causes mountain sickness? Why is it possible to reach the top of Everest without supplementary oxygen, yet be killed if a plane depressurises suddenly at the same altitude. Why are astronauts unable to stand without fainting when they return to Earth? Why do human divers get the bends but sperm whales don’t? Will men always be able to run faster than women? Why don’t penguins get frostbite?","['Science', 'Nonfiction', 'Health', 'Medicine', 'Science', 'Biology', 'Science', 'Popular Science', 'Medical', 'History', 'Psychology', 'Adventure', 'Reference']"
30,http://goodreads.com/book/show/9000974-quirk,0,0,Quirk: Brain Science Makes Sense of Your Peculiar Personality,3.54,['Hannah Holmes'],"Who are you? It’s the most fundamental of human questions. Are you the type of person who tilts at windmills, or the one who prefers to view them from the comfort of an air-conditioned motorcoach? Our personalities are endlessly fascinating—not just to ourselves but also to our spouses, our parents, our children, our co-workers, our neighbors. As a highly social species, humans have to navigate among an astonishing variety of personalities. But how did all these different permutations come about? And what purpose do they serve? With her trademark wit and sly humor, Hannah Holmes takes readers into the amazing world of personality and modern brain science. Using the Five Factor Model, which slices temperaments into the major factors (Extraversion, Neuroticism, Agreeableness, Conscientiousness, and Openness) and minor facets (such as impulsive, artistic, or cautious), Holmes demonstrates how our genes and brains dictate which factors and facets each of us displays. Are you a Nervous Nelly? Your amygdala is probably calling the shots. Hyperactive Hal? It’s all about the dopamine. Each facet took root deep in the evolution of life on Earth, with Nature allowing enough personal variation to see a species through good times and bad. Just as there are introverted and extroverted people, there are introverted and extroverted mice, and even starfish. In fact, the personality genes we share with mice make them invaluable models for the study of disorders like depression, schizophrenia, and anxiety. Thus it is deep and ancient biases that guide your dealings with a very modern world. Your personality helps to determine the political party you support, the car you drive, the way you eat M&Ms, and the likelihood that you’ll cheat on your spouse. Drawing on data from top research laboratories, the lives of her eccentric friends, the conflicts that plague her own household, and even the habits of her two pet mice, Hannah Holmes summarizes the factors that shape you. And what she proves is that it does take all kinds. Even the most irksome and trying personality you’ve ever encountered contributes to the diversity of our species. And diversity is the key to our survival. ","['Nonfiction', 'Science', 'Psychology', 'Biology', 'Neuroscience', 'Science', 'Popular Science', 'Health', 'Mental Health', 'Self Help', 'Audiobook', 'Neuroscience', 'Brain', 'Science', 'Biology']"
31,http://goodreads.com/book/show/130479.Fashionable_Nonsense,0312204078,9780312204075,Fashionable Nonsense: Postmodern Intellectuals' Abuse of Science,3.93,['Alan Sokal'],"In 1996, Alan Sokal published an essay in the hip intellectual magazine Social Text parodying the scientific but impenetrable lingo of contemporary theorists. Here, Sokal teams up with Jean Bricmont to expose the abuse of scientific concepts in the writings of today's most fashionable postmodern thinkers. From Jacques Lacan and Julia Kristeva to Luce Irigaray and Jean Baudrillard, the authors document the errors made by some postmodernists using science to bolster their arguments and theories. Witty and closely reasoned, Fashionable Nonsense dispels the notion that scientific theories are mere ""narratives"" or social constructions, and explored the abilities and the limits of science to describe the conditions of existence.","['Philosophy', 'Science', 'Nonfiction', 'Politics', 'Sociology', 'Criticism', 'Psychology', 'Literature', '20th Century', 'Culture', 'Cultural Studies', 'Science', 'Popular Science']"
32,http://goodreads.com/book/show/585528.Aspirin,1582346003,9781582346007,Aspirin: The Remarkable Story of a Wonder Drug,4.04,['Diarmuid Jeffreys'],كتب أكثر من خمسة وعشرين ألف مقال علمي عن الأسبرين، واستهلكت البشرية من هذا القرص الأبيض الصغير ما يقدر بتريليون قرص منذ أن أبصر هذا العقار النور بشكله المعروف اليوم.فما هي قصة هذا القرص الأبيض الذي يعتبر من أكثر الابتكارات العلمية إثارة للذهول التي عرفها التاريخ البشري والطبي.يستعرض هذا الكتاب فوائد الأسبرين المتعددة والمذهلة، فهو يسكن الصداع ويلطف الأوجاع ويخفض الحرارة ويعالج الكثير من الأمراض البشرية القاتلة أو المعقدة، كالنوبات القلبية والسكتات الدماغية وتجلط الدم وسرطان الأمعاء وإعتام عدسة العين وداء الشقيقة والزهايمر والعقم. ولا زالت اللائحة تطول عاماً بعد عام كلما أبحرت البشرية في تجارب على هذا العقار المدهش والرخيص.ويتقصى نشأة هذا العقار وتاريخه، الذي يخفي وراءه قصة غنية وقديمة وأكثر تعقيداً مما هو معروف. فلهذه المعجزة الطبية تاريخ أبعد ما يكون عن التصديق، فهو محصلة اكتشافات عرضية، وعبقرية علمية مذهلة، وطموح شخصي، وتنافس بين شركات كبرى، وعمليات تجسس، وتاريخ ضارب في القدم منذ الفراعنة، يذهب بعيداً إلى ثلاثة آلاف سنة قبل الميلاد.يبحر هذا الكتاب بقارئه في ذلك التاريخ بسلاسة رائعة ينقل فيها الكاتب قصة هذا العقار من الفراعنة حتى القرن الثامن عشر، من محاولة الخلود إلى رغبة الشفاء، وبين قدرة الإنسان وضعفه في الوقت نفسه.,"['Science', 'History', 'Nonfiction', 'Health', 'Medicine', 'Medical', 'History', 'Microhistory', 'Health', 'Science', 'Popular Science', 'Health', 'Health Care', 'Science', 'Chemistry']"
33,http://goodreads.com/book/show/410967.What_Mad_Pursuit,0465091385,9780465091386,What Mad Pursuit,3.98,['Francis Crick'],"En estas animadas memorias, el autor nos narra, entre otras cosas, su vida «anterior a la doble hélice», su implicación en el descubrimiento del mayor adelanto científico del siglo XX, la forma en la que la historia del DNA fue finalmente llevada a la pequeña pantalla y cómo la ruptura del código genético y el inicio de la revolución biológico-molecular se dieron por la simple combinación de elección y azar.Para el estudio de esta obra, Crick se inspira en la «Oda sobre una urna griega», del poeta Keats, en la que este afirma que belleza y verdad son sinónimos. En su estilo chispeante y ameno Crick explora, en Qué loco propósito, la complejas relaciones que encuentra entre ambas, entre la teoría y la práctica de las ciencias y en la vida misma. De este libro Linus Pauling, Premio Nobel de Química en 1954 y Premio Nobel de la Paz en 1962, dijo : «Una interesante descripción de la vida de un científico y su participación en el descubrimiento de la estructura de doble hélice del DNA, uno de los descubrimientos más importantes de la historia».","['Science', 'Nonfiction', 'Biography', 'Science', 'Biology', 'Autobiography', 'Memoir', 'Biology', 'Genetics', 'Science', 'Popular Science', 'History', 'Philosophy', 'Science', 'History Of Science']"
34,http://goodreads.com/book/show/29442.The_Man_Who_Changed_Everything,0470861711,9780470861714,The Man Who Changed Everything: The Life of James Clerk Maxwell,4.15,['Basil Mahon'],"This is the first biography in twenty years of James Clerk Maxwell, one of the greatest scientists of our time and yet a man relatively unknown to the wider public. Approaching science with a freshness unbound by convention or previous expectations, he produced some of the most original scientific thinking of the nineteenth century - and his discoveries went on to shape the twentieth century.","['Biography', 'Science', 'Science', 'Physics', 'History', 'Nonfiction', 'Science', 'Popular Science', 'Science', 'Mathematics', 'Science', 'History Of Science', 'Science', 'Technology', 'Biography Memoir']"
35,http://goodreads.com/book/show/1550712.Eating_the_Sun,0007163649,9780007163649,Eating the Sun: How Plants Power the Planet,4.09,['Oliver Morton'],"A story of a world in crisis and the importance of plants, the history of the earth, and the feuds and fantasies of warring scientists—this is not your fourth-grade science class's take on photosynthesis.From acclaimed science journalist Oliver Morton comes this fascinating, lively, profound look at photosynthesis, nature's greatest miracle. Wherever there is greenery, photosynthesis isworking to make oxygen, release energy, and create living matter from the raw material of sunlight, water, and carbon dioxide. Without photosynthesis, there would be an empty world, an empty sky, and a sun that does nothing more than warm the rocks and reflect off the sea. With photosynthesis, we have a living world with three billion years of sunlight-fed history to relish.Eating the Sun is a bottom-up account of our planet, a celebration of how the smallest things, enzymes and pigments, influence the largest things­­—the oceans, the rainforests, and the fossil fuel economy. From the physics, chemistry, and cellular biology that make photosynthesis possible, to the quirky and competitive scientists who first discovered the beautifully honed mechanisms of photosynthesis, to the modern energy crisis we face today, Oliver Morton offers a complete biography of the earth through the lens of this mundane and most important of processes.More than this, Eating the Sun is a call to arms. Only by understanding photosynthesis and the flows of energy it causes can we hope to understand the depth and subtlety of the current crisis in the planet's climate. What's more, nature's greatest energy technology may yet inspire the breakthroughs we need to flourish without such climatic chaos in the century to come.Entertaining, thought-provoking, and deeply illuminating, Eating the Sun reveals that photosynthesis is not only the key to humanity's history; it is also vital to confronting and understanding contemporary realities like climate change and the global food shortage. This book will give you a new and perhaps troubling way of seeing the world, but it also explains how we can change our situation—for the better or the worse.","['Science', 'Nonfiction', 'Science', 'Biology', 'Environment', 'Biology', 'Evolution', 'Environment', 'Nature', 'Science', 'Popular Science', 'Science Nature', 'History', 'Unfinished']"
36,http://goodreads.com/book/show/100639.Atom,0316183091,9780316183093,Atom: An Odyssey from the Big Bang to Life on Earth...and Beyond,4.03,['Lawrence M. Krauss'],"Now in paperback: the book in which the author of the national bestseller The Physics of Star Trek traces the history of the cosmos by telling the story of a single oxygen atom -- from the beginning of time to the present moment and deep into the future. Writing with grace and wit, Lawrence Krauss explicates cutting-edge science as he takes us on a thrilling, millennia-spanning journey that tells the truth of matter -- what it is, where it came from, and where it's going.","['Science', 'Science', 'Physics', 'Nonfiction', 'Science', 'Astronomy', 'Science', 'Popular Science', 'History', 'Biology', 'Evolution', 'Philosophy', 'Science', 'Chemistry']"
37,http://goodreads.com/book/show/120417.The_Sky_Is_Not_the_Limit,159102188X,9781591021889,The Sky Is Not the Limit: Adventures of an Urban Astrophysicist,4.14,['Neil deGrasse Tyson'],"This is the absorbing story of Neil deGrasse Tyson’s lifelong fascination with the night sky, a restless wonder that began some thirty years ago on the roof of his Bronx apartment building and eventually led him to become the director of the Hayden Planetarium. A unique chronicle of a young man who at one time was both nerd and jock, Tyson’s memoir could well inspire other similarly curious youngsters to pursue their dreams.Like many athletic kids he played baseball, won medals in track and swimming, and was captain of his high school wrestling team. But at the same time he was setting up a telescope on winter nights, taking an advanced astronomy course at the Hayden Planetarium, and spending a summer vacation at an astronomy camp in the Mojave Desert.Eventually, his scientific curiosity prevailed, and he went on to graduate in physics from Harvard and to earn a Ph.D. in astrophysics from Columbia. There followed postdoctoral research at Princeton. In 1996, he became the director of the Hayden Planetarium, where some twenty-five years earlier he had been awed by the spectacular vista in the sky theater.Tyson pays tribute to the key teachers and mentors who recognized his precocious interests and abilities, and helped him succeed. He intersperses personal reminiscences with thoughts on scientific literacy, careful science vs. media hype, the possibility that a meteor could someday hit the Earth, dealing with society’s racial stereotypes, what science can and cannot say about the existence of God, and many other interesting insights about science, society, and the nature of the universe.Now available in paperback with a new preface and other additions, this engaging memoir will enlighten and inspire an appreciation of astronomy and the wonders of our universe.","['Science', 'Nonfiction', 'Biography', 'Science', 'Astronomy', 'Autobiography', 'Memoir', 'Science', 'Physics', 'Space', 'Biography', 'Autobiography', 'Biography Memoir', 'Science', 'Popular Science']"
38,http://goodreads.com/book/show/3872.A_History_of_the_World_in_6_Glasses,0802715524,9780802715524,A History of the World in 6 Glasses,3.76,['Tom Standage'],"Throughout human history, certain drinks have done much more than just quench thirst. As Tom Standage relates with authority and charm, six of them have had a surprisingly pervasive influence on the course of history, becoming the defining drink during a pivotal historical period. A History of the World in 6 Glasses tells the story of humanity from the Stone Age to the 21st century through the lens of beer, wine, spirits, coffee, tea, and cola. Beer was first made in the Fertile Crescent and by 3000 B.C.E. was so important to Mesopotamia and Egypt that it was used to pay wages. In ancient Greece wine became the main export of her vast seaborne trade, helping spread Greek culture abroad. Spirits such as brandy and rum fueled the Age of Exploration, fortifying seamen on long voyages and oiling the pernicious slave trade. Although coffee originated in the Arab world, it stoked revolutionary thought in Europe during the Age of Reason, when coffeehouses became centers of intellectual exchange. And hundreds of years after the Chinese began drinking tea, it became especially popular in Britain, with far-reaching effects on British foreign policy. Finally, though carbonated drinks were invented in 18th-century Europe they became a 20th-century phenomenon, and Coca-Cola in particular is the leading symbol of globalization.For Tom Standage, each drink is a kind of technology, a catalyst for advancing culture by which he demonstrates the intricate interplay of different civilizations. You may never look at your favorite drink the same way again.","['History', 'Nonfiction', 'Food and Drink', 'Food', 'Audiobook', 'Historical', 'Food and Drink', 'Academic', 'School', 'History', 'World History', 'History', 'Microhistory', 'Academic', 'Read For School']"
39,http://goodreads.com/book/show/13542772-automate-this,1591844924,9781591844921,Automate This: How Algorithms Came to Rule Our World,3.83,['Christopher Steiner'],"The rousing story of the last gasp of human agency and how today’s best and brightest minds are endeavoring to put an end to it. It used to be that to diagnose an illness, interpret legal documents, analyze foreign policy, or write a newspaper article you needed a human being with specific skills—and maybe an advanced degree or two. These days, high-level tasks are increasingly being handled by algorithms that can do precise work not only with speed but also with nuance. These “bots” started with human programming and logic, but now their reach extends beyond what their creators ever expected. In this fascinating, frightening book, Christopher Steiner tells the story of how algorithms took over—and shows why the “bot revolution” is about to spill into every aspect of our lives, often silently, without our knowledge. The May 2010 “Flash Crash” exposed Wall Street’s reliance on trading bots to the tune of a 998-point market drop and $1 trillion in vanished market value. But that was just the beginning. In Automate This, we meet bots that are driving cars, penning haiku, and writing music mistaken for Bach’s. They listen in on our customer service calls and figure out what Iran would do in the event of a nuclear standoff. There are algorithms that can pick out the most cohesive crew of astronauts for a space mission or identify the next Jeremy Lin. Some can even ingest statistics from baseball games and spit out pitch-perfect sports journalism indistinguishable from that produced by humans. The interaction of man and machine can make our lives easier. But what will the world look like when algorithms control our hospitals, our roads, our culture, and our national security? What hap­pens to businesses when we automate judgment and eliminate human instinct? And what role will be left for doctors, lawyers, writers, truck drivers, and many others?  Who knows—maybe there’s a bot learning to do your job this minute.","['Nonfiction', 'Science', 'Technology', 'Science', 'Business', 'Economics', 'History', 'Science', 'Computer Science', 'Computer Science', 'Algorithms', 'Audiobook', 'Science', 'Mathematics']"
40,http://goodreads.com/book/show/1081413.Super_Crunchers,0553805401,9780553805406,Super Crunchers: Why Thinking-By-Numbers Is the New Way to Be Smart,3.71,['Ian Ayres'],"Why would a casino try and stop you from losing? How can a mathematical formula find your future spouse? Would you know if a statistical analysis blackballed you from a job you wanted?Today, number crunching affects your life in ways you might never imagine. In this lively and groundbreaking new book, economist Ian Ayres shows how today's best and brightest organizations are analyzing massive databases at lightening speed to provide greater insights into human behavior. They are the Super Crunchers. From internet sites like Google and Amazon that know your tastes better than you do, to a physician's diagnosis and your child's education, to boardrooms and government agencies, this new breed of decision makers are calling the shots. And they are delivering staggeringly accurate results. How can a football coach evaluate a player without ever seeing him play? Want to know whether the price of an airline ticket will go up or down before you buy? How can a formula outpredict wine experts in determining the best vintages? Super crunchers have the answers. In this brave new world of equation versus expertise, Ayres shows us the benefits and risks, who loses and who wins, and how super crunching can be used to help, not manipulate us.Gone are the days of solely relying on intuition to make decisions. No businessperson, consumer, or student who wants to stay ahead of the curve should make another keystroke without reading Super Crunchers.","['Nonfiction', 'Business', 'Science', 'Economics', 'Science', 'Mathematics', 'Science', 'Technology', 'Psychology', 'Audiobook', 'Economics', 'Finance', 'Business', 'Management']"
41,http://goodreads.com/book/show/3242100-the-science-of-fear,0525950621,9780525950622,The Science of Fear: Why We Fear the Things We Shouldn't--and Put Ourselves in Greater Danger,3.98,['Dan Gardner'],"From terror attacks to the war on terror, real estate bubbles to the price of oil, sexual predators to poisoned food from China, our list of fears is ever-growing. And yet, we are the safest and healthiest humans in history. Irrational fear seems to be taking over, often with tragic results. For example, in the months after 9/11, when people decided to drive instead of fly—believing they were avoiding risk—road deaths rose by more than 1,500. In this fascinating, lucid, and thoroughly entertaining examination of how humans process risk, journalist Dan Gardner had the exclusive cooperation of Paul Slovic, the world renowned risk-science pioneer, as he reveals how our hunter gatherer brains struggle to make sense of a world utterly unlike the one that made them. Filled with illuminating real world examples, interviews with experts, and fast-paced, lean storytelling, The Science of Fear shows why it is truer than ever that the worst thing we have to fear is fear itself.","['Psychology', 'Science', 'Nonfiction', 'Politics', 'Sociology', 'Business', 'Economics', 'Biology', 'Neuroscience', 'Philosophy', 'Culture', 'Society']"
42,http://goodreads.com/book/show/180506.If_the_Universe_Is_Teeming_with_Aliens_Where_Is_Everybody_,0387955011,9780387955018,If the Universe Is Teeming with Aliens ... Where Is Everybody?: Fifty Solutions to the Fermi Paradox and the Problem of Extraterrestrial Life,4.18,['Stephen  Webb'],"FROM THE REVIEWS: �Webb offers coherent, understandable, and sometimes humorous coverage of a diverse range of topics. He provides readers with non-trivial insights into research fields they may not have encountered previously . . . I think everyone who has ever considered the possibility that other intelligent civilizations exist elsewhere within our galaxy will enjoy Where Is Everybody? They will find much to agree with, and much to argue about, in this very accessible volume.� �SCIENCE During a Los Alamos lunchtime conversation that took place more than 50 years ago, four world-class scientists agreed, given the size and age of the Universe, that advanced extraterrestrial civilizations simply had to exist. The sheer numbers demanded it. But one of the four, the renowned physicist and back-of-the-envelope calculator Enrico Fermi, asked the telling question: If the extraterrestrial life proposition is true, he wondered, ""Where IS everybody?"" In this lively and thought-provoking book, Stephen Webb presents a detailed discussion of the 50 most cogent and intriguing answers to Fermi's famous question, divided into three distinct groups: - Aliens are already here among us. Here are answers ranging from Leo Szilard's suggestion that they are already here, and we know them as Hungarians, to the theorists who claim that aliens built Stonehenge and the Easter Island statues. - Aliens exist, but have not yet communicated. The theories in this camp range widely, from those who believe we simply don't have the technologies to receive their signals, to those who believe the enormities of space and time work against communication, to those who believe they're hiding from us. - Aliens do not exist. Here are the doubters' arguments, from the Rare Earth theory to the author's own closely argued and cogently stated skepticism. The proposed solutions run the gamut from the crackpot to the highly serious, but all deserve our consideration. The varieties of arguments -- from first-rate scientists, philosophers and historians, and science fiction authors -- turn out to be astonishing, entertaining, and vigorous intellectual exercises for any reader interested in science and the sheer pleasure of speculative thinking. Stephen Webb is a physicist working at the Open University in England and the author of Measuring the Universe.","['Science', 'Nonfiction', 'Philosophy', 'Space', 'Science', 'Astronomy', 'Science Fiction', 'Aliens', 'Science', 'Popular Science', 'Science Nature', 'Science', 'Physics', 'Education']"
43,http://goodreads.com/book/show/216543.Entangled_Minds,1416516778,9781416516774,Entangled Minds: Extrasensory Experiences in a Quantum Reality,4.02,['Dean Radin'],"Is everything connected? Can we sense what's happening to loved ones thousands of miles away? Why are we sometimes certain of a caller's identity the instant the phone rings? Do intuitive hunches contain information about future events? Is it possible to perceive without the use of the ordinary senses?Many people believe that such ""psychic phenomena"" are rare talents or divine gifts. Others don't believe they exist at all. But the latest scientific research shows that these phenomena are both real and widespread, and are an unavoidable consequence of the interconnected, entangled physical reality we live in.Albert Einstein called entanglement ""spooky action at a distance"" -- the way two objects remain connected through time and space, without communicating in any conventional way, long after their initial interaction has taken place. Could a similar entanglement of minds explain our apparent psychic abilities? Dean Radin, senior scientist at the Institute of Noetic Sciences, believes it might.In this illuminating book, Radin shows how we know that psychic phenomena such as telepathy, clairvoyance, and psychokinesis are real, based on scientific evidence from thousands of controlled lab tests. Radin surveys the origins of this research and explores, among many topics, the collective premonitions of 9/11. He reveals the physical reality behind our uncanny telepathic experiences and intuitive hunches, and he debunks the skeptical myths surrounding them. Entangled Minds sets the stage for a rational, scientific understanding of psychic experience.","['Science', 'Nonfiction', 'Psychology', 'Spirituality', 'Philosophy', 'Science', 'Physics', 'Philosophy', 'Metaphysics', 'Fantasy', 'Paranormal', 'Physics', 'Quantum Mechanics', 'Science', 'Popular Science']"
44,http://goodreads.com/book/show/366821.The_Evolution_of_Cooperation,0465005640,9780465005642,The Evolution of Cooperation,4.24,['Robert Axelrod'],"The Evolution of Cooperation provides valuable insights into the age-old question of whether unforced cooperation is ever possible. Widely praised and much-discussed, this classic book explores how cooperation can emerge in a world of self-seeking egoists—whether superpowers, businesses, or individuals—when there is no central authority to police their actions. The problem of cooperation is central to many different fields. Robert Axelrod recounts the famous computer tournaments in which the “cooperative” program Tit for Tat recorded its stunning victories, explains its application to a broad spectrum of subjects, and suggests how readers can both apply cooperative principles to their own lives and teach cooperative principles to others.","['Nonfiction', 'Economics', 'Science', 'Psychology', 'Biology', 'Evolution', 'Sociology', 'Philosophy', 'Politics', 'Science', 'Biology', 'Business']"
