,isbn,user_link,ranking,review
71,0,http://goodreads.com/user/show/6078474-therese,5,Lätt att ta till sig. Gav många nya lärdomar och aha-upplevelser. Rekommenderas varmt!
72,0,http://goodreads.com/user/show/50043626-tuqiuqiu,5,"Currently reading on this book in a Chinese version. 51% done till today (8/8/2019). the book has answered me quite a bit questions before I started to read, such as emotions vs. brain, how brain react to sudden changes, how depression impact brain, why tons of people tend to rush the last day of tax, besides it's lovely to know brain is train-able/wire-able.Done reading. Intuitive and fascinating."
73,0,http://goodreads.com/user/show/78239022-astrid,5,"Bemte Klarlund siger det meget godt; ""Jeg har sjældent været så godt underholdt, samtidig med at jeg er blevet klogere."""
74,0,http://goodreads.com/user/show/42057965-gard,2,"Helt OK, men er nok mer egnet for barn og ungdom enn for voksne etter språket å dømme."
75,0,http://goodreads.com/user/show/84734630-monika,4,"Nie szokuje jakoś specjalnie (oprócz fragmentu o wąchaniu wód płodowych, wtf?!) ale i tak bardzo przyjemnie się czyta."
76,0,http://goodreads.com/user/show/54796027-anna-d-alberto,3,"Interessant og godt skrevet, for min del hadde jeg ønsket enda mer utdypning i det medisinske. Lesningen tas videre til faglitteratur."
77,0,http://goodreads.com/user/show/82558571-mats-e,3,Lettlest bok om hvordan hjernen fungerer ut ifra hva vi vet om hjernen vår.
78,0,http://goodreads.com/user/show/79620046-michal-wlodarczyk,3,"Książka napisana bardzo przystępnym językiem. Może być godną polecenia pozycją dla osób niezwiązanych z medycyną czy neurologią, ale zainteresowanych tematem neurobiologii. Autorka posiada dar przekazywania skomplikowanych zagadnień w bardzo przystępny sposób. Uważam jednak, że powinna skupić się na neurologii, czyli na temacie na którym się ewidentnie zna i którym się zajmuje. Wycieczka w stronę paleozoologii skończyła się według mnie bardzo niefortunnym i niepozbawionym błędów akapitem, znajdującym się na początkowych stronach książki, który brzmi tak:""Gatunki posiadające korę mózgową poradziły sobie ze zmianą klimatu lepiej niż te, które jej nie miały. Dinozaury ze swoim mózgiem gadzim pozbawionym typowej kory mózgowej nie były zatem zbyt dobrze przygotowane na upadek meteorytu. Stegozaur ważył całe pięć ton, ale jego mózg – zaledwie 80 gramów (był wielkości cytryny). Jeśli do tego weźmiemy pod uwagę, że ten minimózg nie miał kory, nie powinno nikogo dziwić, że obecnie stegozaury widujemy jedynie w filmach i muzeach.""Autorka sugeruje w nim, że gatunki pozbawione kory mózgowej (rozumiem, że chodzi o tzw. korę nową - neocortex) gorzej adaptowały się do nagłych zmian zachodzących w ich środowisku (np. masowe wymieranie po upadku meteorytu na granicy kreda-paleogen). Wyginięcie dinozaurów miałoby zatem wynikać z posiadania przez nie mniej zaawansowanych i proporcjonalnie niewielkich mózgów. Pomijając fakt, że stegozaury zniknęły z powierzchni Ziemi na długo przed granicą K-Pg (ostatnie wyginęły we wczesnej kredzie a większość do końca jury) należy zaznaczyć, że dinozaury, które dotrwały do końca mezozoiku cechowały się bardzo zróżnicowaną budową mózgu. Niektóre, np zauropody posiadały prostsze mózgi, o bardzo niewielkiej masie w stosunku do masy całego ciała. Inne, należące do teropodów, a w szczególności do Paraves, posiadały proporcjonalnie duże mózgi, w budowie zbliżone zapewne do mózgów ptasich (dinozaury z tej grupy były przodkami ptaków). Wymieranie na granicy K-Pg nie oszczędziło ani jednych ani drugich. Wyginęły również inne organizmy (w tym wiele ssaków i ptaków), a małe rozmiary mózgu i brak kory mózgowej nie były głównymi czynnikami predysponującymi do wymarcia. Przetrwanie ówczesnych ssaków przypisywane jest m.in. ich niewielkim rozmiarom, skrytemu trybowi życia, wszystkożerności i dość dużej rozrodczości. Według niektórych publikacji dotyczących ssaków większe rozmiary mózgu mogą nawet zmniejszać prawdopodobieństwo przetrwania masowych wymierań. Większy mózg wiąże się z dłuższym okresem ciąży i karmienia, a tym samym możliwością wydania na świat mniejszej ilości potomstwa w jednostce czasu (mniejsze możliwości szybkiej odbudowy populacji w przypadku nagłego kataklizmu). Duży mózg to również duży wydatek energetyczny i większe zapotrzebowanie kaloryczne, co w przypadku katastrof takich jak np. upadek meteorytu, nie jest korzystne dla jego posiadacza.Na koniec należałoby zaznaczyć, że dinozaury były dominującą grupą kręgowców na naszej planecie przez prawie 150 mln lat (ssaki ""rządzą"" dopiero ok 50-60 mln lat). Ich mózgi pozwalały im doskonale adaptować się do zmian środowiskowych zachodzących w tym czasie. Pozwalały również dominować w większości nisz ekologicznych nad ówczesnymi ssakami.Moja ""recenzja"" jest zapewne nieco subiektywna i szczególnie skupiona na jednym akapicie. Ogólnie jednak książka jest według mnie godna polecenia."
79,0,http://goodreads.com/user/show/82771894-tom-helge,5,"En utrolig spennende og lærerik bok om et av våre mest betydningsfulle å fantastiske organ. Hjerneforsker og forfatter Kaja Nordengen forklarer deg på en lettfattelig måte hvordan hjernen fungerer, forklarer litt vanskelig uttrykk og lærer deg hvordan du kan ta vare på din egen hjerne 🧠. Virkelig verdt å lese"
80,0,http://goodreads.com/user/show/33472445-ragnar-liaskar,4,"En god introduksjon, eller folkeopplysning, om hjernen. Etter hva en lekmann kan bedømme er den innom de fleste områder og forklarer på svært forståelig hvis hvordan det meste henger sammen eventuelt hvor du kan lete videre om du vil gå nærmere inn på spesifikke tema."
81,0,http://goodreads.com/user/show/4575749-karine,4,Kjempeinteressant! Enkelt og underholdene skrevet :)
82,0,http://goodreads.com/user/show/14990041-elline-pelline,0,Highly entertaining and informative at the same time.
83,0,http://goodreads.com/user/show/65058973-c-cilie,0,"Det var min første fagbog som lydbog, og jeg synes faktisk det var ret svært at høre. Fordi fagbøger, denne inklusiv, er inddelt i afsnit osv. er det svært at følge med hvornår der er et nyt kapitel, afsnit, underafsnit osv. da oplæsningen jo bare fortsætter. Tit har jeg lyst til at gå tilbage til et tidligere afsnit for at opklare et spørgsmål, men da jeg ikke kan se hvor afsnittet var, er det svært. Jeg synes dog bogen var rigtig godt skrevet, med eksempler jeg kender fra hverdagen. Sproget er også hverdagssprog, så hjerneforskning faktisk bliver til at forstå, selvom man ikke er stærk i naturvidenskaberne. Jeg har faktisk lyst til at høre den igen, og se om jeg husker den bedre, og får mere ud af den - en teknik hun faktisk anbefaler i bogen :) "
84,0,http://goodreads.com/user/show/68741540-bert-otto,4,"Je onvervangbare hersenen Je onvervangbare hersenenKaja NordengenAl sinds ze tien jaar oud was en een exemplaar van Illustrated Science in handen kreeg, is de Noorse Kaja Nordengen (1987) gefascineerd door de hersenen. Ze was een razendsnelle scholier, een natuurtalent, en bovendien uiterst bezield: ‘Ik heb voor mijn onderzoek met liefde mijn zomervakanties opgeofferd.’ Op haar zeventiende begon ze met haar studie neurologie, en inmiddels is ze gepromoveerd en werkzaam aan de universiteit van Akershus. De laatste jaren krijgen boeken over onze hersenen veel aandacht in de media en verschijnen er speciale boeken over onze hersenen, denk maar aan de boeken van prof. Schröder en dr. Swaab om enkele namen uit ons taalgebied te noemen.Nu is er een boek verschenen van de Noorse schrijfster Kaja NordengenJe zou denken wij hebben nu alles wel tot ons genomen, zeker vanuit de populaire wetenschap. Maar dat blijkt toch niet het geval Nordengen voegt met haar bijzondere invalshoek zeker wat toe.Zoals zij verbanden legt vanuit het verleden naar onze tijd is zeer lezenswaardig.Ze heeft alles in mooie hoofdstukken per thema ingedeeld, het voordeel is dat je het boek niet van voor naar achter behoeft door te lezen, per thema is ook mogelijk. Ze wil haar kennis dan ook delen met een breder publiek.Wat mij verder is opgevallen, is dat er geen gebruik gemaakt is van voetnoten en dat komt de leesbaarheid ten goede, wel is er achterin een literatuur overzicht ingedeeld volgens de hoofdstukken in het boek.Jammer is dan wel dat er visa versa geen verwijzing is naar de thema's .Wat mij bijzonder troffen waren de hoofdstukken over dementie en het stuk over multitasken. Dit laatste was voor mij wel een eye opener, met multitasking denk je tijd te winnen maar dat is bewezen niet waar, begin eerst met dit hoofdstuk te lezen en je doet het niet meer. Ook bijzonder was het hoofdstuk over herinneringen en de verschillen tussen personen met hoe en wat men onthoudt. Persoonlijk heb ik ook die ervaring met herinneringen zelf noem ik dat mijn olifanten geheugen ik kan feilloos dingen beschrijven uit het verleden. Het resultaat, Je onvervangbare hersenen, is haar eerste boek. Het is in Noorwegen een grote bestseller Je onvervangbare hersenen is een mooie aanvulling op de eerdere boeken over het brein maar heb je die niet gelezen dan is dit ook een goede start voor wie op een andere manier naar zijn of haar brein wilt kijken. Men moet geen adviezen verwachten over leefregels.Kortom een lezenswaardig informatief boek.ISBN9789045034713UitgeverAtlas ContactVerschijnt 17-08-2017Taal NederlandsBladzijden224 pp.Bindwijze Paperback"
