,isbn,user_link,ranking,review
62,All,http://goodreads.com/user/show/8577532-lucy,4,"Do you think about what's below your feet? There may be caves, subways, sewers, tunnels, and other spaces below what we think of a solid ground.Will Hunt has spent much time exploring the spaces below the surface. He started near his him with an underground railway tunnel. He has explored subways in New York City, Paris, and other places. Not just riding the subway trains, but investigating the tunnels themselves, especially finding abandoned platforms, investigating the graffiti left by previous explorers. He and a couple of others almost managed to cross Paris underground. They did have to come up to the surface once to go a block or two to re-connect. They traversed subway tunnels, sewers, and catacombs.Paris and Rome are both renowned for their catacombs, places where the dead are relegated when cemeteries get too crowded. [He made no mention of exploring Rome's catacombs, just the Paris ones.]People live or have lived underground, often to escape invading armies, especially in Turkey in the Cappadocia region. At the height of the Cold War, people dug bomb shelters. In World War II, Londoners often spent the night in subway tunnels to escape the Blitz.Ancient humans left their marks in deep darkness in caves that require crawling to access.He's not alone in his fascination. He meets lots of other people who go below the surface to learn what's there.Chapters are: Descend, The Crossing, The Intraterrestrials, The Ochre Miners, The Burrowers, The lost, The Hidden Bison, The Dark Zone, The Cult.Really interesting and something most of us don't think about. Recommended."
63,All,http://goodreads.com/user/show/53143500-kayla,5,"I expected this book to be good because the topic is interesting, but I was really blown away. I LOVE how Will Hunt writes, poetic but succinct and direct. This book could have been a thousand pages, but he moves briskly without making you feel rushed. His descriptions of these places and stories of other people he encounters are beautiful and make you feel connected to the stories he tells. He treks through caves, catacombs, and subways while examining the cultures that worshiped and protected and were fascinated by these underground places. He travels into ancient Mayan caves with archaeologists, follows a graffiti artist's subway autobiography, and gets lost in the catacombs of Paris. He not only did a great job describing his own adventures, but also his historical research is never dry. His passion for the subject and all of its iterations drew me into his story and really, our story, of our fascination with subterranean worlds. This book manages to be both quirky and elegant."
64,All,http://goodreads.com/user/show/5871631-pammy,4,"As a former spelunker and ongoing archaeologist, I found the tales of underground worlds told by Mr Hunt fascinating! Some of the locations he details, such as Chee Chem Hah in Belize, are familiar to me. This author writes and describes with a passion bordering on obsession about the darkest of dark places that have both ""frightened and enchanted humans through the ages"".Hunt communicates with humor and reverence about his time spent exploring the places often forgotten by time. Through his connections, he's been permitted into places not seen by the general public. Those special places of grandeur are described to the reader with respect and awe. He analyzes his experiences and explains the psychological grandeur of sacred caves, catacombs, tombs, bunkers, and underground cities in ""more than twenty countries around the world"".Makes me want to strap on my headlamp , coveralls, and knee pads!"
65,All,http://goodreads.com/user/show/15273212-holly,4,"Ever since reading an article about the Paris catacombs, I was interested in exploring more about this culture, these people who descend below the earth. So when this was a kindle deal, I couldn't pass it up! But instead of just a recitation of stuff that this guy has found within the underground, I learned a lot about history and science and psychology, and about how closely-related we all are. I, myself, visited a copper mine in the Upper Peninsula of Michigan once, and never wanted to do that again. HAHAHA. It's a fear, being enclosed like that, and it's kind of nice to know that even people who love exploring caves and cities beneath the surface are not unshakable. That the fear of not just darkness, but the underground, is essentially human. This was fascinating, and I loved learning more about different cultures and their religious practices, things that were lost and discovered by accident, all of these people tied together by these holes in the earth."
66,All,http://goodreads.com/user/show/90941654-david-critchfield,4,"The author takes us with him as he narrates his own adventures beneath the surface, to unknown places, through hidden tunnels where outcasts dwell in jerry-rigged shanties, and to repositories of our deep-rooted fears. I admit to being a lover of subterranean adventure stories and hollow earth theories but my claustrophobic fear prevents me from experiencing the kind of mysteries that the author describes. I agree with da Vinci who once said, “two contrary emotions arose in me: fear and desire---fear of the threatening dark cavern, desire to see whether there were any marvelous things in it.” Reading this marvelous book is the next best thing to being there. As the author states in the opening chapter, “Our connection to the underground cracks a door into the inscrutable chambers of the human imagination. We go down to see what is unseen, unseeable—we go in search of illumination that can be found only in the dark."
67,All,http://goodreads.com/user/show/42324650-eric,4,"I received a free copy in exchange for a review. When I first heard about this book, I thought it was going to be about forgotten underground areas of civilizations past. And at first, that's exactly what it was. Hunt tells us about his first exposure to lost underground domains and how it sparked a lifelong passion. He continues to recount subsequent adventures, slowly going backwards in time, while relaying relative stories from the past and going into the effects and allure the underground has on humans. Eventually, Hunt breaks away from man-made caverns and takes us on adventures through natural caves with artifacts from some of humankind's earliest civilizations all the while speculating on the spiritual significance of traveling beneath the surface. All in all, a very enjoyable read that shined a light on aspects of our world that often go overlooked."
68,All,http://goodreads.com/user/show/63347367-matthew-j,5,"A darned fine read, this book gets into all kinds of crazy places, and it's great. Will Hunt became captivated by a tunnel when he was a boy, then rekindled that interest when he spotted some folks sneaking out of a subway tunnel. That starts his journey into the underworld, and around the world. From tracking across Paris almost entirely underground, to riding an elevator to the bottom of an insanely deep mine, to hanging out with an Australian Aborigine family and learning about the sacred paths to caves, Hunt gets his hands dirty and reveals some dark places within our world and our biology. Did we come from the ground? It holds a dual place in our lives, as source of life & comfort, and as dark hell. The book is bursting with interesting people, wild meditations on the nature of being, and more. The only stumbling point for me was in the conclusion, which dips a bit too far into the New Age mumbo jumbo realm for my tastes. Check this book out. It's really, really good."
69,All,http://goodreads.com/user/show/15606423-catherine,4,"The underground teaches us to respect mystery. . . . In our connection to subterranean space, we ease our suspicion of the unknown, and recognize that not everything should be revealed, not all the time. The underground helps us accept that there will always be lacunae, always blind spots. It reminds us that we are disorderly, irrational creatures, susceptible to magical thinking and flights of dreaming and bouts of lostness, and that these are our greatest gifts. The underground reminds us of what our ancestors always knew, that there is forever power and beauty in the unspoken and unseen.From his first experience discovering and exploring a tunnel that ran beneath his home in Providence, RI, Will Hunt felt a powerful and inexplicable pull to explore the realms of darkness. Underground: A Human History of the Worlds Beneath Our Feet is the culmination of years of plumbing the subterranean depths of subway stations and caves throughout the world for answers to the perplexing question of why predominantly light-seeking creatures are drawn into a world anathema to us. The Siren call of each new adventure was accompanied by extensive research into extant anthropological, scientific, and historical discoveries spanning several continents and many epochs and resulted in a beautifully crafted treatise on the vicissitudes of man's relationship with the underground.Particularly illustrative are the chapters including REVS, the graffiti artist who wrote his life story on walls in the darkest and most hidden recesses of New York City's transit system; Hunt's recounting of the Magdalenians' sculpture ""les bisons d'argile"" (clay bison), created fourteen thousand years ago and located more than a half mile inside a cave in the Pyrenees--the most deeply hidden artwork anywhere in the known world, exemplifying the connections between concealment and divinity, the sacred and the hidden; and the history of the Cave of the Crystal Sepulcher, evidence of the first ""dark-zone cult"" left by remnants of a desperate Mayan nation driven underground during the last years of the empire when drought was ravaging and bringing to an end that proud civilization. Written in a lyrical style, teaming with biblical, mythological, and historical allusions and documenting ""the ways we are repelled by the dark, and yet compelled by mysterious impulses to venture down into the earth,"" Will Hunt's Underground is as persuasive as it is enchanting--a seductive journey into the darker regions of the netherworld."
70,All,http://goodreads.com/user/show/8856549-audrey-driscoll,5,"I thought this was a more straightforward approach to the topic of things underground than Robert Macfarlane's Underland, which was also published in 2019. Like Macfarlane, Hunt writes about his own experiences, but uses them as starting points to look at human experiences of and attitudes toward being underground. From a theory that all life on earth originated underground, to the physiological and psychological effects of sensory deprivation, to the use of caves as sacred spaces, every chapter contained fascinating facts and intriguing observations. I'm left with the apparent paradox that to us creatures of earth's surface, underground spaces are at the same time realms of terror and irresistible attractions."
71,All,http://goodreads.com/user/show/687658-josh,5,"The author writes masterfully, even reverently, about the darkest and most hidden places on Earth, from the middle of Australia to the middle of West Virginia, Paris to New York, Asia Minor to the Yucatán. The globetrotting exploration has a constant thrilling sense of danger and rebellion, as if the reader and the writer could be arrested, killed, or driven to madness at any moment. The subject of underground spaces is intrinsically interesting since they are so foreign and frightening to we sunlight-loving creatures. The writer’s skill and passion make it all the more captivating."
72,All,http://goodreads.com/user/show/4106063-katie,4,"My interest in things underground is, well, on a somewhat smaller scale than the author's, and I prefer to dig down to them methodically from the surface and stop while I can still see the sun than to crawl through dark tunnels, but there was plenty of my kind of underground thing, too. After all, if humans explore caves now, they certainly did in the past, too.Some of these places seem absolutely fascinating to visit -- at least until I realize that the entire time I was inside one of these caves, I would be worried that I'd never make it back out again. Otherwise I would love to see the unique sites out there, the ones seen by only a few."
73,All,http://goodreads.com/user/show/47155369-carter-hemphill,4,"Overall I enjoyed reading about where the author went to discover caves, sewer systems and old subway lines, although some of his visits were limited by his descriptions, where I wished I had more pictures to contain what he was experiencing. When he provided historical insight or other research about the site or included anecdotes about the people he met, I found that information more interesting. The main takeaway for me was the unique experience of being underground— how we can experience non-rational emotions and visions by being underground. The isolation, complete darkness and lack of direction underground can lead to almost psychological or religious sensations that go beyond our usual rationalthought. The scientific tests of sensory depredation of college students was fascinating. Also interesting was the link between solitude in caves and religious significant events in various religions. I agree with the author that we have lost the perception and awe of being underground."
74,All,http://goodreads.com/user/show/3764551-katra,3,"I enjoyed this exploration of mankind's fascination with the worlds below their feet. Having spent a number of years as a cave guide, I understood the author's obsession with the underground realm. While this is by no means an exhaustive study, his breadth of assessment of catacombs, tunnels, subterranean cities, and, of course, caverns lead to psychological implications of safety, exploration, blindness, disorientation, and sacred spaces that inspired reflection. Well worth the read."
75,All,http://goodreads.com/user/show/49376456-willam-gartner,5,This book is fantastic and that it greatly expanded my horizons for caving . You're in caving country here in Arizona . I explored SantaCafe where the entire floor is covered in a layer of sand and the ceiling is less than 30 inches high . An array of marble or granite columns holds up MLK moo the roof . We made it about 2 miles into the cave with no change . Boyscouts. Cave Is another great one . Maybe we should do a follow on to your book dedicated to Arizona
76,All,http://goodreads.com/user/show/31323704-shadoshard,5,"I admit that first going into this book, I was a bit skeptical - and feeling a bit claustrophobic. Doing the exploring underground thing has been done many times. Yet as I dug further and further into the depths of this book, I found myself losing track of time and connection to everything around me which was a bit unnerving at first, but the literary country was hypnotic, spiritual and poetic so that by the time I was done, I reoriented myself back to the world outside the book, I found myself I bit wiser and a bit regretful that that my time there was so brief."
77,All,http://goodreads.com/user/show/24160745-danielle-farella-martinez,5,"This book not only takes you on an adventure into the enigmatic underground world, but gives you a deeper understanding of the human psyche and brings about a recollection that we are still the human animal and always will be. I graduated with a degree in anthropology and pre-professional archaeology, so I was immediately drawn to his book. Hunt does a great job describing different groups of people and the unique aspects of their cultures.Hunt’s description of the mental and physical experience when delving underground surfaced similar feelings in myself while I was reading.Hunt is able to paint a clear picture of the underground cities and caves; I think I might dapple in being a caver - tucking away my claustrophobia. "
78,All,http://goodreads.com/user/show/6015769-ethan,4,"A wide-ranging and surprising survey of all that lies under our feet. Makes me want to visit caves, explore under cities, and be immersed in darkness (for a little bit). A fascinating take on how the underground interacted with humans throughout history and how our brains and minds still react to it."
79,All,http://goodreads.com/user/show/293241-kate,3,"This book was at times completely fascinating and at others a complete snooze. When the author stuck to talking about his experiences underground - whether in caves or manmade structures - and the history behind the areas he was exploring, I could hardly put the book down. But too often he would go off on philosophical or broad psychological tangents and it would turn into a slog."
80,All,http://goodreads.com/user/show/92931831-caroline-ruggles,5,"This book it beautifully written. It has me looking at the world around me, under me, in a whole new way."
81,All,http://goodreads.com/user/show/89827342-amber-g,3,"Fascinating, though less history and more anecdotal than I expected. My favorite chapter by far was the Parisian Catacombs, though all were interesting. "
82,All,http://goodreads.com/user/show/84562192-luke-brown,4,Loved digging into this book. *slaps knee*
83,All,http://goodreads.com/user/show/19402136-bryanna-plog,5,"Fantastic treatment of underground spaces around the world. A nice balance of Hunt's travels and descriptions, the history of a place, and philosophy. It will make me think of what's under my feet a lot more wherever I'm walking. (Also made for a great read on the NYC subway!)"
84,All,http://goodreads.com/user/show/51176872-lindsay-arnold,1,A lot of sizzle and not enough steak 
85,All,http://goodreads.com/user/show/3745392-tim-fiester,5,"A fascinating and informative book about humanity’s relationship with the worlds below ground and...possibly our origins. What’s more, for me this book was also inspiring, a spark of creative energy. "
86,All,http://goodreads.com/user/show/28578864-corinne-miller,3,Read like a good podcast. Well researched but I sometimes found myself disinterested in the topics.
87,All,http://goodreads.com/user/show/10292552-david,5,"Incrediblely written. Flows well between past and present. Research is well done. Full of solid quotes. If you like history, myth, journalism, and adventure rolled into one book, I highly recommend Will Hunt's Underground. 5-stars all around. "
88,All,http://goodreads.com/user/show/7866975-izzi-koning,5,"Great book, learnt a bunch of fascinating things and am inspired to dig deeper so to speak. If you’re interested in that ‘which lies beneath’, do yourself a favor and pick up this great read! "
89,All,http://goodreads.com/user/show/1620592-deanne,3,Interesting but not spectacular. Audio narrator was slightly annoying. Kinda makes me want to go explore some caves.
90,All,http://goodreads.com/user/show/3361474-jennifer,5,"Will Hunt's Underground is an exploration in every sense of the word, a tour de force tour of the physical, psychological, scientific, and mythic undergrounds that run beneath all of human history which illuminates what our fascination with the darkest of spaces says about us as a species.I admit I could be biased; after an opening chapter describing the childhood incident which sparked his fascination with caves and his initial underground explorations in New York City's subway tunnels, Hunt goes directly to my personal bucket list Mecca, the Paris Catacombs, interweaving the tale of his band of urban explorers' transverse across the city's subterranean world with the history of the 19th century photographer Nadar, who illuminated those same spaces with an arc lamp and first captured their likeness on collodion plates over 150 years ago. (I am literally the union of the Venn diagram of people interested in those two things.) From there, Hunt expands across the globe and throughout the ages, linking the beliefs of silver miners in the Andes with Aboriginal ochre miners in the Outback and drawing a connection between the 14,000 year-old cave paintings of Magdalenians and the mysterious diary of a reclusive grafitti artist in NYC.For as many subjects as he covers and as much research as he brings to bear, Hunt demonstrates a fantastically light touch with his narrative, which manages to be not only engaging and lucid but frequently poetic. If I have to find a nit to pick it's that the photos scattered throughout his text to document his travels and experiences are unlabeled and thus occasionally unclear as to their subject, with limited credits (and no commentary) appearing at the end of the book.Hunt's Underground raises interesting questions about the importance of hidden spaces to humanity and suggests some reasons for our endless fascination with the darkest of places. It's beautifully written and thoughtfully done, and I plan to spend the next year flinging copies of it at people to get them to read it."
91,All,http://goodreads.com/user/show/32960023-judith,4,"This book is hard to shelve, but I hope the multiplicity gives a good idea to the range of thought and reflection this book enfolds. It is not what I expected, which is a history of underground transportation, sewers, lighting, etc. in big cities, as the cover led me to believe. My fault--I ignored the bottom 1/3 of the cover which shows caves.So yes WH's underground involves sewers, underground transport, caves etc. It involves cities, early societies back to the earliest appearance of hominids, current cultures, religion, psychology. In short it deals with what WH sees as humankind (hominidkind?) fascination with going underground, how this has been done, and why. He has gone underground all around the world (save Antartica, but given the melting of the glaciers there perhaps that is not far off in his future). I've been in caves and liked them while on a tour, I've gone underground in one aqueduct in Rome, under the bottom of York Cathedral to see Roman remains, but I don't think I want to explore sewers without a map, compass, or cell phone/GPS access. WH does; he has also isolated himself in complete darkness for at least 24 hours. What prompts him and other subterranophiles to do this, what do they experience, and how do they react is the focus of this book.Of all the stories he tells, that of the San hunters visiting a private historical cave in France where the early human artists walked on their heels to make their sculptures is the most interesting. How the San deduced this and why they thought the artists did this I'll leave you to read.You are in for an amazing adventure!"
92,All,http://goodreads.com/user/show/8577532-lucy,4,"Do you think about what's below your feet? There may be caves, subways, sewers, tunnels, and other spaces below what we think of a solid ground.Will Hunt has spent much time exploring the spaces below the surface. He started near his him with an underground railway tunnel. He has explored subways in New York City, Paris, and other places. Not just riding the subway trains, but investigating the tunnels themselves, especially finding abandoned platforms, investigating the graffiti left by previous explorers. He and a couple of others almost managed to cross Paris underground. They did have to come up to the surface once to go a block or two to re-connect. They traversed subway tunnels, sewers, and catacombs.Paris and Rome are both renowned for their catacombs, places where the dead are relegated when cemeteries get too crowded. [He made no mention of exploring Rome's catacombs, just the Paris ones.]People live or have lived underground, often to escape invading armies, especially in Turkey in the Cappadocia region. At the height of the Cold War, people dug bomb shelters. In World War II, Londoners often spent the night in subway tunnels to escape the Blitz.Ancient humans left their marks in deep darkness in caves that require crawling to access.He's not alone in his fascination. He meets lots of other people who go below the surface to learn what's there.Chapters are: Descend, The Crossing, The Intraterrestrials, The Ochre Miners, The Burrowers, The lost, The Hidden Bison, The Dark Zone, The Cult.Really interesting and something most of us don't think about. Recommended."
93,All,http://goodreads.com/user/show/53143500-kayla,5,"I expected this book to be good because the topic is interesting, but I was really blown away. I LOVE how Will Hunt writes, poetic but succinct and direct. This book could have been a thousand pages, but he moves briskly without making you feel rushed. His descriptions of these places and stories of other people he encounters are beautiful and make you feel connected to the stories he tells. He treks through caves, catacombs, and subways while examining the cultures that worshiped and protected and were fascinated by these underground places. He travels into ancient Mayan caves with archaeologists, follows a graffiti artist's subway autobiography, and gets lost in the catacombs of Paris. He not only did a great job describing his own adventures, but also his historical research is never dry. His passion for the subject and all of its iterations drew me into his story and really, our story, of our fascination with subterranean worlds. This book manages to be both quirky and elegant."
94,All,http://goodreads.com/user/show/5871631-pammy,4,"As a former spelunker and ongoing archaeologist, I found the tales of underground worlds told by Mr Hunt fascinating! Some of the locations he details, such as Chee Chem Hah in Belize, are familiar to me. This author writes and describes with a passion bordering on obsession about the darkest of dark places that have both ""frightened and enchanted humans through the ages"".Hunt communicates with humor and reverence about his time spent exploring the places often forgotten by time. Through his connections, he's been permitted into places not seen by the general public. Those special places of grandeur are described to the reader with respect and awe. He analyzes his experiences and explains the psychological grandeur of sacred caves, catacombs, tombs, bunkers, and underground cities in ""more than twenty countries around the world"".Makes me want to strap on my headlamp , coveralls, and knee pads!"
95,All,http://goodreads.com/user/show/15273212-holly,4,"Ever since reading an article about the Paris catacombs, I was interested in exploring more about this culture, these people who descend below the earth. So when this was a kindle deal, I couldn't pass it up! But instead of just a recitation of stuff that this guy has found within the underground, I learned a lot about history and science and psychology, and about how closely-related we all are. I, myself, visited a copper mine in the Upper Peninsula of Michigan once, and never wanted to do that again. HAHAHA. It's a fear, being enclosed like that, and it's kind of nice to know that even people who love exploring caves and cities beneath the surface are not unshakable. That the fear of not just darkness, but the underground, is essentially human. This was fascinating, and I loved learning more about different cultures and their religious practices, things that were lost and discovered by accident, all of these people tied together by these holes in the earth."
96,All,http://goodreads.com/user/show/90941654-david-critchfield,4,"The author takes us with him as he narrates his own adventures beneath the surface, to unknown places, through hidden tunnels where outcasts dwell in jerry-rigged shanties, and to repositories of our deep-rooted fears. I admit to being a lover of subterranean adventure stories and hollow earth theories but my claustrophobic fear prevents me from experiencing the kind of mysteries that the author describes. I agree with da Vinci who once said, “two contrary emotions arose in me: fear and desire---fear of the threatening dark cavern, desire to see whether there were any marvelous things in it.” Reading this marvelous book is the next best thing to being there. As the author states in the opening chapter, “Our connection to the underground cracks a door into the inscrutable chambers of the human imagination. We go down to see what is unseen, unseeable—we go in search of illumination that can be found only in the dark."
97,All,http://goodreads.com/user/show/42324650-eric,4,"I received a free copy in exchange for a review. When I first heard about this book, I thought it was going to be about forgotten underground areas of civilizations past. And at first, that's exactly what it was. Hunt tells us about his first exposure to lost underground domains and how it sparked a lifelong passion. He continues to recount subsequent adventures, slowly going backwards in time, while relaying relative stories from the past and going into the effects and allure the underground has on humans. Eventually, Hunt breaks away from man-made caverns and takes us on adventures through natural caves with artifacts from some of humankind's earliest civilizations all the while speculating on the spiritual significance of traveling beneath the surface. All in all, a very enjoyable read that shined a light on aspects of our world that often go overlooked."
98,All,http://goodreads.com/user/show/63347367-matthew-j,5,"A darned fine read, this book gets into all kinds of crazy places, and it's great. Will Hunt became captivated by a tunnel when he was a boy, then rekindled that interest when he spotted some folks sneaking out of a subway tunnel. That starts his journey into the underworld, and around the world. From tracking across Paris almost entirely underground, to riding an elevator to the bottom of an insanely deep mine, to hanging out with an Australian Aborigine family and learning about the sacred paths to caves, Hunt gets his hands dirty and reveals some dark places within our world and our biology. Did we come from the ground? It holds a dual place in our lives, as source of life & comfort, and as dark hell. The book is bursting with interesting people, wild meditations on the nature of being, and more. The only stumbling point for me was in the conclusion, which dips a bit too far into the New Age mumbo jumbo realm for my tastes. Check this book out. It's really, really good."
99,All,http://goodreads.com/user/show/15606423-catherine,4,"The underground teaches us to respect mystery. . . . In our connection to subterranean space, we ease our suspicion of the unknown, and recognize that not everything should be revealed, not all the time. The underground helps us accept that there will always be lacunae, always blind spots. It reminds us that we are disorderly, irrational creatures, susceptible to magical thinking and flights of dreaming and bouts of lostness, and that these are our greatest gifts. The underground reminds us of what our ancestors always knew, that there is forever power and beauty in the unspoken and unseen.From his first experience discovering and exploring a tunnel that ran beneath his home in Providence, RI, Will Hunt felt a powerful and inexplicable pull to explore the realms of darkness. Underground: A Human History of the Worlds Beneath Our Feet is the culmination of years of plumbing the subterranean depths of subway stations and caves throughout the world for answers to the perplexing question of why predominantly light-seeking creatures are drawn into a world anathema to us. The Siren call of each new adventure was accompanied by extensive research into extant anthropological, scientific, and historical discoveries spanning several continents and many epochs and resulted in a beautifully crafted treatise on the vicissitudes of man's relationship with the underground.Particularly illustrative are the chapters including REVS, the graffiti artist who wrote his life story on walls in the darkest and most hidden recesses of New York City's transit system; Hunt's recounting of the Magdalenians' sculpture ""les bisons d'argile"" (clay bison), created fourteen thousand years ago and located more than a half mile inside a cave in the Pyrenees--the most deeply hidden artwork anywhere in the known world, exemplifying the connections between concealment and divinity, the sacred and the hidden; and the history of the Cave of the Crystal Sepulcher, evidence of the first ""dark-zone cult"" left by remnants of a desperate Mayan nation driven underground during the last years of the empire when drought was ravaging and bringing to an end that proud civilization. Written in a lyrical style, teaming with biblical, mythological, and historical allusions and documenting ""the ways we are repelled by the dark, and yet compelled by mysterious impulses to venture down into the earth,"" Will Hunt's Underground is as persuasive as it is enchanting--a seductive journey into the darker regions of the netherworld."
100,All,http://goodreads.com/user/show/8856549-audrey-driscoll,5,"I thought this was a more straightforward approach to the topic of things underground than Robert Macfarlane's Underland, which was also published in 2019. Like Macfarlane, Hunt writes about his own experiences, but uses them as starting points to look at human experiences of and attitudes toward being underground. From a theory that all life on earth originated underground, to the physiological and psychological effects of sensory deprivation, to the use of caves as sacred spaces, every chapter contained fascinating facts and intriguing observations. I'm left with the apparent paradox that to us creatures of earth's surface, underground spaces are at the same time realms of terror and irresistible attractions."
101,All,http://goodreads.com/user/show/687658-josh,5,"The author writes masterfully, even reverently, about the darkest and most hidden places on Earth, from the middle of Australia to the middle of West Virginia, Paris to New York, Asia Minor to the Yucatán. The globetrotting exploration has a constant thrilling sense of danger and rebellion, as if the reader and the writer could be arrested, killed, or driven to madness at any moment. The subject of underground spaces is intrinsically interesting since they are so foreign and frightening to we sunlight-loving creatures. The writer’s skill and passion make it all the more captivating."
102,All,http://goodreads.com/user/show/4106063-katie,4,"My interest in things underground is, well, on a somewhat smaller scale than the author's, and I prefer to dig down to them methodically from the surface and stop while I can still see the sun than to crawl through dark tunnels, but there was plenty of my kind of underground thing, too. After all, if humans explore caves now, they certainly did in the past, too.Some of these places seem absolutely fascinating to visit -- at least until I realize that the entire time I was inside one of these caves, I would be worried that I'd never make it back out again. Otherwise I would love to see the unique sites out there, the ones seen by only a few."
103,All,http://goodreads.com/user/show/47155369-carter-hemphill,4,"Overall I enjoyed reading about where the author went to discover caves, sewer systems and old subway lines, although some of his visits were limited by his descriptions, where I wished I had more pictures to contain what he was experiencing. When he provided historical insight or other research about the site or included anecdotes about the people he met, I found that information more interesting. The main takeaway for me was the unique experience of being underground— how we can experience non-rational emotions and visions by being underground. The isolation, complete darkness and lack of direction underground can lead to almost psychological or religious sensations that go beyond our usual rationalthought. The scientific tests of sensory depredation of college students was fascinating. Also interesting was the link between solitude in caves and religious significant events in various religions. I agree with the author that we have lost the perception and awe of being underground."
104,All,http://goodreads.com/user/show/3764551-katra,3,"I enjoyed this exploration of mankind's fascination with the worlds below their feet. Having spent a number of years as a cave guide, I understood the author's obsession with the underground realm. While this is by no means an exhaustive study, his breadth of assessment of catacombs, tunnels, subterranean cities, and, of course, caverns lead to psychological implications of safety, exploration, blindness, disorientation, and sacred spaces that inspired reflection. Well worth the read."
105,All,http://goodreads.com/user/show/49376456-willam-gartner,5,This book is fantastic and that it greatly expanded my horizons for caving . You're in caving country here in Arizona . I explored SantaCafe where the entire floor is covered in a layer of sand and the ceiling is less than 30 inches high . An array of marble or granite columns holds up MLK moo the roof . We made it about 2 miles into the cave with no change . Boyscouts. Cave Is another great one . Maybe we should do a follow on to your book dedicated to Arizona
106,All,http://goodreads.com/user/show/31323704-shadoshard,5,"I admit that first going into this book, I was a bit skeptical - and feeling a bit claustrophobic. Doing the exploring underground thing has been done many times. Yet as I dug further and further into the depths of this book, I found myself losing track of time and connection to everything around me which was a bit unnerving at first, but the literary country was hypnotic, spiritual and poetic so that by the time I was done, I reoriented myself back to the world outside the book, I found myself I bit wiser and a bit regretful that that my time there was so brief."
107,All,http://goodreads.com/user/show/24160745-danielle-farella-martinez,5,"This book not only takes you on an adventure into the enigmatic underground world, but gives you a deeper understanding of the human psyche and brings about a recollection that we are still the human animal and always will be. I graduated with a degree in anthropology and pre-professional archaeology, so I was immediately drawn to his book. Hunt does a great job describing different groups of people and the unique aspects of their cultures.Hunt’s description of the mental and physical experience when delving underground surfaced similar feelings in myself while I was reading.Hunt is able to paint a clear picture of the underground cities and caves; I think I might dapple in being a caver - tucking away my claustrophobia. "
108,All,http://goodreads.com/user/show/6015769-ethan,4,"A wide-ranging and surprising survey of all that lies under our feet. Makes me want to visit caves, explore under cities, and be immersed in darkness (for a little bit). A fascinating take on how the underground interacted with humans throughout history and how our brains and minds still react to it."
109,All,http://goodreads.com/user/show/293241-kate,3,"This book was at times completely fascinating and at others a complete snooze. When the author stuck to talking about his experiences underground - whether in caves or manmade structures - and the history behind the areas he was exploring, I could hardly put the book down. But too often he would go off on philosophical or broad psychological tangents and it would turn into a slog."
110,All,http://goodreads.com/user/show/92931831-caroline-ruggles,5,"This book it beautifully written. It has me looking at the world around me, under me, in a whole new way."
111,All,http://goodreads.com/user/show/89827342-amber-g,3,"Fascinating, though less history and more anecdotal than I expected. My favorite chapter by far was the Parisian Catacombs, though all were interesting. "
112,All,http://goodreads.com/user/show/84562192-luke-brown,4,Loved digging into this book. *slaps knee*
113,All,http://goodreads.com/user/show/19402136-bryanna-plog,5,"Fantastic treatment of underground spaces around the world. A nice balance of Hunt's travels and descriptions, the history of a place, and philosophy. It will make me think of what's under my feet a lot more wherever I'm walking. (Also made for a great read on the NYC subway!)"
114,All,http://goodreads.com/user/show/51176872-lindsay-arnold,1,A lot of sizzle and not enough steak 
115,All,http://goodreads.com/user/show/3745392-tim-fiester,5,"A fascinating and informative book about humanity’s relationship with the worlds below ground and...possibly our origins. What’s more, for me this book was also inspiring, a spark of creative energy. "
116,All,http://goodreads.com/user/show/28578864-corinne-miller,3,Read like a good podcast. Well researched but I sometimes found myself disinterested in the topics.
117,All,http://goodreads.com/user/show/10292552-david,5,"Incrediblely written. Flows well between past and present. Research is well done. Full of solid quotes. If you like history, myth, journalism, and adventure rolled into one book, I highly recommend Will Hunt's Underground. 5-stars all around. "
118,All,http://goodreads.com/user/show/7866975-izzi-koning,5,"Great book, learnt a bunch of fascinating things and am inspired to dig deeper so to speak. If you’re interested in that ‘which lies beneath’, do yourself a favor and pick up this great read! "
119,All,http://goodreads.com/user/show/1620592-deanne,3,Interesting but not spectacular. Audio narrator was slightly annoying. Kinda makes me want to go explore some caves.
