,isbn,user_link,ranking,review
44,0,http://goodreads.com/user/show/104065297-andy-jones,4,"I'm really grateful that Agnes Broome has translated this from Svensson's original Swedish with such sympathy and style. The book is a sinuous weave of biography, history and natural history. Svensson recounts the many people who over centuries have tried to address ""Question of the Eel"" interspersed with his childhood memories eel-fishing with his Father. If I'm honest I had no idea the European eel had inspired such efforts - from Sigmund Freud spending his early years in Trieste and failing to find how eels reproduce, to Johannes Schmidt who sailed around the Atlantic for years early in the 20th Century, slowly gathering data that identified the Sargasso Sea as the eel's only breeding ground, this book covers the evolution of our scientific understanding of the eel - such as it is. No human has ever seen an eel breeding. But it's the snapshots of his life in Sweden, and particularly his evolving relationship with his Father, that are the real joy of this book."
45,0,http://goodreads.com/user/show/19207398-sherri,4,The natural world will forever be a source of wonder and delight. 
46,0,http://goodreads.com/user/show/63886959-berit-lundqvist,4,"Aristotle believed the eel was born out of nothing, just like the universe.At the age of 19, Sigmund Freud cut open hundreds of eels in Trieste, Italy, in search of their testicles. He never found any.And so it continues. The eel is indeed a mysterious creature, and has fascinated people through the centuries. Still, the marine biologists don’t know all its secrets.The book of eels alternate between hard eel-facts and very personal memories from the author’s own youth, when he was catching eels with his father.Surprisingly enough, the book also brought back some eel-related memories from my childhood that I’d totally forgotten: How I and my buddies on some rare occation managed to catch a small eel with a bucket. The even rarer occations (eel was very expensive) when my family ate smoked eel with scrambled eggs on rye bread. Fifty years later, I can still remember the weird fatty taste.This is a remarkable book about a remarkable fish. Interesting, educational, and also a little bitter-sweet story about the relation between a son and his father."
47,0,http://goodreads.com/user/show/43521213-dead-john-williams,5,"I live in New Zealand where eels hold a special place in Maori culture. I am not Maori or of Maori descent, I am an immigrant in this beautiful land. Whilst driving almost anywhere in NZ when one comes across new roads with cuttings and embankments, any concrete is often adorned with relief work of eels.A while back I lived in a remote/weird settlement in an area surrounded by lakes, rivers and what are referred to as drainage ditches. In every lake or waterway in NZ there are eels. That particular place was an eel migration point from the local lake. The eels would gather round the seaward side of the lake until we had a huge southerly storm when the shingle bank would be wet, then the eels would slither out of the lake and over the shingle into the sea then off to who knew where to breed and die.For a while I used to catch a few eels for food. I did that until I found out that the eels were anywhere from upwards of 45 years old. At that point I stopped because I felt that having lived so long who was I to take their life when I could easily get food anywhere, this was not a life or death struggle. I have seen eels here that were between 80 and 100 years old. People I have met who climb mountais tell me that wherever you find running water, no matter how high up there will be eels there.In the Northern Hemisphere, the fantasy is that the eels migrate to the Sargasso Sea to breed and die. Even though the Sargasso Sea has no borders apart from 4 ocean currents and is a ""sea within a sea"", a gyre if you will, and not one single human being has ever seen a single eel in the Sargasso Sea. The simple truth is that we know nothing of these creatures. I have seen that most people have a visceral reaction to them if seen up close. I also know that eel blood is a neurotoxin to humans. They seem to occupy a place nearer to our subconscious than our conscious selves.Personally, they remind me that we are just trouble and if the virus were to kill every single one of us the eels would just carry on as before, they would shed no tears over us and sometimes I wonder if they even know we are here.I loved this book because it takes us to their territory, which is really a very undefined place, and not them to us.Throughout human history they have been an enigma, it's as if on a ""need to know"" basis we are not on the list of those that need to know."
48,0,http://goodreads.com/user/show/28698345-elizabeth-rynecki,5,"Svensson combines scientific inquiry about eels with a memoir of his father and their eel fishing expeditions. It vaguely reminds me of Lab Girl. Apparently the scientific knowledge of eels is vast but incomplete. The author (in translation- the original is in Swedish) weaves together the known science about eels with his family history. It is, as the author told the NYT, “a very strange and nerdy book.”"
49,0,http://goodreads.com/user/show/1900005-sally-ewan,5,"A beautiful book about eels—what an oxymoron! This book alternates factual information about eels and the history of eel research with the author's musings on his childhood, his relationship with his father, and the way eels connected them. This is such a lovely, peaceful, thoughtful book! Reading it in translation makes me wish I could understand both languages and compare the two versions. "
50,0,http://goodreads.com/user/show/7649007-anna,5,"If you're in the mood for a more philosophical Mary Roach-esque book, I found The Book of Eels to be a calming, intriguing book to ease me back into pleasure reading during this stressful and scary time. Structured in alternating parts of natural history of eel, history of the science of eels, and memories of the author's relationship with eel fishing and his father, The Book of Eels was an unexpected summer read favorite of mine. Its beautiful prose captivated my attention and focused it on an animal that I'd barely considered before. It's definitely not for everyone; I've been boring my partner and friends with unsolicited eel facts (Hint: Sigmund Freud makes an appearance!). However, this book is much more than ""fun facts."" Quiet and contemplative, this highly personal story of the mysteries of eels also grapples with the enduring mysteries of life. I found its meditation on eels and those who researched eels to be surprisingly meaningful to me personally, particularly as I am a [social] scientist. Highly, highly recommend."
51,0,http://goodreads.com/user/show/50504208-david,4,"I heard about this book on the radio one day. Just a passing moment in my car. When asked what I wanted for Christmas that year, I realized I wanted to read that book about eels...The eel is a mystery and it's no secret - it is in fact the selling attractions of the book and something you can read in the fist few pages.The author share his story where he with his father caught eels down by the creek. It is a personal visit into his childhood sewn together with the grander scheme of how scientists throughout the ages have tried to figure the eel out. Just like I sometimes can wish myself into the world of the fiction novels I mostly read, this one made me wish I had more eel in my life. Just to eat eel may soon actually be fiction, but then again - eating it will not help it survive longer. If I get the opportunity though, it will be consumed with a new perspective of this inscrutable creature. I'm very happy I read it."
52,0,http://goodreads.com/user/show/41621107-anja,5,"For all biology lovers and eel lovers, oh, it was amazing! Biology of eels intertwined with meaning of life and unanswered questions, written so simple, yet so beautiful. 10/10 loved it (I'm a sucker for fish apparently)."
53,0,http://goodreads.com/user/show/4386753-laura-mcneal,5,"Before this, eels belonged in the category of creatures I would least like to be or meet: eels, sharks, snakes, bats. But it soon became clear that imagining eel consciousness from a very early age and then again as an adult was illuminating in a way that some more attractive creature could never be. If you had said I would be jealous of a person who spent his childhood summers fishing in the dark for eels, I would never, ever have believed you, but eels, it turns out, are a glittering gorgeous soulful bunch, full of secrets that not even Freud could elucidate, possessing a long list of famous admirers and devoted lovers, from Aristotle to Rachel Carson. The book manages to be the very personal and beautiful story of Patrik Svensson's departure from and return to his origins, and also an elegy to eels, who somehow (I am astonished to think of it) embody, in this telling, our own helpless nostalgia and dogged persistence. "
54,0,http://goodreads.com/user/show/4934606-carol,5,Very unusual memoir about the author and his father and their fishing adventures when he was a boy searching for the elusive eel. If you like natural history there is also so much about this incredible animal that you will enjoy. 
55,0,http://goodreads.com/user/show/66329259-ville-verkkapuro,5,"Wow.What a book.This was a recommendation from a friend, who is way smarter than I am. That's why I thought that maybe I am not ready for this, but I was. Seemed very effortless, yet very tight and informational. Something between non-fiction and autobiography. The eel was a wonderful element. A MacGuffin and a main character at the same time. Combining the story of the eel and the story of the father was something very clever and beautiful. It was a deep, yet not cryptic, symbol. An eternal mystery, intriguing, still very clear and simple. The essence of life maybe.Also: I had a phrase from Lil Wayne's A Milli playing in my head while reading this: ""motherf**er I'm eeeeeel!"""
56,0,http://goodreads.com/user/show/16056426-kathleen-gray,5,"Yes, eels are fascinating. Svensson has written a marvelous book. It's a combination of all sorts of information about eels with a memoir, a thoughtful gentle memoir about fishing for, of course, eels, with his father. I loved not only the biological data but also the information on eels in literature and myth. Indeed they are strange things but now for me at least, much less intimidating. I'm going to look at that plate of unagi differently now. Thanks to Edelweiss for the ARC. A very good read with accessible science and a personal story. "
57,0,http://goodreads.com/user/show/6745694-emily-wright,5,"I always love a book that intertwines science and history with story. Could I read a book on eels just because? Probably not. But this author makes the topic so easy to read. Massie did the same with Catherine the Great - A singular topic infused with side notes and information you didn't even know you were missing out on. This book, for instance, informs you on some back history of Freud (who spent some of his early years studying eels - who knew?) This style really holds my attention. Highly recommend."
58,0,http://goodreads.com/user/show/75885152-peggy-fake,5,"Eels! Who knew? The Book of Eels read like a mystery to me even though the cover clearly states that REMARKABLY LITTLE IS KNOWN ABOUT THE EEL! I was spellbound from the start. The eel IS fascinating and the challenges scientists faced to learn about eels were and are remarkable. The book is filled out with the author’s memories of eel fishing with his father and simple, unforced analogies to human life. I devoured this book😉"
59,0,http://goodreads.com/user/show/19993080-niklas-braun,5,"I did not expect a story about eels to be so compelling and heart wrenching! I truly think lots of people should read this one, if not for a love of eels then because you can appreciate a story about cultural shifts and a changing world. I mean I realize that eels are ugly af in real life, but wow are they interesting! These species truly need to be understood more than we know now, and the fact that they are dying out quickly is very sad."
60,0,http://goodreads.com/user/show/71672099-laura-guidry,5,"Quirky storytelling that interweaves the story unusualness of eels with the author’s relationship with his father. It combines history, memoir and science in such a beautiful lyrical way. I couldn’t put it down. Pulling this book apart, you easily have a haunting father/son memoir and an eel history book but with these two narrative threads together, it is simply magical. "
61,0,http://goodreads.com/user/show/6032695-michael,4,"I was a little nervous when I read that this was part memoir, but I think the elusiveness and strangeness of eels makes the hybrid form a little more compelling. Eels are a very weird bunch of creatures, and Svensson does an excellent job of delving into what we do know, the people that helped us know, and how much we still don't know about eels. "
62,0,http://goodreads.com/user/show/24660113-richard-wahlstrom,5,"Not as odd as it sounds!Obviously, one needs to have some significant curiosity about the natural world and its odd or maligned creatures to enjoy this book. I learned TONS that I had not known! It is well translated from the Swedish and the story is also a meditation of a boy remembering his father. I’m feeling soft-hearted now that I’ve finished!"
63,0,http://goodreads.com/user/show/100981200-lotta-boman,5,I loved this book. The language is beautiful and flowing like the eel's water and streams. The observations of and associations between the life of the eel and the life of the author feel very connected on a deep level. It's a book of life and death and it's a remarkable debut for a writer.
64,0,http://goodreads.com/user/show/115146615-lotta-sofia,5,"What a lovely read! It is about the eel, but also a strecth to ones memory and to retrive already passed father. Writer ties together the mystery of the eel and the story of father son relationship in rural sweden. As the father has gone so has the eel."
65,0,http://goodreads.com/user/show/8465558-michele,5,I absolutely LOVED this book. It is part memoir and part history of the natural science of eels. Very readable and beautifully written. It has heartfelt emotion. I especially enjoyed the chapters around the author's childhood fishing for eel and his relationship with his father. 
66,0,http://goodreads.com/user/show/52090450-anders-tempelman,3,A lovely combination of natural history and storytelling. Beautifully written and educational.
67,0,http://goodreads.com/user/show/6153287-gary,4,"I put a libby hold on this audibook not based on any particular interest in eels or knowledge about the book but purely because it was on a recommended list, so I really didn't know what to expect going in. I ended up really enjoying the book - more than I thought I would. I am usually pretty interested in animals in general, but eels are not a species that I have ever been drawn to. I don't eat eel, I don't stop to stare at them in the aquarium. I know they were Ursula's pets/sidekicks in Little Mermaid and that they are popular in some asian cuisine. So I think something that helped make the book enjoyable for me was a big complaint from people who didn't like the book. The top review on goodreads was from ""Jenna"", a apparently 'witty reviewer' who also happens to be a vegetarian. She WAS very interested in learning about eels. And so she was disappointed to find that the book is only partially a scientific look at the eel. It is also a memoir of the Swedish author's relationship with his father and their time spent eel-fishing. As a vegetarian she found this abhorrent, along with many of Svensson's statements about fishing for and eating eels, and she also was disappointed that there wasn't more information and science about eels. Many/most of the bad reviews i saw complained about this aspect and the author's straying from the science. I wasn't in this for the science so I actually enjoyed learning about the author's life and appreciated the way he intertwined the two. Also, many of these people were probably simply guilty of not reading the synopsis. They complained that the title ""The Book of Eels"" is terrible - as if the title of a book is always supposed to reveal its exact content. Strange. And I also wonder whether those readers understand the role that sea creatures and fishing play in a good portion of swedish/nordic culture. To excoriate the swedish author for bringing that into his book just seems a bit ignorant. There are undoubtedly textbooks available about eels. I think it was clear this was to a degree pop-science literature.Another aspect I did not expect, and enjoyed was learning about well-known historical figures who studied the eel, such as Aristotle and Sigmund Freud (Aristotle was convinced eels spontaneously generated, and Freud spent his time searching for the enigmatic eel's seemingly missing testicles. Naturally!)There were also some parts of the book about the eel in literature and popular imagination. I thought those were fun little interludes, although I do understand why some would find them out of place.I was fascinated to learn that almost all eels (exception seems to be asian eels) originate at, and return for breeding to the Sargasso Sea which is actually an area in the Atlantic ocean. But apparently even to this day we there is still a lot we don't know about the eel.The memoir parts of the book were touching - a little sad but also sweet. Svensson's relationship with his father was not a bad one but was painted honestly as one that waned as he grew, as was his immediate relationship with eels, which he eventually stopped fishing for as well, and so I thought the ending, looking at the death of his father, the meaning of life and death, and relating it to the lifecycle and many mysteries of the eel worked nicely.The book wasn't perfect - some parts were a bit too slow or meandering, and it might have been more of a 3.5 or 3.75 stars for me, but I was pleasantly surprised by this book full of eels."
68,0,http://goodreads.com/user/show/7028840-ron,4,"A very interesting read. The author does occasionally go off the track a bit but not enough to lose a star. One of the great natural world mysteries is the eel and the Sargasso Sea. It is widely accepted that they travel there to spawn, based on all the evidence of very tiny eels found there. The fascinating fact is that there has NEVER been a sighting of adult eels there, alive or dead. Tracking devices have been placed on adults leaving European waters but there has never been a complete tracking to the Sea. For some reason, the author never explains why the trackers eventually come off the eels. From Amazon:Los Angeles Times BestsellerIndieBound BestsellerOne of Forbes’ “Best Summer Reads for Those Stuck Inside Working Remotely”One of the LA Times’ “21 New and Classic Books to Keep You in Touch with the Natural World”One of NPR Science Friday’s Best Science Books of the SummerPart H Is for Hawk, part The Soul of an Octopus, The Book of Eels is both a meditation on the world’s most elusive fish—the eel—and a reflection on the human conditionRemarkably little is known about the European eel, Anguilla anguilla. So little, in fact, that scientists and philosophers have, for centuries, been obsessed with what has become known as the “eel question”: Where do eels come from? What are they? Are they fish or some other kind of creature altogether? Even today, in an age of advanced science, no one has ever seen eels mating or giving birth, and we still don’t understand what drives them, after living for decades in freshwater, to swim great distances back to the ocean at the end of their lives. They remain a mystery.Drawing on a breadth of research about eels in literature, history, and modern marine biology, as well as his own experience fishing for eels with his father, Patrik Svensson crafts a mesmerizing portrait of an unusual, utterly misunderstood, and completely captivating animal. In The Book of Eels, we meet renowned historical thinkers, from Aristotle to Sigmund Freud to Rachel Carson, for whom the eel was a singular obsession. And we meet the scientists who spearheaded the search for the eel’s point of origin, including Danish marine biologist Johannes Schmidt, who led research efforts in the early twentieth century, catching thousands upon thousands of eels, in the hopes of proving their birthing grounds in the Sargasso Sea.Blending memoir and nature writing at its best, Svensson’s journey to understand the eel becomes an exploration of the human condition that delves into overarching issues about our roots and destiny, both as humans and as animals, and, ultimately, how to handle the biggest question of all: death. The result is a gripping and slippery narrative that will surprise and enchant."
69,0,http://goodreads.com/user/show/11951948-paul,3,"We know an awful lot about the planets in our solar system and the stars that surround us but if you were to look out to sea we have only explored around 5% of the oceans. There are things down there that we can barely imagine and creatures that we do know of we know so little about.One of those creatures is the eel. It is one of the strangest creatures that has existed and even though they have been studied for hundreds of years, very little is known about it. The few things we do know about them are mere snapshots of their lives, even now it is thought that they spawn in the Sargasso Sea, it is not actually known that they actually do that. Attempting to get them to breed in captivity has met with abject failure every time.Now their numbers are plummeting, there has been a 95% drop in the number of elvers in our streams and rivers and no one knows what to do about it or where to start looking for answers. Yet they have been a part of our culture since time immemorial. Thousands have been caught and cooked and eaten all over Europe in this time too.One of those people who fished for this elusive creature is Patrick Svensson. It was kind of a hobby, but for his father, it was a borderline obsession. He would try the latest methods or new baits and traps in his drive to catch these creatures. But there was more to it than that, it was a welcome respite from his job as a road paver. He could come home from that hot smelly job have a short nap and then carry on for the rest of the day, but he always smelled of tar.It began for his father in childhood, he always liked being down by the stream. It was a short distance from his home and was a slightly overgrown habitat that had its own magic. At the time it was the outer limit of his world and he fished and swam in it, skated over it in the winter, caught mice and listened to the soothing noise of flowing water when helping out on the farm. He was fond of the taste of eel too, loving the greasy gamey flavour, unlike his son. Fishing for eels became a thing that they did together and even though Svensson recalls it being the only thing that they talked of, but also remembers not talking that much at all when fishing.Svensson is not the only one who has had a fascination with this enigmatic creature, it has been written about since Aristotle’s time and he explores what some of these people learnt and wrote about it.It is a wide-ranging looking at some of the natural history, historical, culture and folklore behind eels but at its heart, this is a family memoir about the time Svensson spent fishing for eels with his father. He has a straightforward and matter of fact way of writing and I did like it, but the multi-faceted genres meant it lost a little bit of focus for me."
70,0,http://goodreads.com/user/show/5159982-lili,4,"The Publisher’s Lunch 2020 Spring/Summer Buzz Books volume contained the first two chapters of this book in their nonfiction section. The first chapter was a succinct natural history of the European eel; the second chapter was a bit of memoir about the author as a young child fishing for eel with his dad at the stream running near his house in Sweden. These two chapters were so well-written and lyrical that I could envision myself reading the entire book. The writing in the sample chapters reminded me of Pilgrim at Tinker Creek by Annie Dillard and Once Upon a River by Diane Setterfield, both of which are works of fiction the ebb and flow of life with respect to the ebb and flow of the river (or creek) at the center of the novel.The book itself followed the same rhythm as the sample chapters: alternating one chapter of nonfiction with one chapter of memoir. In each chapter of nonfiction, the author brings us closer to solving the mystery of the eel; in each chapter of memoir, the author tells a different anecdote about fishing for eels with his dad at increasingly older ages.The problem with the book is that, by the fourth nonfiction chapter, we reached the sum of knowledge presented in the first chapter. That was approximately one third of the way through the book. So as the memoir continued to follow a linear progression from childhood to old age, the remaining nonfiction chapters started to wander away from the core of the book. Later nonfiction chapters discussed such things as eel fishermen, the eel in religion and literature, the anthropomorphism of the eel, 21st century efforts to find the eel breeding ground, and the potential extinction of the eel. As the nonfiction narrative continued to wander, I started to count pages.Overall, I enjoyed the book. I felt that the memoir portion was heartfelt and very well paced, with the minor exception of condensing the time the author spent separated from his parents. However, I felt like the author started reaching for nonfiction topics to fill in the gaps between the memoir chapters. As a result, the later nonfiction chapters were of varying quality. But starting with such a lovely natural history set a very high bar for the following nonfiction chapters.I received this book as a digital advance reader copy from NetGalley in exchange for an honest review."
71,0,http://goodreads.com/user/show/2507965-steve,3,"In the style of John McPhee - one chapter on the science of the (European) eel, the next chapter something personal. In this case, fishing for eels with his dad as a kid. Also if you enjoyed Kurlansky's ""Cod"" (which I did - in fact I LOVE it!), you'll also enjoy this. Environmental issues and extinction, mankind's horrible effect on the eels. The ""science"" chapters include the cultural and culinary history of the European eel. But also a lot on how long it was before we knew much about them - and how little we still do. We know they breed in the Sargossa Sea, that the spawn drift thousands of miles over years to reach Europe (shorter for North America), and that sometime between 10 and 50 years old they swim thousands of miles back to breed. But we have never found live (or dead) adults there, or any eggs! I'd give this a 4 out of 5, but the last 2 chapters are a bit weak. The stories of the extinct (by man) dodo and sea cow are interesting, but feel more like filler. Sharing with us the passing of his father is appreciated, and emotional. But I'm not sure he needed to add his musing on faith (or lack thereof) or about recent studies on the moment of death - heart stopping vs brain waves, and studies on the increase of brain waves at the moments leading up to the final end.The ""Sources"" are mostly scientific - fine by me. I need to go reread Graham Swift's ""Waterland"", which he gives some attention to here, as it should be. Rachel Carson's ""Under the Sea-wind"" is inexpensive as a kindle title, so I'll probably read the less than 100 pp she wrote on the North American eel (different number of vertebrae than the European, but also bred in the Sargasso Sea - another mystery, how do the tiny, leaf-like eel spawn know to go to NA or Europe?). And I've been meaning to read Kolbert's ""The Sixth Extinction"" for some time now.....Missing info - I still don't know where Australian eels breed - with the Japanese, which he gives a few pages about late in the book? What was the device made from eel skin that was used to discipline children? The book could have used some illustrations. But over-all, interesting and informative. Science made understandable to the non-scientist. Well written and enjoyable. I'm looking forward to his next book already."
72,0,http://goodreads.com/user/show/195737-kate,4,"Pop science memoirs, like Lab Girl and H is for Hawk, are a mixed bag. I often start them and then find myself bored despite being a fan of both genres. This eARC was more like my experience reading Eric Larsen's Devil in the White City, where I felt the HH Holmes storyline was an unnecessary piece -- I was much more interested in the history of the World's Fair than with that of the serial killer who happened to be active at the same time in the same city. They didn't need each other. Similarly, I had trouble jumping away from the fascinating history of the scientific study of eels into the alternating chapters about the author and his father's eel-trapping. I certainly don't mean to disparage his experiences. Those stories just didn't do as good a job, for me, of illustrating the almost metaphysical mysteries of the eel that Svensson neatly parallels with the greater unknowables of life and relationships. His father's eel-fishing fascination is an inheritance that he clings to despite its limited utility. Perhaps because Svensson drifts away from the hobby as he ages into college, and never really seems to connect with it, it doesn't feel like his passion; yet there's not enough emotional content about the relationship between father and son to explain what exactly the son is trying to get at about his dad and the two of them together, via the grand exposition on eels. I feel like maybe Svensson wasn't quite ready to tell his whole tale, and has just thrown us some simplistic shreds as the basis for making this a memoir, perhaps to capitalize on the trend or on the advice of an editor. The metaphors around our inability to actually witness or control eels (other than wiping them out, as we are in the process of doing with them and so many other genii) might actually be stronger without the oddly impersonal personal touch."
73,0,http://goodreads.com/user/show/42262154-jan-boomhouwer,3,"I was very excited to read this book after watching a Tiktok (of all things) that mentioned that the lifecycle, origin, and reproduction of eels is very mysterious and still not wholly understood by science.The first chapter introduced me to so much research about the eel, and many interesting facts - but each other chapter following had really graphic scenes about how to hunt an eel, flay it, etc. One really horrific scene described nailing the fish through the head and letting it writhe about for hours, nerves exposed. These scenes really through me off (I understand that any meat production is very graphic - but wasn't aware I was signing up for this). Additionally, every other chapter became memoirs to time the author spent bonding with his dad around fishing the eel and preparing it as food. I ended up skipping these chapters to return to the science and research efforts of the eel, because I didn't want to read a memoir, I wanted to learn about eels - and as terrible as it sounds, I was very bored by these chapters. I learned a great lot about eels in this book - so it accomplished what it set out to do. I really enjoyed the chapters that discussed the cultural and historical significance of the eel, including its presence in major world religions, the mythical first thanksgiving, and how communities were set up for eel fishing (my family's hometown in the Netherlands is translated to Eel Lake). I learned that the threat of overfishing eels has led them to become critically endangered, and with that comes the destruction of cultural practices surrounding the eel - but its complex because the cultural practices (fishing) is the very thing that threatens eels the most. All said, I learned a lot and would recommend readers to pick up this book about a topic they probably never considered, and learn about this mysterious, metamorphic fish. "
74,0,http://goodreads.com/user/show/2095922-barbara-klein,3,"I was anticipating more Zen and the Art of Motorcycle Maintenance and less eel. This book contains loads of references to Freud, Rachel Carson and so many others whose interest in eels drove their research. Eels are elusive creatures. Born in the Sargasso Sea and returning to it to spawn and then die. Some eels can live to be 80 years old. Most of how they get from the Sargasso Sea to the Atlantic is not understood. Many chapters are dedicated to their sex organs, how they reproduce, etc., how they find their way back to the Sargasso sea at the end of their lives. This book is an origin story not only of the eel but of the author's father and the author himself. The descriptions of the author as a young boy fishing for eels with his father are touching. One episode in particular will linger in my mind's eye forever. The boy reaches into the murky water to retrieve an eel and while holding its head experiences being hit in the face with the eel's slimy, wet and slightly smelly whipping body. The eel then wraps itself around the boy's arm. I have never been a big fan of eels, either as a food source or otherwise. This image can be the stuff of nightmares. The author describes how the slime from the eel is almost impossible to wash off. The book also tells us that the eel, like so many other creatures, has become an endangered species due to a herpes virus and pollution. The tragedy is that because so little is known about the habits of eels, there isn't much to be done to help them survive.So I now know lots of eel facts but I wanted something else. Some metaphysical link to something larger maybe. I plodded through this book despite the familiar structure. Alternating chapters of fishing for eel with Dad followed by chapters on the history of eels. "
75,0,http://goodreads.com/user/show/40758735-miguel,4,"After reading a pre-release article about this book, my expectations were set fairly high based on learning just a bit about eels and their lifecycle. Is it common knowledge that eels have 4 distinct phases of life, have an unknown and varying lifespan that could outstrip ours, have never been observed to mate in the wild, mate in two (or more) unknown spots in the large Atlantic and Pacific where they then are assumed to die (without any visible corpses), and travel thousands of miles to find freshwater living spaces? This was fairly mind-blowing even before reading the book, and though the book itself does an admirable job in detailing all this and a little bit more it never quite reached the height expectation setup from the preceding article. The author’s relationship to his father and the act of eel fishing which are intervening chapters are all well and good and give the topic a bit more of a personal depth, but quite frankly after recently reading “Entangled Life” I was hoping for something along this vein, meaning someone would have more thoroughly explored the topic in more scientific detail – it’s clear that Svensson doesn’t have a deep science background and is a journalist which is fine, but had he described eels in the same manner as Sheldrake did for fungi in Entangled Life it would have been just a bit more insightful.The Atlantic just did a great 15 min video on glass eel poaching in the US – after reading this book and viewing this video it’s clear that there are many more stringent rules needed to help preserve this species and cut down on Asia’s insatiable appetite for dwindling and endangered animals. https://www.youtube.com/watch?v=F13rF..."
76,0,http://goodreads.com/user/show/30131495-maureen-weiner,4,"I always enjoy reading about nature, but I was surprised by how little we humans know about eels. It appears eels do not fit neatly into any of the categories that human's create. They are not completely fish or amphibian.They do not reach sexual maturity until the last stage of their life and they do not even have sexual organs until that metamorphosis has occurred. No human knows for certain where eels breed because no human has ever witnessed them breeding. We find their larvae in the Sargasso Sea, but no adult eels have ever been found there, either alive or dead.Throughout history, many prominent scientist (including Aristotle and Sigmund Freud) have dissected eels by the 100,000's searching for answers to the eel question. Aristotle dissected eels for years searching for their sex organs. He never found any and he concluded that eels grow spontaneously from mud. It never occurred to him that eels sexuality could be so vastly different from all other species he had encountered. Freud spent years searching for the male sex organs of the eel. He also never found what he was looking for and look what happened to him; he became completely obsessed with sex. Penis Envy could be nothing more than the crazy idea spawned by years of futilely looking for something that isn't there.When I think of all those eels dissected for human curiosity, I wonder how well humans would fare if aliens came to earth and dissected us by the 100,000's in order to satisfy their curiosity."
77,0,http://goodreads.com/user/show/15971935-mark-stidham,4,"I picked up the book after hearing and then reading a NY Times interview with the author. Svensson is a journalist, but the book does not read like journalism. It is mostly a love letter to his father and a paen to mysteries and perhaps the limits of science and knowledge. I have not yet read how it evokes ""Moby Dick"" (its subtitle is ""The Whale""), but I see similarities. Chapters on the history of eel knowledge are interwoven with chapters about the author and his father. In interviews, Svensson claims surprise about the book's popularity, but he admits “We need enigmas,” he said. “We need questions that aren’t answered yet. Eels argue with our confidence that the world is explained.”I have no experience with eels except to have seen some in aquariums. I have read about eel pies found in England and eels as a delicacy in Japan. And recently there was a Radiolab podcast episode on eels that communicated the mysteries surrounding eel biology. But back to the book. The enjoyment is as much in the writing as what is written. There is a perceptible rhythm and a welcoming to the reader to join in the journey. I came away sharing an understanding of the author's fascination with the eel and with the appreciation of limitations in understanding. In a poetic analogy, Svensson links the mystery of his own personal origins and life's meaning with existential questions of life on the planet, extinction of species, and individual mortality. For anyone with a philosophical curiosity, it is a wonderful read."
78,0,http://goodreads.com/user/show/115785576-bianca,3,"I'll start with the basics. I began this book knowing little to nothing about eels. I had not previously had an interest in eels. I didn't know there were multiple types of eels: North American, European, Japanese. I didn't know they couldn't be bred in captivity. I knew nothing. I had seen an eel once or twice, at best. I ended up Googling a photo, just to ensure I was thinking of the correct fish. With that said, if you're looking for a hard-and-fast nonfiction book that will solely provide eel facts, this is not the book for you. The Book of Eels is a mixture of memoir, history textbook, and encyclopedia. Patrik Svensson alternates between eel information and his own life stories that involve eels. Ultimately, I think both were necessary for the story. His telling establishes the connection between eels and humanity, but helps the reader to understand the role eels have played. The background of the eel and the facts about eels were interesting. However, I gave this a 3/5 because some parts of the book seemed redundant - certain ideas or concepts were repeated one too many times. I did enjoy the way Svensson takes scientific mysteries and wraps them up in lived experiences. In sum, maybe the author won? Because I typically would not have read a book about eels (or had an interest), but it kept my attention and I learned a thing or two. "
79,0,http://goodreads.com/user/show/106450270-samantha-fink,2,"RECEIVED ARC IN GOODREADS-GIVEAWAYI want to start off by saying that even though I'm not rating it very high, I don't think that this is a bad book. In fact, I think that this is a very good book for somebody who is very interested in science, animals, and how exploration of animals is done.The reason why I'm rating this low is because it just wasn't a book for me. It didn't hold my attention the way I wanted it to, and for me it just wasn't very entertaining. However there were some parts that I very much enjoyed. I really enjoyed the biography parts of it. Hearing why the eel is so important to the author is one of the parts that I really felt a connection with and those were parts that I really really enjoyed. I can't really think of anything specific that I would say is wrong with the book. It's simply that it just wasn't a book that I am specifically entertained by. That saying, if you are interested in this type of thing, I would definitely recommend it. This book was wonderfully written and would probably really interest you."
80,0,http://goodreads.com/user/show/6968225-ben,4,"First: if you're looking for a book that is mostly facts about eels, this is not going to be your book.Second: we know a surprisingly small amount about how European eels work. We know they're born in the Sargasso Sea, and that after going through many life stages they return to the Sargasso Sea, but we also don't fully know how/exactly where they reproduce. So there might not be a book that's going to give you nothing but the Eel Facts you desire.I'd put this in the same category as Roxane Gay's Hunger: A Memoir of (My) Body. There's an aspect of memoir to this book (the author and his father did a lot of eel fishing in Sweden) that's interleaved with what we know about eels, and how we've found that out. I didn't expect this book to have as much narrative as it did, but that was a surprising delight.In summary: Eels!"
