,book_link,isbn,isbn13,book_title,avg_rating,author_name,book_desc,genres
25,http://goodreads.com/book/show/68013.Warped_Passages,0060531096,9780060531096,Warped Passages: Unraveling the Mysteries of the Universe's Hidden Dimensions,3.91,['Lisa Randall'],"The universe has many secrets. It may hide additional dimensions of space other than the familier three we recognize. There might even be another universe adjacent to ours, invisible and unattainable . . . for now.Warped Passages is a brilliantly readable and altogether exhilarating journey that tracks the arc of discovery from early twentieth-century physics to the razor's edge of modern scientific theory. One of the world's leading theoretical physicists, Lisa Randall provides astonishing scientific possibilities that, until recently, were restricted to the realm of science fiction. Unraveling the twisted threads of the most current debates on relativity, quantum mechanics, and gravity, she explores some of the most fundamental questions posed by Nature—taking us into the warped, hidden dimensions underpinning the universe we live in, demystifying the science of the myriad worlds that may exist just beyond our own.","['Science', 'Nonfiction', 'Science', 'Physics', 'Science', 'Popular Science', 'Science', 'Astronomy', 'Space', 'Philosophy', 'Unfinished', 'Science', 'Mathematics', 'Physics', 'Quantum Mechanics']"
26,http://goodreads.com/book/show/373571.Life,037570261X,9780375702617,Life: A Natural History of the First Four Billion Years of Life on Earth,4.07,['Richard Fortey'],"A New York Times Book Review Editors' Choice""Extraordinary. . . . Anyone with the slightest interest in biology should read this book.""--The New York Times Book Review""A marvelous museum of the past four billion years on earth--capacious, jammed with treasures, full of learning and wide-eyed wonder.""--The Boston GlobeFrom its origins on the still-forming planet to the recent emergence of Homo sapiens--one of the world's leading paleontologists offers an absorbing account of how and why life on earth developed as it did. Interlacing the tale of his own adventures in the field with vivid descriptions of creatures who emerged and disappeared in the long march of geologic time, Richard Fortey sheds light upon a fascinating array of evolutionary wonders, mysteries, and debates. Brimming with wit, literary style, and the joy of discovery, this is an indispensable book that will delight the general reader and the scientist alike.""A drama bolder and more sweeping than Gone with the Wind . . . a pleasure to read.""--Science""A beautifully written and structured work . . . packed with lucid expositions of science.""--Natural History","['Science', 'Nonfiction', 'History', 'Science', 'Biology', 'Biology', 'Evolution', 'Science', 'Natural History', 'Environment', 'Nature', 'Geology', 'Palaeontology', 'Science', 'Geology', 'Science', 'Popular Science']"
27,http://goodreads.com/book/show/2141233.The_Illustrated_A_Brief_History_of_Time_The_Universe_in_a_Nutshell,All,|,The Illustrated A Brief History of Time/The Universe in a Nutshell,4.3,['Stephen Hawking'],"One of the most influential thinkers of our time, Stephen Hawking is an intellectual icon, known not only for the adventurousness of his ideas but for the clarity and wit with which he expresses them. In this new book Hawking takes us to the cutting edge of theoretical physics, where truth is often stranger than fiction, to explain in laymen's terms the principles that control our universe. Like many in the community of theoretical physicists, Professor Hawking is seeking to uncover the grail of science - the elusive Theory of Everything that lies at the heart of the cosmos. In his accessible and often playful style, he guides us on his search to uncover the secrets of the universe - from supergravity to supersymmetry, from quantum theory to M-theory, from holography to duality. He takes us to the wild frontiers of science, where superstring theory and p-branes may hold the final clue to the puzzle. And he lets us behind the scenes of one of his most exciting intellectual adventures as he seeks ""to combine Einstein's General Theory of Relativity and Richard Feynman's idea of multiple histories into one complete unified theory that will describe everything that happens in the universe."" With characteristic exuberance, Professor Hawking invites us to be fellow travelers on this extraordinary voyage through space-time. Copious four-color illustrations help clarify this journey into a surreal wonderland where particles, sheets, and strings move in eleven dimensions; where black holes evaporate and disappear, taking their secret with them; and where the original cosmic seed from which our own universe sprang was a tiny nut. The Universe in a Nutshell is essential reading for all of us who want to understand the universe in which we live. Like its companion volume, A Brief History of Time, it conveys the excitement felt within the scientific community as the secrets of the cosmos reveal themselves.","['Science', 'Nonfiction', 'Science', 'Physics', 'History', 'Science', 'Astronomy', 'Reference', 'Classics', 'Science', 'Popular Science', 'Philosophy', 'Education']"
28,http://goodreads.com/book/show/91842.Dr_Tatiana_s_Sex_Advice_to_All_Creation,0099283751,9780099283751,Dr. Tatiana's Sex Advice to All Creation,4.04,['Olivia Judson'],"If you have ever wondered why women always bite your head off or why one guy gets all the girls, if you have ever pondered why some men bring you balloons while others leave you their genitals, then Dr Tatiana's Sex Advice to All Creation is the book for you. It explains all this and much more. It discloses the best time to have a sex change, how to have a virgin birth, when to seduce your sisters or eat your lover. Quirky and brilliant, it takes as its starting point all creatures great and small worried about their bizarre sex lives, and the letters they write to the wise Dr Tatiana, the only agony aunt in all creation with a prodigious knowledge of both natural history and evolutionary biology.","['Science', 'Nonfiction', 'Science', 'Biology', 'Humor', 'Sexuality', 'Biology', 'Evolution', 'Animals', 'Environment', 'Nature', 'Science', 'Popular Science', 'Adult']"
29,http://goodreads.com/book/show/2715.Salt,0142001619,9780142001615,Salt: A World History,3.74,['Mark Kurlansky'],"From the Bestselling Author of Cod and The Basque History of the World.In his fifth work of nonfiction, Mark Kurlansky turns his attention to a common household item with a long and intriguing history: salt. The only rock we eat, salt has shaped civilization from the very beginning, and its story is a glittering, often surprising part of the history of humankind. A substance so valuable it served as currency, salt has influenced the establishment of trade routes and cities, provoked and financed wars, secured empires, and inspired revolutions.  Populated by colorful characters and filled with an unending series of fascinating details, Salt by Mark Kurlansky is a supremely entertaining, multi-layered masterpiece.Mark Kurlansky is the author of many books including Cod, The Basque History of the World, 1968, and The Big Oyster. His newest book is Birdseye.","['History', 'Nonfiction', 'Food and Drink', 'Food', 'Science', 'Historical', 'History', 'Microhistory', 'History', 'World History', 'Audiobook', 'Food and Drink', 'Cooking', 'History', 'Food History']"
30,http://goodreads.com/book/show/33928.Full_House,0609801406,9780609801406,Full House: The Spread of Excellence from Plato to Darwin,3.96,['Stephen Jay Gould'],"The human mind has a trusty device for simplifying a complex world: reduce to averages and identify trends. Although valuable, the risk is that we ignore variations and end up with a skewed view of reality. In evolutionary terms, the result is a view in which humans are the inevitable pinnacle of evolutionary progress, instead of, as Stephen Jay Gould patiently argues, ""a cosmic accident that would never arise again if the tree of life could be replanted."" The implications of Gould's argument may threaten certain of our philosophical and religious foundations but will in the end provide us with a clearer view of, and a greater appreciation for, the complexities of our world.","['Science', 'Nonfiction', 'Biology', 'Evolution', 'Philosophy', 'History', 'Science', 'Biology', 'Science', 'Popular Science', 'Writing', 'Essays', 'Science', 'Natural History', 'Environment', 'Nature']"
31,http://goodreads.com/book/show/602988.What_Evolution_Is,0465044263,9780465044269,What Evolution Is,4.01,['Ernst W. Mayr'],"Evrim nedir, nasıl gerçekleşir ve neden yeryüzündeki yaşamın inanılmaz çeşitliliğine en mantıklı açıklamayı getirir?Evrim son iki yüzyıl içinde ortaya atılmış en büyük fikirdir; etkileri bilimin ötesine geçmiştir. Ama Darwin'in zamanından bu yana evrim düşüncesiyle ilgili pek çok gelişme kaydedilmiş olmasına karşın hâlâ evrimin tam olarak ne olduğu konusunda yaygın bir kafa karışıklığı bulunmaktadır.Evrim Nedir? adlı bu eserde, modern biyolojinin kurucularından biri olan Ernst Mayr evrim konusunda bildiklerimizi ve bilmediklerimizi anlatıyor; bu fikrin dünyayı algılayışımızı nasıl değiştirdiğini ele alıyor. Evrim Nedir?, Darwin'in Türlerin Kökeni adlı eserinden sonra bu konuda yazılmış en iyi kitap!Mayr'ın Evrim Nedir? adlı eseri hakkındaki görüşlerimi, evrime pek ilgi duymayanların bile alıp okumaları gereken bir kitap olduğunu söyleyerek özetleyebilirim. Karşılığını bol bol alacaksınız. Evrim üzerine daha iyi bir kitap yok. Bunun gibi bir kitap da asla olmayacak.-Jared M. Diamond-","['Science', 'Biology', 'Evolution', 'Nonfiction', 'Science', 'Biology', 'Science', 'Popular Science', 'History', 'Science', 'Natural History', 'Philosophy', 'Environment', 'Environment', 'Nature']"
32,http://goodreads.com/book/show/24081.The_Golden_Ratio,0767908163,9780767908160,"The Golden Ratio: The Story of Phi, the World's Most Astonishing Number",3.79,['Mario Livio'],"Throughout history, thinkers from mathematicians to theologians have pondered the mysterious relationship between numbers and the nature of reality. In this fascinating book, Mario Livio tells the tale of a number at the heart of that mystery: phi, or 1.6180339887...This curious mathematical relationship, widely known as ""The Golden Ratio,"" was discovered by Euclid more than two thousand years ago because of its crucial role in the construction of the pentagram, to which magical properties had been attributed. Since then it has shown a propensity to appear in the most astonishing variety of places, from mollusk shells, sunflower florets, and rose petals to the shape of the galaxy. Psychological studies have investigated whether the Golden Ratio is the most aesthetically pleasing proportion extant, and it has been asserted that the creators of the Pyramids and the Parthenon employed it. It is believed to feature in works of art from Leonardo da Vinci's Mona Lisa to Salvador Dali's The Sacrament of the Last Supper, and poets and composers have used it in their works. It has even been found to be connected to the behavior of the stock market!The Golden Ratio is a captivating journey through art and architecture, botany and biology, physics and mathematics. It tells the human story of numerous phi-fixated individuals, including the followers of Pythagoras who believed that this proportion revealed the hand of God; astronomer Johannes Kepler, who saw phi as the greatest treasure of geometry; such Renaissance thinkers as mathematician Leonardo Fibonacci of Pisa; and such masters of the modern world as Goethe, Cezanne, Bartok, and physicist Roger Penrose. Wherever his quest for the meaning of phi takes him, Mario Livio reveals the world as a place where order, beauty, and eternal mystery will always coexist.From the Hardcover edition.","['Science', 'Nonfiction', 'Science', 'Mathematics', 'History', 'Philosophy', 'Art', 'Science', 'Popular Science', 'Science', 'History Of Science', 'Science Nature', 'Reference', 'Research']"
33,http://goodreads.com/book/show/132695.Three_Roads_To_Quantum_Gravity,0465078362,9780465078363,Three Roads To Quantum Gravity,4.16,['Lee Smolin'],"""It would be hard to imagine a better guide to this difficult subject."" -- Scientific American In Three Roads to Quantum Gravity, Lee Smolin provides an accessible overview of the attempts to build a final ""theory of everything."" He explains in simple terms what scientists are talking about when they say the world is made from exotic entities such as loops, strings, and black holes and tells the fascinating stories behind these discoveries: the rivalries, epiphanies, and intrigues he witnessed firsthand.  ""Provocative, original, and unsettling."" -- The New York Review of Books ""An excellent writer, a creative thinker."" -- Nature ","['Science', 'Science', 'Physics', 'Nonfiction', 'Science', 'Popular Science', 'Science', 'Astronomy', 'Physics', 'Quantum Mechanics', 'History', 'Space', 'Reference', 'Literature', 'American']"
34,http://goodreads.com/book/show/40858227-humans,1335936637,9781335936639,Humans: A Brief History of How We F*cked It All Up,4.05,['Tom     Phillips'],"An exhilarating journey through the most creative and catastrophic f*ck ups in human history, from our very first ancestor falling out of that tree, to the most spectacular fails of the present day. In the seventy thousand years that modern human beings have walked this earth, we've come a long way. Art, science, culture, trade - on the evolutionary food chain, we're real winners. But, frankly, it's not exactly been plain sailing, and sometimes - just occasionally - we've managed to really, truly, quite unbelievably f*ck things up.From Chairman Mao's Four Pests Campaign, to the American Dustbowl; from the Austrian army attacking itself one drunken night, to the world's leading superpower electing a reality TV mogul as President... it's pretty safe to say that, as a species, we haven't exactly grown wiser with age. So, next time you think you've really f*cked up, this book will remind you: it could be so much worse","['Nonfiction', 'History', 'Science', 'Humor', 'Audiobook', 'Historical', 'Science', 'Popular Science', 'Politics', 'Sociology', 'History', 'World History']"
35,http://goodreads.com/book/show/35270717-unthinkable,0062391186,9780062391186,Unthinkable: What the World's Most Extraordinary Brains Can Teach Us About Our Own,3.97,['Helen  Thomson'],"Our brains are far stranger than we think. We take for granted that we can remember, feel emotion, navigate, empathize, and understand the world around us, but how would our lives change if these abilities were dramatically enhanced--or disappeared overnight?Helen Thomson has spent years traveling the world, tracking down incredibly rare brain disorders. In Unthinkable she tells the stories of nine extraordinary people she encountered along the way. From the man who thinks he's a tiger to the doctor who feels the pain of others just by looking at them to a woman who hears music that’s not there, their experiences illustrate how the brain can shape our lives in unexpected and, in some cases, brilliant and alarming ways.Story by remarkable story, Unthinkable takes us on an unforgettable journey through the human brain. Discover how to forge memories that never disappear, how to grow an alien limb, and how to make better decisions. Learn how to hallucinate and how to make yourself happier in a split second. Find out how to avoid getting lost, how to see more of your reality, even how exactly you can confirm you are alive. Think the unthinkable.","['Nonfiction', 'Science', 'Psychology', 'Biology', 'Neuroscience', 'Medical', 'Health', 'Medicine', 'Health', 'Audiobook', 'Science', 'Popular Science', 'Neuroscience', 'Brain']"
36,http://goodreads.com/book/show/31869108-inferior,0807071706,9780807071700,Inferior: How Science Got Women Wrong—and the New Research That's Rewriting the Story,4.08,['Angela Saini'],"From intelligence to emotion, for centuries science has told us that men and women are fundamentally different. But this is not the whole story.Shedding light on controversial research and investigating the ferocious gender wars in biology, psychology and anthropology, Angela Saini takes readers on an eye-opening journey to uncover how women are being rediscovered. She explores what these revelations mean for us as individuals and as a society, revealing an alternative view of science in which women are included, rather than excluded.","['Nonfiction', 'Science', 'Feminism', 'History', 'Psychology', 'Womens', 'Gender', 'Audiobook', 'Sociology', 'Politics']"
37,http://goodreads.com/book/show/28815.Influence,006124189X,9780061241895,Influence: The Psychology of Persuasion,4.19,['Robert B. Cialdini'],"Influence, the classic book on persuasion, explains the psychology of why people say ""yes""—and how to apply these understandings. Dr. Robert Cialdini is the seminal expert in the rapidly expanding field of influence and persuasion. His thirty-five years of rigorous, evidence-based research along with a three-year program of study on what moves people to change behavior has resulted in this highly acclaimed book.You'll learn the six universal principles, how to use them to become a skilled persuader—and how to defend yourself against them. Perfect for people in all walks of life, the principles of Influence will move you toward profound personal change and act as a driving force for your success.","['Psychology', 'Business', 'Nonfiction', 'Self Help', 'Leadership', 'Self Help', 'Personal Development', 'Science', 'Language', 'Communication', 'Business', 'Management', 'Buisness']"
38,http://goodreads.com/book/show/30009088-welcome-to-the-universe,0691157243,9780691157245,Welcome to the Universe: An Astrophysical Tour,4.27,['Neil deGrasse Tyson'],"A NEW YORK TIMES BESTSELLERWelcome to the Universe is a personal guided tour of the cosmos by three of today's leading astrophysicists. Inspired by the enormously popular introductory astronomy course that Neil deGrasse Tyson, Michael A. Strauss, and J. Richard Gott taught together at Princeton, this book covers it all--from planets, stars, and galaxies to black holes, wormholes, and time travel.Describing the latest discoveries in astrophysics, the informative and entertaining narrative propels you from our home solar system to the outermost frontiers of space. How do stars live and die? Why did Pluto lose its planetary status? What are the prospects of intelligent life elsewhere in the universe? How did the universe begin? Why is it expanding and why is its expansion accelerating? Is our universe alone or part of an infinite multiverse? Answering these and many other questions, the authors open your eyes to the wonders of the cosmos, sharing their knowledge of how the universe works.Breathtaking in scope and stunningly illustrated throughout, Welcome to the Universe is for those who hunger for insights into our evolving universe that only world-class astrophysicists can provide.","['Science', 'Nonfiction', 'Science', 'Physics', 'Science', 'Astronomy', 'Space', 'Audiobook', 'Science', 'Popular Science', 'History', 'Education', 'Environment', 'Nature']"
39,http://goodreads.com/book/show/27430326-black-hole-blues-and-other-songs-from-outer-space,1847921965,9781847921963,Black Hole Blues and Other Songs from Outer Space,3.71,['Janna Levin'],"The full inside story of the detection of gravitational waves at LIGO, one of the most ambitious feats in scientific history.Travel around the world 100 billion times. A strong gravitational wave will briefly change that distance by less than the thickness of a human hair. We have perhaps less than a few tenths of a second to perform this measurement. And we don’t know if this infinitesimal event will come next month, next year or perhaps in thirty years.In 1916 Einstein predicted the existence of gravitational waves: miniscule ripples in the very fabric of spacetime generated by unfathomably powerful events. If such vibrations could somehow be recorded, we could observe our universe for the first time through sound: the hissing of the Big Bang, the whale-like tunes of collapsing stars, the low tones of merging galaxies, the drumbeat of two black holes collapsing into one. For decades, astrophysicists have searched for a way of doing so…In 2016 a team of hundreds of scientists at work on a billion-dollar experiment made history when they announced the first ever detection of a gravitational wave, confirming Einstein’s prediction. This is their story, and the story of the most sensitive scientific instrument ever made: LIGO.Based on complete access to LIGO and the scientists who created it, Black Hole Blues provides a firsthand account of this astonishing achievement: a compelling, intimate portrait of cutting-edge science at its most awe-inspiring and ambitious.","['Science', 'Nonfiction', 'Science', 'Physics', 'Science', 'Astronomy', 'History', 'Space', 'Science', 'Popular Science', 'Science', 'History Of Science', 'Audiobook', 'Environment', 'Nature']"
40,http://goodreads.com/book/show/26312997-peak,0544456254,9780544456259,Peak: Secrets from the New Science of Expertise,4.28,['K. Anders Ericsson'],"""This book is a breakthrough, a lyrical, powerful, science-based narrative that actually shows us how to get better (much better) at the things we care about.""--Seth Godin, author of 
Linchpin

""Anyone who wants to get better at anything should read [
Peak
]. Rest assured that the book is not mere theory. Ericsson's research focuses on the real world, and he explains in detail, with examples, how all of us can apply the principles of great performance in our work or in any other part of our lives.""--
Fortune
Anders Ericsson has made a career studying chess champions, violin virtuosos, star athletes, and memory mavens. Peak distills three decades of myth-shattering research into a powerful learning strategy that is fundamentally different from the way people traditionally think about acquiring new abilities. Whether you want to stand out at work, improve your athletic or musical performance, or help your child achieve academic goals, Ericsson's revolutionary methods will show you how to improve at almost any skill that matters to you.""The science of excellence can be divided into two eras: before Ericsson and after Ericsson. His groundbreaking work, captured in this brilliantly useful book, provides us with a blueprint for achieving the most important and life-changing work possible: to become a little bit better each day.""--Dan Coyle, author of 
The Talent Code
""Ericsson's research has revolutionized how we think about human achievement. If everyone would take the lessons of this book to heart, it could truly change the world.""--Joshua Foer, author of 
Moonwalking with Einstein
","['Psychology', 'Nonfiction', 'Self Help', 'Science', 'Business', 'Self Help', 'Personal Development', 'Productivity', 'Education', 'Leadership', 'Audiobook']"
41,http://goodreads.com/book/show/23995360-superforecasting,0804136696,9780804136693,Superforecasting: The Art and Science of Prediction,4.1,['Philip E. Tetlock'],"A 
New York Times 
BestsellerAn Economist Best Book of 2015""The most important book on decision making since Daniel Kahneman's Thinking, Fast and Slow.""—Jason Zweig, The Wall Street Journal   Everyone would benefit from seeing further into the future, whether buying stocks, crafting policy, launching a new product, or simply planning the week’s meals. Unfortunately, people tend to be terrible forecasters. As Wharton professor Philip Tetlock showed in a landmark 2005 study, even experts’ predictions are only slightly better than chance. However, an important and underreported conclusion of that study was that some experts do have real foresight, and Tetlock has spent the past decade trying to figure out why. What makes some people so good? And can this talent be taught?   In Superforecasting, Tetlock and coauthor Dan Gardner offer a masterwork on prediction, drawing on decades of research and the results of a massive, government-funded forecasting tournament. The Good Judgment Project involves tens of thousands of ordinary people—including a Brooklyn filmmaker, a retired pipe installer, and a former ballroom dancer—who set out to forecast global events. Some of the volunteers have turned out to be astonishingly good. They’ve beaten other benchmarks, competitors, and prediction markets. They’ve even beaten the collective judgment of intelligence analysts with access to classified information. They are ""superforecasters.""   In this groundbreaking and accessible book, Tetlock and Gardner show us how we can learn from this elite group. Weaving together stories of forecasting successes (the raid on Osama bin Laden’s compound) and failures (the Bay of Pigs) and interviews with a range of high-level decision makers, from David Petraeus to Robert Rubin, they show that good forecasting doesn’t require powerful computers or arcane methods. It involves gathering evidence from a variety of sources, thinking probabilistically, working in teams, keeping score, and being willing to admit error and change course. Superforecasting offers the first demonstrably effective way to improve our ability to predict the future—whether in business, finance, politics, international affairs, or daily life—and is destined to become a modern classic.","['Nonfiction', 'Business', 'Science', 'Psychology', 'Economics', 'Economics', 'Finance', 'Politics', 'Science', 'Mathematics', 'Audiobook', 'Self Help']"
42,http://goodreads.com/book/show/21086818-do-no-harm,0297869876,9780297869870,"Do No Harm: Stories of Life, Death and Brain Surgery",4.26,['Henry Marsh'],"What is it like to be a brain surgeon? How does it feel to hold someone's life in your hands, to cut into the stuff that creates thought, feeling, and reason? How do you live with the consequences of performing a potentially lifesaving operation when it all goes wrong?In neurosurgery, more than in any other branch of medicine, the doctor's oath to ""do no harm"" holds a bitter irony. Operations on the brain carry grave risks. Every day, leading neurosurgeon Henry Marsh must make agonizing decisions, often in the face of great urgency and uncertainty.If you believe that brain surgery is a precise and exquisite craft, practiced by calm and detached doctors, this gripping, brutally honest account will make you think again. With astonishing compassion and candor, Marsh reveals the fierce joy of operating, the profoundly moving triumphs, the harrowing disasters, the haunting regrets, and the moments of black humor that characterize a brain surgeon's life.Do No Harm provides unforgettable insight into the countless human dramas that take place in a busy modern hospital. Above all, it is a lesson in the need for hope when faced with life's most difficult decisions.","['Nonfiction', 'Health', 'Medicine', 'Science', 'Medical', 'Autobiography', 'Memoir', 'Biography', 'Health', 'Audiobook', 'Biology', 'Neuroscience', 'Biography', 'Autobiography']"
43,http://goodreads.com/book/show/22609341-come-as-you-are,1476762090,9781476762098,Come as You Are: The Surprising New Science that Will Transform Your Sex Life,4.29,['Emily Nagoski'],"An essential exploration of why and how women’s sexuality works—based on groundbreaking research and brain science—that will radically transform your sex life into one filled with confidence and joy.Researchers have spent the last decade trying to develop a “pink pill” for women to function like Viagra does for men. So where is it? Well, for reasons this book makes crystal clear, that pill will never exist—but as a result of the research that’s gone into it, scientists in the last few years have learned more about how women’s sexuality works than we ever thought possible, and Come as You Are explains it all.The first lesson in this essential, transformative book by Dr. Emily Nagoski is that every woman has her own unique sexuality, like a fingerprint, and that women vary more than men in our anatomy, our sexual response mechanisms, and the way our bodies respond to the sexual world. So we never need to judge ourselves based on others’ experiences. Because women vary, and that’s normal.Second lesson: sex happens in a context. And all the complications of everyday life influence the context surrounding a woman’s arousal, desire, and orgasm. Cutting-edge research across multiple disciplines tells us that the most important factor for women in creating and sustaining a fulfilling sex life, is not what you do in bed or how you do it, but how you feel about it. Which means that stress, mood, trust, and body image are not peripheral factors in a woman’s sexual wellbeing; they are central to it. Once you understand these factors, and how to influence them, you can create for yourself better sex and more profound pleasure than you ever thought possible.And Emily Nagoski can prove it.","['Nonfiction', 'Science', 'Feminism', 'Sexuality', 'Self Help', 'Psychology', 'Health', 'Relationships', 'Audiobook', 'Womens']"
44,http://goodreads.com/book/show/19288640-how-we-learn,0812993888,9780812993882,"How We Learn: The Surprising Truth About When, Where, and Why It Happens",3.92,['Benedict Carey'],"In the tradition of The Power of Habit and Thinking, Fast and Slow comes a practical, playful, and endlessly fascinating guide to what we really know about learning and memory today—and how we can apply it to our own lives.  From an early age, it is drilled into our heads: Restlessness, distraction, and ignorance are the enemies of success. We’re told that learning is all self-discipline, that we must confine ourselves to designated study areas, turn off the music, and maintain a strict ritual if we want to ace that test, memorize that presentation, or nail that piano recital.   But what if almost everything we were told about learning is wrong? And what if there was a way to achieve more with less effort?   In How We Learn, award-winning science reporter Benedict Carey sifts through decades of education research and landmark studies to uncover the truth about how our brains absorb and retain information. What he discovers is that, from the moment we are born, we are all learning quickly, efficiently, and automatically; but in our zeal to systematize the process we have ignored valuable, naturally enjoyable learning tools like forgetting, sleeping, and daydreaming. Is a dedicated desk in a quiet room really the best way to study? Can altering your routine improve your recall? Are there times when distraction is good? Is repetition necessary? Carey’s search for answers to these questions yields a wealth of strategies that make learning more a part of our everyday lives—and less of a chore.   By road testing many of the counterintuitive techniques described in this book, Carey shows how we can flex the neural muscles that make deep learning possible. Along the way he reveals why teachers should give final exams on the first day of class, why it’s wise to interleave subjects and concepts when learning any new skill, and when it’s smarter to stay up late prepping for that presentation than to rise early for one last cram session. And if this requires some suspension of disbelief, that’s because the research defies what we’ve been told, throughout our lives, about how best to learn.   The brain is not like a muscle, at least not in any straightforward sense. It is something else altogether, sensitive to mood, to timing, to circadian rhythms, as well as to location and environment. It doesn’t take orders well, to put it mildly. If the brain is a learning machine, then it is an eccentric one. In How We Learn, Benedict Carey shows us how to exploit its quirks to our advantage.  Praise for How We Learn“This book is a revelation. I feel as if I’ve owned a brain for fifty-four years and only now discovered the operating manual.”—Mary Roach, bestselling author of Stiff and Gulp“A welcome rejoinder to the faddish notion that learning is all about the hours put in.”
—The New York Times Book Review
  “A valuable, entertaining tool for educators, students and parents.”
—Shelf Awareness
   “How We Learn is more than a new approach to learning; it is a guide to making the most out of life. Who wouldn’t be interested in that?”
—Scientific American
  “I know of no other source that pulls together so much of what we know about the science of memory and couples it with practical, practicable advice.”—Daniel T. Willingham, professor of psychology at the University of Virginia","['Nonfiction', 'Education', 'Psychology', 'Science', 'Self Help', 'Teaching', 'Self Help', 'Personal Development', 'Audiobook', 'Productivity', 'Parenting']"
45,http://goodreads.com/book/show/18759201-nothing,1846685184,9781846685187,Nothing: From Absolute Zero to Cosmic Oblivion - Amazing Insights into Nothingness,3.73,['Jeremy  Webb'],"Zero, zip, nada, zilch. It's all too easy to ignore the fascinating possibilities of emptiness and non-existence, and we may well wonder what there is to say about nothing. But scientists have known for centuries that nothing is the key to understanding absolutely everything, from why particles have mass to the expansion of the universe - so without nothing we'd be precisely nowhere.Absolute zero (the coldest cold that can exist) and the astonishing power of placebos, light bulbs, superconductors, vacuums, dark energy, 'bed rest' and the birth of time - all are different aspects of the concept of nothing. The closer we look, the bigger the subject gets. Why do some animals spend all day doing nothing? What happens in our brains when we try to think about nothing? With chapters by 20 science writers, including top names such as Ian Stewart, Marcus Chown, Nigel Henbest, Michael Brooks, Paul Davies and David Fisher, this fascinating and intriguing book revels in a subject that has tantalised the finest minds for centuries, and shows there's more to nothing than meets the eye.","['Science', 'Nonfiction', 'Science', 'Popular Science', 'Philosophy', 'Science', 'Physics', 'Science', 'Astronomy', 'Space', 'Science', 'Mathematics', 'Writing', 'Essays']"
46,http://goodreads.com/book/show/16171221-the-sports-gene,0,0,The Sports Gene: Inside the Science of Extraordinary Athletic Performance,4.19,['David   Epstein'],"Now a New York Times Bestseller! With a new chapter added to the paperback. In high school, I wondered whether the Jamaican Americans who made our track team so successful might carry some special speed gene from their tiny island. In college, I ran against Kenyans, and wondered whether endurance genes might have traveled with them from East Africa. At the same time, I began to notice that a training group on my team could consist of five men who run next to one another, stride for stride, day after day, and nonetheless turn out five entirely different runners. How could this be?We all knew a star athlete in high school. The one who made it look so easy. He was the starting quarterback and shortstop; she was the all-state point guard and high-jumper. Naturals. Or were they?The debate is as old as physical competition. Are stars like Usain Bolt, Michael Phelps, and Serena Williams genetic freaks put on Earth to dominate their respective sports? Or are they simply normal people who overcame their biological limits through sheer force of will and obsessive training?The truth is far messier than a simple dichotomy between nature and nurture. In the decade since the sequencing of the human genome, researchers have slowly begun to uncover how the relationship between biological endowments and a competitor’s training environment affects athleticism. Sports scientists have gradually entered the era of modern genetic research.In this controversial and engaging exploration of athletic success, Sports Illustrated senior writer David Epstein tackles the great nature vs. nurture debate and traces how far science has come in solving this great riddle. He investigates the so-called 10,000-hour rule to uncover whether rigorous and consistent practice from a young age is the only route to athletic excellence.Along the way, Epstein dispels many of our perceptions about why top athletes excel. He shows why some skills that we assume are innate, like the bullet-fast reactions of a baseball or cricket batter, are not, and why other characteristics that we assume are entirely voluntary, like an athlete’s will to train, might in fact have important genetic components.This subject necessarily involves digging deep into sensitive topics like race and gender. Epstein explores controversial questions such as:Are black athletes genetically predetermined to dominate both sprinting and distance running, and are their abilities influenced by Africa’s geography?Are there genetic reasons to separate male and female athletes in competition?Should we test the genes of young children to determine if they are destined for stardom?Can genetic testing determine who is at risk of injury, brain damage, or even death on the field?Through on-the-ground reporting from below the equator and above the Arctic Circle, revealing conversations with leading scientists and Olympic champions, and interviews with athletes who have rare genetic mutations or physical traits, Epstein forces us to rethink the very nature of athleticism. ","['Nonfiction', 'Sports', 'Sports', 'Science', 'Health', 'Sports', 'Fitness', 'Science', 'Biology', 'Audiobook', 'Psychology', 'Biology', 'Genetics', 'Self Help', 'Personal Development']"
